"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,176.0,176.0,190.0,177.0,192.0,225.0
mean,2.080965909090909,1.8139204545454546,2.167105263157895,0.9957627118644068,1.5364583333333333,3.8844444444444446
std,1.7738718520238708,1.8525556014580253,1.9186592925593988,1.288739081679123,1.8429784561621538,3.823605345390864
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.580000000000005
90%,4.5,3.5,4.774999999999999,2.0,3.25,7.649999999999999
95%,5.5,4.25,6.0,3.0,4.362499999999997,9.849999999999987
99%,8.3125,9.625,8.304999999999993,6.490000000000009,6.817500000000003,15.25
99.7%,8.618749999999999,11.818749999999987,9.182999999999993,9.256000000000036,12.09024999999992,24.784000000000027
max,8.75,13.0,9.75,11.5,18.25,31.0
