"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,158.0,173.0,160.0,173.0,203.0
mean,2.15251572327044,1.7784810126582278,2.197976878612717,1.03125,1.6329479768786128,3.9113300492610836
std,1.822831629654168,1.8336414562512062,1.933722750003448,1.3437340023912434,1.9055719957531885,3.9477741196070357
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.025000000000000355
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.9400000000000013,2.5,1.0,1.75,4.75
90%,4.75,3.5,4.75,2.0249999999999986,3.5,7.950000000000003
95%,5.5,4.150000000000006,6.200000000000003,3.0,4.5,10.674999999999983
99%,8.354999999999997,9.325000000000017,8.39,6.659999999999997,6.960000000000001,15.25
99.7%,8.631500000000003,11.940249999999992,9.234000000000009,9.472749999999984,12.703000000000095,25.39450000000005
max,8.75,13.0,9.75,11.5,18.25,31.0
