"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,128.0,143.0,131.0,141.0,165.0
mean,2.2829457364341086,1.826171875,2.305944055944056,1.0687022900763359,1.8670212765957446,4.180303030303031
std,1.9037842261782087,1.9389193033013434,2.02567576544406,1.464008405265155,2.0223203592058203,4.182715949295477
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.5
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.0500000000000007,4.880000000000003
90%,4.800000000000001,3.5,5.25,2.25,4.0,8.75
95%,5.649999999999999,4.6499999999999915,6.5,3.0,4.5,12.099999999999987
99%,8.43,10.07500000000001,8.540000000000006,6.949999999999989,7.199999999999996,17.589999999999904
99.7%,8.654,12.14275,9.324000000000012,9.842500000000058,13.735000000000134,26.44900000000009
max,8.75,13.0,9.75,11.5,18.25,31.0
