"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,156.0,171.0,158.0,171.0,200.0
mean,2.1687898089171975,1.7820512820512822,2.1973684210526314,1.0411392405063291,1.6476608187134503,3.9275
std,1.8277632225877054,1.8372748816934203,1.942029435454925,1.3490562753242639,1.9113962625564118,3.9659820749841366
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.23750000000000027
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.8500000000000014,2.5,1.0,1.75,4.75
90%,4.75,3.5,4.75,2.075000000000003,3.5,8.024999999999999
95%,5.5,4.25,6.25,3.0,4.5,10.787499999999987
99%,8.36,9.374999999999972,8.400000000000006,6.680000000000007,6.9750000000000085,15.31499999999994
99.7%,8.633000000000003,11.953749999999992,9.240000000000009,9.498249999999985,12.767500000000098,25.477749999999922
max,8.75,13.0,9.75,11.5,18.25,31.0
