"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,193.0,193.0,208.0,195.0,211.0,246.0
mean,2.0246113989637307,1.854922279792746,2.1165865384615383,0.9512820512820512,1.45260663507109,3.7784552845528454
std,1.7409671579549455,1.837383533488978,1.8843177835447844,1.239465256095521,1.7873911107036518,3.7470673229183067
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.450000000000003,3.700000000000003,4.75,2.0,3.25,7.625
95%,5.5,5.0,6.0,2.8249999999999957,4.25,9.25
99%,8.269999999999996,9.369999999999976,8.197500000000005,6.310000000000002,6.75,15.25
99.7%,8.606000000000002,11.704000000000015,9.12899999999999,9.026500000000027,11.477500000000049,24.201249999999874
max,8.75,13.0,9.75,11.5,18.25,31.0
