"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,141.0,156.0,143.0,155.0,181.0
mean,2.244718309859155,1.7943262411347518,2.28525641025641,1.0454545454545454,1.7661290322580645,4.107734806629834
std,1.8616768517199076,1.8706577548187766,1.9899847458380984,1.406923387641979,1.9622404326967928,4.061522820097243
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,5.125,2.25,3.5,8.5
95%,5.5,4.0,6.5,3.0,4.5,11.5
99%,8.3975,9.749999999999986,8.474999999999994,6.8300000000000125,7.095000000000006,16.549999999999926
99.7%,8.64425,12.055000000000028,9.284999999999997,9.689500000000052,13.283500000000117,26.005000000000074
max,8.75,13.0,9.75,11.5,18.25,31.0
