"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,170.0,170.0,185.0,172.0,187.0,218.0
mean,2.1073529411764707,1.7735294117647058,2.154054054054054,1.007267441860465,1.5574866310160427,3.9174311926605503
std,1.793484771659556,1.7865471679061535,1.912998243509642,1.3043526226883149,1.857952275965813,3.8665162885379707
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.375
68%,2.5,2.0,2.5,1.0,1.75,4.75
90%,4.524999999999999,3.2749999999999986,4.75,2.0,3.3500000000000014,7.825000000000003
95%,5.5,4.0,6.0,3.0,4.424999999999997,10.112499999999983
99%,8.3275,9.025000000000006,8.329999999999998,6.539999999999992,6.85499999999999,15.25
99.7%,8.623249999999999,11.859249999999989,9.198000000000008,9.319749999999978,12.251500000000078,24.978249999999903
max,8.75,13.0,9.75,11.5,18.25,31.0
