"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,178.0,178.0,193.0,179.0,194.0,227.0
mean,2.0730337078651684,1.8103932584269662,2.1528497409326426,0.9916201117318436,1.5244845360824741,3.8755506607929515
std,1.7666489101512832,1.845422298633372,1.9092236814596362,1.2826903568294874,1.8372177072695293,3.811760914095667
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.5
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.600000000000001
95%,5.5,4.150000000000006,6.0,3.0,4.337499999999999,9.774999999999991
99%,8.307499999999997,9.594999999999985,8.289999999999992,6.469999999999999,6.802499999999995,15.25
99.7%,8.617249999999999,11.805249999999987,9.174000000000007,9.230500000000035,12.025749999999917,24.728500000000025
max,8.75,13.0,9.75,11.5,18.25,31.0
