"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,168.0,168.0,183.0,170.0,185.0,215.0
mean,2.1205357142857144,1.7574404761904763,2.1775956284153004,1.0147058823529411,1.5702702702702702,3.936046511627907
std,1.7998613582430432,1.7909924312099337,1.9109331793144837,1.3095873944690273,1.8634958476967638,3.8840875590093042
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.0,3.25
68%,2.5,1.8900000000000006,2.5,1.0,1.75,4.75
90%,4.575000000000003,3.325000000000003,4.75,2.0,3.3999999999999986,7.899999999999999
95%,5.5,4.0,6.0,3.0,4.449999999999996,10.224999999999987
99%,8.332500000000003,9.075000000000031,8.340000000000003,6.560000000000002,6.869999999999997,15.25
99.7%,8.624749999999999,11.87274999999999,9.204000000000008,9.345249999999979,12.31600000000008,25.061500000000038
max,8.75,13.0,9.75,11.5,18.25,31.0
