"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,189.0,188.0,203.0,190.0,207.0,241.0
mean,2.0462962962962963,1.8178191489361701,2.125615763546798,0.9671052631578947,1.4673913043478262,3.795643153526971
std,1.7414798784541492,1.8257264408001284,1.9043290937167405,1.2511516554964541,1.7968316118332406,3.760885825014724
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.625,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.300000000000004,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.650000000000006,6.0,2.8874999999999957,4.25,9.25
99%,8.280000000000001,9.444999999999993,8.234999999999992,6.359999999999985,6.75,15.25
99.7%,8.609000000000002,11.737749999999984,9.144000000000005,9.090249999999969,11.606500000000054,24.34000000000001
max,8.75,13.0,9.75,11.5,18.25,31.0
