"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,158.0,173.0,159.0,172.0,202.0
mean,2.161392405063291,1.7784810126582278,2.2008670520231215,1.0345911949685536,1.6380813953488371,3.9282178217821784
std,1.825176884667378,1.8336414562512062,1.9326710188508012,1.3473127225433017,1.909935651315631,3.951247777233635
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.012500000000000178
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.9400000000000013,2.5,1.0,1.75,4.75
90%,4.75,3.5,4.75,2.0500000000000043,3.5,7.975000000000001
95%,5.5,4.150000000000006,6.200000000000003,3.0,4.5,10.712499999999991
99%,8.357500000000002,9.325000000000017,8.39,6.6699999999999875,6.967499999999994,15.25
99.7%,8.632249999999999,11.940249999999992,9.234000000000009,9.485500000000044,12.735249999999944,25.42224999999992
max,8.75,13.0,9.75,11.5,18.25,31.0
