"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,200.0,200.0,214.0,201.0,220.0,255.0
mean,2.0175,1.8325,2.1261682242990654,0.9564676616915423,1.419318181818182,3.742156862745098
std,1.7250573510239038,1.8182336533268908,1.909290921083789,1.22460522626641,1.7616285503589006,3.73381510668214
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.274999999999999,3.5249999999999986,4.75,2.0,3.0249999999999986,7.649999999999999
95%,5.5,5.0,6.0,2.75,4.25,9.474999999999987
99%,8.252499999999998,9.264999999999986,8.185000000000002,6.25,6.75,15.25
99.7%,8.600749999999998,11.656749999999981,9.11099999999999,8.950000000000024,11.187249999999885,23.951499999999996
max,8.75,13.0,9.75,11.5,18.25,31.0
