"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,149.0,164.0,151.0,162.0,190.0
mean,2.216442953020134,1.8053691275167785,2.2408536585365852,1.0364238410596027,1.7222222222222223,4.018421052631579
std,1.8553378339651707,1.863783032948126,1.9649712848364813,1.3721629370551498,1.9350879094737026,4.026572141166732
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.9100000000000001,2.75,1.0,2.0,4.75
90%,4.75,3.5500000000000043,4.925000000000004,2.25,3.5,8.5
95%,5.5,4.599999999999994,6.424999999999997,3.0,4.5,11.162499999999987
99%,8.380000000000003,9.550000000000026,8.435000000000002,6.75,7.04249999999999,15.964999999999904
99.7%,8.639000000000003,12.001000000000026,9.260999999999996,9.587500000000048,13.057749999999956,25.755249999999933
max,8.75,13.0,9.75,11.5,18.25,31.0
