"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,152.0,167.0,153.0,166.0,194.0
mean,2.1973684210526314,1.7845394736842106,2.230538922155689,1.0457516339869282,1.6927710843373494,3.9806701030927836
std,1.8419845103080288,1.852608985029394,1.9496667177297067,1.3658300410616218,1.9216964180217448,3.996105625530547
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.375,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.7200000000000024,1.0,2.0,4.75
90%,4.75,3.5,4.850000000000001,2.200000000000003,3.5,8.175000000000004
95%,5.5,4.449999999999989,6.349999999999994,3.0,4.5,11.012499999999996
99%,8.372500000000002,9.475000000000023,8.420000000000002,6.72999999999999,7.012499999999996,15.704999999999956
99.7%,8.63675,11.980749999999993,9.25200000000001,9.562000000000047,12.928749999999951,25.64424999999993
max,8.75,13.0,9.75,11.5,18.25,31.0
