"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,165.0,165.0,180.0,167.0,180.0,210.0
mean,2.1166666666666667,1.7712121212121212,2.1791666666666667,1.0089820359281436,1.5902777777777777,3.9440476190476192
std,1.8041562223922705,1.8034955178150596,1.9260553589681828,1.3199957259562691,1.8821351926209489,3.905755818592349
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.75
90%,4.649999999999999,3.3999999999999986,4.774999999999999,2.0,3.5,8.024999999999999
95%,5.5,4.0,6.0249999999999915,3.0,4.5,10.412499999999987
99%,8.339999999999996,9.149999999999963,8.355000000000004,6.590000000000003,6.907500000000006,15.25
99.7%,8.627000000000002,11.893000000000022,9.212999999999994,9.38350000000004,12.477249999999934,25.20024999999991
max,8.75,13.0,9.75,11.5,18.25,31.0
