"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,175.0,175.0,190.0,177.0,192.0,224.0
mean,2.0814285714285714,1.822857142857143,2.167105263157895,0.9957627118644068,1.5364583333333333,3.8917410714285716
std,1.778951232520085,1.854062906452676,1.9186592925593988,1.288739081679123,1.8429784561621538,3.830598555824409
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.375
68%,2.5,2.0,2.5,1.0,1.75,4.660000000000004
90%,4.5,3.5,4.774999999999999,2.0,3.25,7.675000000000004
95%,5.5,4.299999999999983,6.0,3.0,4.362499999999997,9.887499999999996
99%,8.314999999999998,9.639999999999986,8.304999999999993,6.490000000000009,6.817500000000003,15.25
99.7%,8.619500000000002,11.82550000000002,9.182999999999993,9.256000000000036,12.09024999999992,24.811749999999897
max,8.75,13.0,9.75,11.5,18.25,31.0
