"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,142.0,157.0,143.0,155.0,181.0
mean,2.2411971830985915,1.7975352112676057,2.2691082802547773,1.0454545454545454,1.7693548387096774,4.116022099447513
std,1.8645184507109749,1.8644046020185554,1.989060909651284,1.406923387641979,1.9605557380098424,4.0580431353545015
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.4750000000000014,4.950000000000003,2.25,3.5,8.5
95%,5.5,3.987499999999997,6.5,3.0,4.5,11.5
99%,8.3975,9.725000000000009,8.469999999999999,6.8300000000000125,7.095000000000006,16.549999999999926
99.7%,8.64425,12.048249999999996,9.28200000000001,9.689500000000052,13.283500000000117,26.005000000000074
max,8.75,13.0,9.75,11.5,18.25,31.0
