"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,155.0,170.0,156.0,169.0,198.0
mean,2.1693548387096775,1.7790322580645161,2.2073529411764707,1.0384615384615385,1.6671597633136095,3.9255050505050506
std,1.8351137398556403,1.842842163402064,1.9429790291795572,1.3563333655525718,1.9142172288754882,3.980577018279074
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.21250000000000036
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.5,1.0,1.8100000000000023,4.740000000000002
90%,4.75,3.5,4.774999999999999,2.125,3.5,8.075000000000003
95%,5.5,4.299999999999983,6.2749999999999915,3.0,4.5,10.862499999999983
99%,8.365000000000002,9.40000000000002,8.405000000000001,6.699999999999989,6.989999999999995,15.445000000000007
99.7%,8.634500000000003,11.960500000000025,9.242999999999995,9.523749999999986,12.8320000000001,25.533249999999924
max,8.75,13.0,9.75,11.5,18.25,31.0
