"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,189.0,189.0,204.0,191.0,208.0,241.0
mean,2.0502645502645502,1.8280423280423281,2.125,0.9659685863874345,1.4627403846153846,3.7904564315352696
std,1.7473726276480508,1.8262803373357641,1.8996531962465812,1.2479536846405763,1.7937407785361368,3.761118544724279
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.75,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.599999999999994,6.0,2.875,4.25,9.25
99%,8.280000000000001,9.430000000000007,8.2275,6.349999999999994,6.75,15.25
99.7%,8.609000000000002,11.731000000000016,9.140999999999991,9.077500000000029,11.5742499999999,24.34000000000001
max,8.75,13.0,9.75,11.5,18.25,31.0
