"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,167.0,182.0,169.0,182.0,213.0
mean,2.1197604790419162,1.7589820359281436,2.1758241758241756,1.017751479289941,1.5879120879120878,3.9389671361502345
std,1.8052463544113395,1.7962670913677536,1.916054051726114,1.3145743145010909,1.8729956603286566,3.886786137071342
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,1.9700000000000024,2.5,1.0,1.75,4.75
90%,4.600000000000001,3.3500000000000014,4.75,2.0,3.4750000000000014,7.950000000000003
95%,5.5,4.0,6.0,3.0,4.487499999999997,10.299999999999983
99%,8.335,9.100000000000009,8.344999999999999,6.569999999999993,6.892499999999998,15.25
99.7%,8.625500000000002,11.879500000000021,9.206999999999994,9.35800000000004,12.412749999999932,25.11700000000004
max,8.75,13.0,9.75,11.5,18.25,31.0
