"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,168.0,168.0,183.0,169.0,183.0,214.0
mean,2.1205357142857144,1.7574404761904763,2.17896174863388,1.014792899408284,1.5819672131147542,3.946261682242991
std,1.7998613582430432,1.7909924312099337,1.9112542667460986,1.3134787002992312,1.8695734540311635,3.8802539782720085
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.0,3.375
68%,2.5,1.8900000000000006,2.5,1.0,1.75,4.75
90%,4.575000000000003,3.325000000000003,4.75,2.0,3.450000000000003,7.925000000000004
95%,5.5,4.0,6.0,3.0,4.475000000000001,10.262499999999996
99%,8.332500000000003,9.075000000000031,8.340000000000003,6.569999999999993,6.885000000000005,15.25
99.7%,8.624749999999999,11.87274999999999,9.204000000000008,9.35800000000004,12.380500000000083,25.089249999999907
max,8.75,13.0,9.75,11.5,18.25,31.0
