"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,185.0,185.0,200.0,186.0,203.0,236.0
mean,2.0472972972972974,1.8148648648648649,2.1225,0.9704301075268817,1.4864532019704433,3.8040254237288136
std,1.7484832691952472,1.835780579181542,1.8973318345645973,1.2632270250078799,1.8081228249283359,3.7744232620432236
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.280000000000001,2.0,2.5,1.0,1.5,4.5
90%,4.399999999999999,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.799999999999983,6.0,2.9375,4.25,9.4375
99%,8.29,9.489999999999995,8.254999999999995,6.400000000000006,6.75,15.25
99.7%,8.612000000000002,11.758000000000017,9.152999999999992,9.141249999999971,11.735500000000059,24.478749999999884
max,8.75,13.0,9.75,11.5,18.25,31.0
