"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,144.0,159.0,146.0,158.0,185.0
mean,2.2517241379310344,1.8177083333333333,2.257861635220126,1.0565068493150684,1.7531645569620253,4.058108108108108
std,1.8660658798167047,1.8741475334862854,1.9812054778066257,1.3914054380575818,1.9485801097430169,4.038831781859968
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.8100000000000023,2.75,1.0,2.0,4.75
90%,4.75,3.5,5.050000000000004,2.25,3.5,8.299999999999997
95%,5.5,4.849999999999994,6.5,3.0,4.5,11.349999999999987
99%,8.39,9.674999999999983,8.459999999999994,6.800000000000011,7.072500000000005,16.289999999999978
99.7%,8.642000000000003,12.034749999999995,9.27600000000001,9.65124999999999,13.186749999999961,25.89400000000007
max,8.75,13.0,9.75,11.5,18.25,31.0
