"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,199.0,199.0,213.0,200.0,219.0,254.0
mean,2.021356783919598,1.8404522613065326,2.1326291079812205,0.95625,1.417808219178082,3.7421259842519685
std,1.7278127904171212,1.8193292404993027,1.9114423671957763,1.2276743702205737,1.7655216604996957,3.7405265064332927
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.300000000000004,3.5500000000000043,4.75,2.0,3.0500000000000043,7.675000000000004
95%,5.5,5.0,6.0,2.7624999999999957,4.25,9.512499999999996
99%,8.255000000000003,9.280000000000015,8.189999999999998,6.259999999999991,6.75,15.25
99.7%,8.601500000000001,11.663500000000013,9.114000000000004,8.962749999999964,11.219500000000039,23.979249999999865
max,8.75,13.0,9.75,11.5,18.25,31.0
