"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,166.0,166.0,181.0,167.0,181.0,212.0
mean,2.1295180722891565,1.7635542168674698,2.1781767955801103,1.0089820359281436,1.5856353591160222,3.928066037735849
std,1.8062859289844369,1.8007271309315636,1.9207439217694062,1.3199957259562691,1.8779386629637023,3.893405231790789
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.0,3.25
68%,2.5500000000000007,2.0,2.5,1.0,1.75,4.75
90%,4.625,3.375,4.75,2.0,3.5,7.975000000000001
95%,5.5,4.0,6.0,3.0,4.5,10.337499999999991
99%,8.337499999999999,9.124999999999986,8.349999999999994,6.590000000000003,6.8999999999999915,15.25
99.7%,8.626249999999999,11.88624999999999,9.210000000000008,9.38350000000004,12.445000000000086,25.14474999999991
max,8.75,13.0,9.75,11.5,18.25,31.0
