"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,191.0,190.0,205.0,192.0,209.0,244.0
mean,2.0392670157068062,1.8486842105263157,2.118292682926829,0.9622395833333334,1.4641148325358853,3.783811475409836
std,1.7444732237347074,1.8435317655654444,1.897423307550119,1.245754543274829,1.7918832235249296,3.7634715801614056
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.625,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.5,3.5249999999999986,4.75,2.0,3.25,7.675000000000004
95%,5.5,5.0,6.0,2.862499999999997,4.25,9.25
99%,8.274999999999999,9.414999999999978,8.220000000000006,6.340000000000003,6.75,15.25
99.7%,8.607500000000002,11.724249999999984,9.138000000000005,9.064749999999968,11.542000000000051,24.256749999999876
max,8.75,13.0,9.75,11.5,18.25,31.0
