"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,159.0,174.0,161.0,173.0,203.0
mean,2.157232704402516,1.7814465408805031,2.189655172413793,1.0263975155279503,1.6358381502890174,3.9322660098522166
std,1.820147758624956,1.8282120464215843,1.931248030562394,1.3409425569329168,1.90460397438254,3.9417203346020364
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.025000000000000355
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.75,4.75
90%,4.75,3.5,4.75,2.0,3.5,7.950000000000003
95%,5.5,4.099999999999994,6.174999999999997,3.0,4.5,10.674999999999983
99%,8.354999999999997,9.299999999999969,8.385000000000005,6.650000000000006,6.960000000000001,15.25
99.7%,8.631500000000003,11.933500000000024,9.230999999999995,9.460000000000043,12.703000000000095,25.39450000000005
max,8.75,13.0,9.75,11.5,18.25,31.0
