"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,194.0,193.0,208.0,195.0,212.0,247.0
mean,2.0347938144329896,1.854922279792746,2.1165865384615383,0.9512820512820512,1.4481132075471699,3.7813765182186234
std,1.7422331595219127,1.837383533488978,1.8843177835447844,1.239465256095521,1.7843504072207637,3.7379586250868266
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.425000000000004,3.700000000000003,4.75,2.0,3.2250000000000014,7.600000000000001
95%,5.5,5.0,6.0,2.8249999999999957,4.25,9.25
99%,8.267499999999998,9.369999999999976,8.197500000000005,6.310000000000002,6.75,15.25
99.7%,8.605249999999998,11.704000000000015,9.12899999999999,9.026500000000027,11.445249999999895,24.173500000000004
max,8.75,13.0,9.75,11.5,18.25,31.0
