"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,146.0,161.0,148.0,160.0,187.0
mean,2.2329931972789114,1.8253424657534247,2.2437888198757765,1.0472972972972974,1.7390625,4.048128342245989
std,1.860425056368669,1.872065488238376,1.9752275008525533,1.3842380917625852,1.940819964456766,4.025250840323586
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.125
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.9000000000000021,2.700000000000003,1.0,2.0,4.75
90%,4.75,3.625,5.0,2.25,3.5,8.200000000000003
95%,5.5,4.75,6.5,3.0,4.5,11.274999999999991
99%,8.384999999999998,9.625000000000028,8.450000000000003,6.780000000000001,7.057499999999997,16.15999999999991
99.7%,8.640500000000003,12.021249999999995,9.27000000000001,9.62574999999999,13.122249999999958,25.838500000000067
max,8.75,13.0,9.75,11.5,18.25,31.0
