"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,174.0,174.0,189.0,176.0,190.0,222.0
mean,2.081896551724138,1.8232758620689655,2.1653439153439153,1.0071022727272727,1.5473684210526315,3.921171171171171
std,1.7840744983957906,1.8594054503153816,1.9227369989843415,1.290467516963392,1.848885956877053,3.836518085496484
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.5
68%,2.5,2.0,2.5,1.0,1.75,4.75
90%,4.5,3.5,4.800000000000004,2.0,3.2749999999999986,7.725000000000001
95%,5.5,4.349999999999994,6.0,3.0,4.387499999999996,9.962499999999991
99%,8.317500000000003,9.655000000000015,8.310000000000002,6.5,6.832499999999989,15.25
99.7%,8.620249999999999,11.832249999999988,9.186000000000007,9.268749999999976,12.154749999999922,24.8672499999999
max,8.75,13.0,9.75,11.5,18.25,31.0
