Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7723947079093576,-0.7723947079093576
2024-10-15,0.875,-0.6094031843053013,-0.6094031843053013
2024-10-16,0.75,-0.6908989461073294,-0.6908989461073294
2024-10-17,1.0,-0.5279074225032732,-0.5279074225032732
2024-10-18,0.75,-0.6908989461073294,-0.6908989461073294
2024-10-21,1.0,-0.5279074225032732,-0.5279074225032732
2024-10-22,0.875,-0.6094031843053013,-0.6094031843053013
2024-10-23,1.125,-0.446411660701245,-0.446411660701245
2024-10-24,1.25,-0.36491589889921683,-0.36491589889921683
2024-10-25,1.375,-0.28342013709718866,-0.28342013709718866
2024-10-28,1.375,-0.28342013709718866,-0.28342013709718866
2024-10-29,2.125,0.20555443371498022,0.20555443371498022
2024-11-04,2.0,0.12405867191295207,0.12405867191295207
2024-11-05,1.875,0.042562910110923925,0.042562910110923925
2024-11-06,1.5,-0.20192437529516052,-0.20192437529516052
2024-11-07,2.5,0.45004171912106467,0.45004171912106467
2024-11-08,1.0,-0.5279074225032732,-0.5279074225032732
2024-11-11,1.375,-0.28342013709718866,-0.28342013709718866
2024-11-12,1.0,-0.5279074225032732,-0.5279074225032732
2024-11-15,1.25,-0.36491589889921683,-0.36491589889921683
2024-11-18,1.0,-0.5279074225032732,-0.5279074225032732
2024-11-19,1.25,-0.36491589889921683,-0.36491589889921683
2024-11-20,0.875,-0.6094031843053013,-0.6094031843053013
2024-11-21,1.0,-0.5279074225032732,-0.5279074225032732
2024-11-22,1.25,-0.36491589889921683,-0.36491589889921683
2024-11-25,0.875,-0.6094031843053013,-0.6094031843053013
2024-11-26,1.25,-0.36491589889921683,-0.36491589889921683
2024-12-02,3.875,1.3464950989433744,1.3464950989433744
2024-12-03,3.875,1.3464950989433744,1.3464950989433744
2024-12-04,1.0,-0.5279074225032732,-0.5279074225032732
2024-12-05,3.625,1.183503575339318,1.183503575339318
2024-12-09,3.0,0.7760247663291773,0.7760247663291773
2024-12-10,0.875,-0.6094031843053013,-0.6094031843053013
2024-12-13,2.75,0.6130332427251209,0.6130332427251209
2024-12-16,1.0,-0.5279074225032732,-0.5279074225032732
2024-12-17,1.25,-0.36491589889921683,-0.36491589889921683
2024-12-18,2.875,0.6945290045271492,0.6945290045271492
2024-12-23,1.0,-0.5279074225032732,-0.5279074225032732
2024-12-26,0.625,-0.7723947079093576,-0.7723947079093576
2024-12-27,0.875,-0.6094031843053013,-0.6094031843053013
2024-12-30,1.125,-0.446411660701245,-0.446411660701245
2024-12-31,0.5,-0.8538904697113857,-0.8538904697113857
2025-01-02,1.0,-0.5279074225032732,-0.5279074225032732
2025-01-03,0.75,-0.6908989461073294,-0.6908989461073294
2025-01-06,2.0,0.12405867191295207,0.12405867191295207
2025-01-07,1.125,-0.446411660701245,-0.446411660701245
2025-01-08,2.0,0.12405867191295207,0.12405867191295207
2025-01-13,1.25,-0.36491589889921683,-0.36491589889921683
2025-01-16,1.25,-0.36491589889921683,-0.36491589889921683
2025-01-17,1.751953125,-0.03765948041294754,-0.03765948041294754
2025-01-21,1.25,-0.36491589889921683,-0.36491589889921683
2025-01-22,1.625,-0.12042861349313237,-0.12042861349313237
2025-01-23,0.875,-0.6094031843053013,-0.6094031843053013
2025-01-24,1.0,-0.5279074225032732,-0.5279074225032732
2025-01-27,1.125,-0.446411660701245,-0.446411660701245
2025-01-28,1.5,-0.20192437529516052,-0.20192437529516052
2025-01-29,2.0,0.12405867191295207,0.12405867191295207
2025-02-03,2.0,0.12405867191295207,0.12405867191295207
2025-02-04,1.0,-0.5279074225032732,-0.5279074225032732
2025-02-05,1.125,-0.446411660701245,-0.446411660701245
2025-02-06,0.625,-0.7723947079093576,-0.7723947079093576
2025-02-10,1.25,-0.36491589889921683,-0.36491589889921683
2025-02-11,0.375,-0.9353862315134138,-0.9353862315134138
2025-02-14,0.5,-0.8538904697113857,-0.8538904697113857
2025-02-18,1.25,-0.36491589889921683,-0.36491589889921683
2025-02-19,0.875,-0.6094031843053013,-0.6094031843053013
2025-02-20,0.75,-0.6908989461073294,-0.6908989461073294
2025-02-21,1.5,-0.20192437529516052,-0.20192437529516052
2025-02-24,1.0,-0.5279074225032732,-0.5279074225032732
2025-02-25,0.875,-0.6094031843053013,-0.6094031843053013
2025-02-26,3.875,1.3464950989433744,1.3464950989433744
2025-03-03,6.125,2.813418811379881,2.813418811379881
2025-03-04,8.125,4.117351000212332,4.117351000212332
2025-03-05,4.75,1.9169654315575713,1.9169654315575713
2025-03-06,3.875,1.3464950989433744,1.3464950989433744
2025-03-10,4.0,1.4279908607454024,1.4279908607454024
2025-03-11,1.375,-0.28342013709718866,-0.28342013709718866
2025-03-14,3.375,1.0205120517352617,1.0205120517352617
2025-03-17,1.0,-0.5279074225032732,-0.5279074225032732
2025-03-18,1.0,-0.5279074225032732,-0.5279074225032732
2025-03-19,3.625,1.183503575339318,1.183503575339318
2025-03-20,1.0,-0.5279074225032732,-0.5279074225032732
2025-03-21,0.75,-0.6908989461073294,-0.6908989461073294
2025-03-24,0.875,-0.6094031843053013,-0.6094031843053013
2025-03-25,1.125,-0.446411660701245,-0.446411660701245
