Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7748200832895431,-0.7748200832895431
2024-10-15,0.875,-0.6111277008210764,-0.6111277008210764
2024-10-16,0.75,-0.6929738920553097,-0.6929738920553097
2024-10-17,1.0,-0.529281509586843,-0.529281509586843
2024-10-18,0.75,-0.6929738920553097,-0.6929738920553097
2024-10-21,1.0,-0.529281509586843,-0.529281509586843
2024-10-22,0.875,-0.6111277008210764,-0.6111277008210764
2024-10-23,1.125,-0.4474353183526095,-0.4474353183526095
2024-10-24,1.25,-0.3655891271183761,-0.3655891271183761
2024-10-25,1.375,-0.28374293588414273,-0.28374293588414273
2024-10-28,1.375,-0.28374293588414273,-0.28374293588414273
2024-10-29,2.125,0.20733421152125767,0.20733421152125767
2024-11-04,2.0,0.12548802028702427,0.12548802028702427
2024-11-05,1.875,0.04364182905279087,0.04364182905279087
2024-11-06,1.5,-0.20189674464990934,-0.20189674464990934
2024-11-07,2.5,0.45287278522395785,0.45287278522395785
2024-11-08,1.0,-0.529281509586843,-0.529281509586843
2024-11-11,1.375,-0.28374293588414273,-0.28374293588414273
2024-11-12,1.0,-0.529281509586843,-0.529281509586843
2024-11-15,1.25,-0.3655891271183761,-0.3655891271183761
2024-11-18,1.0,-0.529281509586843,-0.529281509586843
2024-11-19,1.25,-0.3655891271183761,-0.3655891271183761
2024-11-20,0.875,-0.6111277008210764,-0.6111277008210764
2024-11-21,1.0,-0.529281509586843,-0.529281509586843
2024-11-22,1.25,-0.3655891271183761,-0.3655891271183761
2024-11-25,0.875,-0.6111277008210764,-0.6111277008210764
2024-11-26,1.25,-0.3655891271183761,-0.3655891271183761
2024-12-02,3.875,1.3531808888005252,1.3531808888005252
2024-12-03,3.875,1.3531808888005252,1.3531808888005252
2024-12-04,1.0,-0.529281509586843,-0.529281509586843
2024-12-05,3.625,1.1894885063320584,1.1894885063320584
2024-12-09,3.0,0.7802575501608915,0.7802575501608915
2024-12-10,0.875,-0.6111277008210764,-0.6111277008210764
