Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7681765310838784,-0.7681765310838784
2024-10-15,0.875,-0.6049939082167148,-0.6049939082167148
2024-10-16,0.75,-0.6865852196502966,-0.6865852196502966
2024-10-17,1.0,-0.5234025967831331,-0.5234025967831331
2024-10-18,0.75,-0.6865852196502966,-0.6865852196502966
2024-10-21,1.0,-0.5234025967831331,-0.5234025967831331
2024-10-22,0.875,-0.6049939082167148,-0.6049939082167148
2024-10-23,1.125,-0.4418112853495513,-0.4418112853495513
2024-10-24,1.25,-0.3602199739159695,-0.3602199739159695
2024-10-25,1.375,-0.2786286624823877,-0.2786286624823877
2024-10-28,1.375,-0.2786286624823877,-0.2786286624823877
2024-10-29,2.125,0.2109192061191029,0.2109192061191029
2024-11-04,2.0,0.1293278946855211,0.1293278946855211
2024-11-05,1.875,0.04773658325193935,0.04773658325193935
2024-11-06,1.5,-0.19703735104880596,-0.19703735104880596
2024-11-07,2.5,0.4556931404198482,0.4556931404198482
2024-11-08,1.0,-0.5234025967831331,-0.5234025967831331
2024-11-11,1.375,-0.2786286624823877,-0.2786286624823877
2024-11-12,1.0,-0.5234025967831331,-0.5234025967831331
2024-11-15,1.25,-0.3602199739159695,-0.3602199739159695
2024-11-18,1.0,-0.5234025967831331,-0.5234025967831331
2024-11-19,1.25,-0.3602199739159695,-0.3602199739159695
2024-11-20,0.875,-0.6049939082167148,-0.6049939082167148
2024-11-21,1.0,-0.5234025967831331,-0.5234025967831331
2024-11-22,1.25,-0.3602199739159695,-0.3602199739159695
2024-11-25,0.875,-0.6049939082167148,-0.6049939082167148
2024-11-26,1.25,-0.3602199739159695,-0.3602199739159695
2024-12-02,3.875,1.3531975661892475,1.3531975661892475
2024-12-03,3.875,1.3531975661892475,1.3531975661892475
2024-12-04,1.0,-0.5234025967831331,-0.5234025967831331
2024-12-05,3.625,1.1900149433220841,1.1900149433220841
2024-12-09,3.0,0.7820583861541753,0.7820583861541753
2024-12-10,0.875,-0.6049939082167148,-0.6049939082167148
2024-12-13,2.75,0.6188757632870118,0.6188757632870118
2024-12-16,1.0,-0.5234025967831331,-0.5234025967831331
2024-12-17,1.25,-0.3602199739159695,-0.3602199739159695
2024-12-18,2.875,0.7004670747205936,0.7004670747205936
2024-12-23,1.0,-0.5234025967831331,-0.5234025967831331
2024-12-26,0.625,-0.7681765310838784,-0.7681765310838784
2024-12-27,0.875,-0.6049939082167148,-0.6049939082167148
2024-12-30,1.125,-0.4418112853495513,-0.4418112853495513
2024-12-31,0.5,-0.8497678425174602,-0.8497678425174602
2025-01-02,1.0,-0.5234025967831331,-0.5234025967831331
2025-01-03,0.75,-0.6865852196502966,-0.6865852196502966
2025-01-06,2.0,0.1293278946855211,0.1293278946855211
2025-01-07,1.125,-0.4418112853495513,-0.4418112853495513
2025-01-08,2.0,0.1293278946855211,0.1293278946855211
2025-01-13,1.25,-0.3602199739159695,-0.3602199739159695
2025-01-16,1.25,-0.3602199739159695,-0.3602199739159695
2025-01-17,1.751953125,-0.032579863940492705,-0.032579863940492705
2025-01-21,1.25,-0.3602199739159695,-0.3602199739159695
2025-01-22,1.625,-0.11544603961522419,-0.11544603961522419
2025-01-23,0.875,-0.6049939082167148,-0.6049939082167148
2025-01-24,1.0,-0.5234025967831331,-0.5234025967831331
2025-01-27,1.125,-0.4418112853495513,-0.4418112853495513
2025-01-28,1.5,-0.19703735104880596,-0.19703735104880596
2025-01-29,2.0,0.1293278946855211,0.1293278946855211
2025-02-03,2.0,0.1293278946855211,0.1293278946855211
2025-02-04,1.0,-0.5234025967831331,-0.5234025967831331
2025-02-05,1.125,-0.4418112853495513,-0.4418112853495513
2025-02-06,0.625,-0.7681765310838784,-0.7681765310838784
2025-02-10,1.25,-0.3602199739159695,-0.3602199739159695
2025-02-11,0.375,-0.9313591539510419,-0.9313591539510419
2025-02-14,0.5,-0.8497678425174602,-0.8497678425174602
2025-02-18,1.25,-0.3602199739159695,-0.3602199739159695
2025-02-19,0.875,-0.6049939082167148,-0.6049939082167148
2025-02-20,0.75,-0.6865852196502966,-0.6865852196502966
2025-02-21,1.5,-0.19703735104880596,-0.19703735104880596
2025-02-24,1.0,-0.5234025967831331,-0.5234025967831331
2025-02-25,0.875,-0.6049939082167148,-0.6049939082167148
2025-02-26,3.875,1.3531975661892475,1.3531975661892475
2025-03-03,6.125,2.8218411719937193,2.8218411719937193
2025-03-04,8.125,4.127302154931027,4.127302154931027
2025-03-05,4.75,1.92433674622432,1.92433674622432
2025-03-06,3.875,1.3531975661892475,1.3531975661892475
2025-03-10,4.0,1.4347888776228293,1.4347888776228293
2025-03-11,1.375,-0.2786286624823877,-0.2786286624823877
2025-03-14,3.375,1.0268323204549206,1.0268323204549206
2025-03-17,1.0,-0.5234025967831331,-0.5234025967831331
2025-03-18,1.0,-0.5234025967831331,-0.5234025967831331
2025-03-19,3.625,1.1900149433220841,1.1900149433220841
2025-03-20,1.0,-0.5234025967831331,-0.5234025967831331
2025-03-21,0.75,-0.6865852196502966,-0.6865852196502966
2025-03-24,0.875,-0.6049939082167148,-0.6049939082167148
2025-03-25,1.125,-0.4418112853495513,-0.4418112853495513
2025-03-26,1.375,-0.2786286624823877,-0.2786286624823877
2025-03-31,2.625,0.53728445185343,0.53728445185343
2025-04-01,1.625,-0.11544603961522419,-0.11544603961522419
2025-04-02,10.5,5.677537072169081,5.677537072169081
2025-04-03,2.75,0.6188757632870118,0.6188757632870118
2025-04-04,3.375,1.0268323204549206,1.0268323204549206
2025-04-07,6.625,3.1482064177280464,3.1482064177280464
2025-04-08,5.625,2.495475926259392,2.495475926259392
2025-04-09,7.375,3.637754286329537,3.637754286329537
2025-04-14,2.25,0.29251051755268465,0.29251051755268465
2025-04-15,2.0,0.1293278946855211,0.1293278946855211
2025-04-16,2.25,0.29251051755268465,0.29251051755268465
2025-04-17,1.25,-0.3602199739159695,-0.3602199739159695
2025-04-21,1.625,-0.11544603961522419,-0.11544603961522419
2025-04-22,1.5,-0.19703735104880596,-0.19703735104880596
2025-04-23,1.625,-0.11544603961522419,-0.11544603961522419
2025-04-24,0.625,-0.7681765310838784,-0.7681765310838784
2025-04-25,2.125,0.2109192061191029,0.2109192061191029
2025-04-28,0.875,-0.6049939082167148,-0.6049939082167148
2025-04-29,0.75,-0.6865852196502966,-0.6865852196502966
2025-05-01,2.0,0.1293278946855211,0.1293278946855211
2025-05-05,0.875,-0.6049939082167148,-0.6049939082167148
