Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1782512836559047,-1.1782512836559047
2024-10-14,14.5,-0.26313869812458285,-0.26313869812458285
2024-10-15,17.0,-0.04525474918855383,-0.04525474918855383
2024-10-16,10.0,-0.655329806209435,-0.655329806209435
2024-10-17,20.0,0.21620598953468098,0.21620598953468098
2024-10-18,15.0,-0.21956190833737702,-0.21956190833737702
2024-10-20,4.5,-1.1346744938686988,-1.1346744938686988
2024-10-21,32.0,1.2620489444276202,1.2620489444276202
2024-10-22,13.5,-0.3502922776989944,-0.3502922776989944
2024-10-23,9.0,-0.7424833857838466,-0.7424833857838466
2024-10-24,15.0,-0.21956190833737702,-0.21956190833737702
2024-10-25,18.0,0.041898830385857774,0.041898830385857774
2024-10-27,19.0,0.12905240996026937,0.12905240996026937
2024-10-28,16.0,-0.13240832876296543,-0.13240832876296543
2024-10-29,22.0,0.3905131486835042,0.3905131486835042
2024-11-03,8.0,-0.8296369653582583,-0.8296369653582583
2024-11-04,15.0,-0.21956190833737702,-0.21956190833737702
2024-11-05,50.0,2.830813376767029,2.830813376767029
2024-11-06,27.0,0.8262810465555622,0.8262810465555622
2024-11-07,29.0,1.0005882057043853,1.0005882057043853
2024-11-08,20.0,0.21620598953468098,0.21620598953468098
2024-11-10,8.5,-0.7860601755710525,-0.7860601755710525
2024-11-11,15.0,-0.21956190833737702,-0.21956190833737702
2024-11-12,30.5,1.1313185750660029,1.1313185750660029
2024-11-15,21.0,0.30335956910909256,0.30335956910909256
2024-11-17,4.5,-1.1346744938686988,-1.1346744938686988
2024-11-18,21.5,0.34693635889629837,0.34693635889629837
2024-11-19,17.0,-0.04525474918855383,-0.04525474918855383
2024-11-20,13.0,-0.3938690674862002,-0.3938690674862002
2024-11-21,14.5,-0.26313869812458285,-0.26313869812458285
2024-11-22,12.5,-0.437445857273406,-0.437445857273406
2024-11-24,9.5,-0.6989065959966408,-0.6989065959966408
2024-11-25,24.0,0.5648203078323274,0.5648203078323274
2024-11-26,10.5,-0.6117530164222292,-0.6117530164222292
2024-11-28,7.5,-0.8732137551454641,-0.8732137551454641
2024-11-29,13.0,-0.3938690674862002,-0.3938690674862002
2024-12-01,9.0,-0.7424833857838466,-0.7424833857838466
2024-12-02,19.5,0.17262919974747518,0.17262919974747518
2024-12-03,20.0,0.21620598953468098,0.21620598953468098
2024-12-04,21.5,0.34693635889629837,0.34693635889629837
2024-12-05,15.5,-0.17598511855017124,-0.17598511855017124
2024-12-08,5.0,-1.091097704081493,-1.091097704081493
2024-12-09,17.0,-0.04525474918855383,-0.04525474918855383
2024-12-10,15.5,-0.17598511855017124,-0.17598511855017124
2024-12-13,22.0,0.3905131486835042,0.3905131486835042
2024-12-15,2.5,-1.308981653017522,-1.308981653017522
2024-12-16,12.0,-0.4810226470606118,-0.4810226470606118
2024-12-17,16.0,-0.13240832876296543,-0.13240832876296543
2024-12-18,28.5,0.9570114159171795,0.9570114159171795
2024-12-22,4.0,-1.1782512836559047,-1.1782512836559047
2024-12-23,16.5,-0.08883153897575963,-0.08883153897575963
2024-12-24,12.0,-0.4810226470606118,-0.4810226470606118
2024-12-25,6.5,-0.9603673347198757,-0.9603673347198757
2024-12-26,15.5,-0.17598511855017124,-0.17598511855017124
2024-12-27,15.0,-0.21956190833737702,-0.21956190833737702
2024-12-29,3.0,-1.2654048632303163,-1.2654048632303163
2024-12-30,21.5,0.34693635889629837,0.34693635889629837
2024-12-31,18.0,0.041898830385857774,0.041898830385857774
2025-01-01,7.5,-0.8732137551454641,-0.8732137551454641
2025-01-02,18.0,0.041898830385857774,0.041898830385857774
2025-01-03,14.5,-0.26313869812458285,-0.26313869812458285
2025-01-05,7.5,-0.8732137551454641,-0.8732137551454641
2025-01-06,15.0,-0.21956190833737702,-0.21956190833737702
2025-01-07,20.0,0.21620598953468098,0.21620598953468098
2025-01-08,15.5,-0.17598511855017124,-0.17598511855017124
2025-01-09,12.0,-0.4810226470606118,-0.4810226470606118
2025-01-12,7.5,-0.8732137551454641,-0.8732137551454641
2025-01-13,11.0,-0.5681762266350234,-0.5681762266350234
2025-01-16,19.5,0.17262919974747518,0.17262919974747518
2025-01-17,12.5,-0.437445857273406,-0.437445857273406
2025-01-19,3.0,-1.2654048632303163,-1.2654048632303163
2025-01-20,25.5,0.6955506771939448,0.6955506771939448
2025-01-21,11.0,-0.5681762266350234,-0.5681762266350234
2025-01-22,12.0,-0.4810226470606118,-0.4810226470606118
2025-01-23,15.5,-0.17598511855017124,-0.17598511855017124
2025-01-24,8.5,-0.7860601755710525,-0.7860601755710525
2025-01-26,10.5,-0.6117530164222292,-0.6117530164222292
2025-01-27,18.0,0.041898830385857774,0.041898830385857774
2025-01-28,11.5,-0.5245994368478176,-0.5245994368478176
2025-01-29,17.0,-0.04525474918855383,-0.04525474918855383
2025-02-02,17.5,-0.001677959401348028,-0.001677959401348028
2025-02-03,18.5,0.08547562017306357,0.08547562017306357
2025-02-04,20.5,0.25978277932188676,0.25978277932188676
2025-02-05,26.5,0.7827042567683564,0.7827042567683564
2025-02-06,11.0,-0.5681762266350234,-0.5681762266350234
2025-02-09,4.5,-1.1346744938686988,-1.1346744938686988
2025-02-10,11.0,-0.5681762266350234,-0.5681762266350234
2025-02-11,14.5,-0.26313869812458285,-0.26313869812458285
2025-02-14,21.5,0.34693635889629837,0.34693635889629837
2025-02-16,5.5,-1.0475209142942872,-1.0475209142942872
2025-02-17,7.0,-0.9167905449326699,-0.9167905449326699
2025-02-18,11.5,-0.5245994368478176,-0.5245994368478176
2025-02-19,11.5,-0.5245994368478176,-0.5245994368478176
2025-02-20,9.5,-0.6989065959966408,-0.6989065959966408
2025-02-21,21.0,0.30335956910909256,0.30335956910909256
2025-02-23,4.0,-1.1782512836559047,-1.1782512836559047
2025-02-24,17.0,-0.04525474918855383,-0.04525474918855383
