Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1814036621575945,-1.1814036621575945
2024-10-14,14.5,-0.2649601035397904,-0.2649601035397904
2024-10-15,17.0,-0.046759256249837025,-0.046759256249837025
2024-10-16,10.0,-0.6577216286617065,-0.6577216286617065
2024-10-17,20.0,0.215081760498107,0.215081760498107
2024-10-18,15.0,-0.2213199340817997,-0.2213199340817997
2024-10-20,4.5,-1.1377634926996039,-1.1377634926996039
2024-10-21,32.0,1.262445827489883,1.262445827489883
2024-10-22,13.5,-0.35224044245577174,-0.35224044245577174
2024-10-23,9.0,-0.7450019675776878,-0.7450019675776878
2024-10-24,15.0,-0.2213199340817997,-0.2213199340817997
2024-10-25,18.0,0.04052108266614431,0.04052108266614431
2024-10-27,19.0,0.12780142158212565,0.12780142158212565
2024-10-28,16.0,-0.13403959516581837,-0.13403959516581837
2024-10-29,22.0,0.3896424383300697,0.3896424383300697
2024-11-03,8.0,-0.8322823064936691,-0.8322823064936691
2024-11-04,15.0,-0.2213199340817997,-0.2213199340817997
2024-11-05,50.0,2.8334919279775472,2.8334919279775472
2024-11-06,27.0,0.8260441329099764,0.8260441329099764
2024-11-07,29.0,1.0006048107419392,1.0006048107419392
2024-11-08,20.0,0.215081760498107,0.215081760498107
2024-11-10,8.5,-0.7886421370356784,-0.7886421370356784
2024-11-11,15.0,-0.2213199340817997,-0.2213199340817997
2024-11-12,30.5,1.1315253191159111,1.1315253191159111
2024-11-15,21.0,0.3023620994140883,0.3023620994140883
2024-11-17,4.5,-1.1377634926996039,-1.1377634926996039
2024-11-18,21.5,0.346002268872079,0.346002268872079
2024-11-19,17.0,-0.046759256249837025,-0.046759256249837025
2024-11-20,13.0,-0.3958806119137624,-0.3958806119137624
2024-11-21,14.5,-0.2649601035397904,-0.2649601035397904
2024-11-22,12.5,-0.43952078137175304,-0.43952078137175304
2024-11-24,9.5,-0.7013617981196971,-0.7013617981196971
2024-11-25,24.0,0.5642031161620323,0.5642031161620323
2024-11-26,10.5,-0.6140814592037157,-0.6140814592037157
2024-11-28,7.5,-0.8759224759516597,-0.8759224759516597
2024-11-29,13.0,-0.3958806119137624,-0.3958806119137624
2024-12-01,9.0,-0.7450019675776878,-0.7450019675776878
2024-12-02,19.5,0.17144159104011633,0.17144159104011633
2024-12-03,20.0,0.215081760498107,0.215081760498107
2024-12-04,21.5,0.346002268872079,0.346002268872079
2024-12-05,15.5,-0.17767976462380905,-0.17767976462380905
2024-12-08,5.0,-1.0941233232416132,-1.0941233232416132
2024-12-09,17.0,-0.046759256249837025,-0.046759256249837025
2024-12-10,15.5,-0.17767976462380905,-0.17767976462380905
2024-12-13,22.0,0.3896424383300697,0.3896424383300697
2024-12-15,2.5,-1.3123241705315665,-1.3123241705315665
2024-12-16,12.0,-0.48316095082974375,-0.48316095082974375
2024-12-17,16.0,-0.13403959516581837,-0.13403959516581837
2024-12-18,28.5,0.9569646412839484,0.9569646412839484
2024-12-22,4.0,-1.1814036621575945,-1.1814036621575945
2024-12-23,16.5,-0.0903994257078277,-0.0903994257078277
2024-12-24,12.0,-0.48316095082974375,-0.48316095082974375
2024-12-25,6.5,-0.9632028148676411,-0.9632028148676411
2024-12-26,15.5,-0.17767976462380905,-0.17767976462380905
2024-12-27,15.0,-0.2213199340817997,-0.2213199340817997
2024-12-29,3.0,-1.2686840010735758,-1.2686840010735758
2024-12-30,21.5,0.346002268872079,0.346002268872079
2024-12-31,18.0,0.04052108266614431,0.04052108266614431
2025-01-01,7.5,-0.8759224759516597,-0.8759224759516597
2025-01-02,18.0,0.04052108266614431,0.04052108266614431
2025-01-03,14.5,-0.2649601035397904,-0.2649601035397904
2025-01-05,7.5,-0.8759224759516597,-0.8759224759516597
2025-01-06,15.0,-0.2213199340817997,-0.2213199340817997
2025-01-07,20.0,0.215081760498107,0.215081760498107
2025-01-08,15.5,-0.17767976462380905,-0.17767976462380905
2025-01-09,12.0,-0.48316095082974375,-0.48316095082974375
2025-01-12,7.5,-0.8759224759516597,-0.8759224759516597
2025-01-13,11.0,-0.570441289745725,-0.570441289745725
2025-01-16,19.5,0.17144159104011633,0.17144159104011633
2025-01-17,12.5,-0.43952078137175304,-0.43952078137175304
