Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1746706566054999,-1.1746706566054999
2024-10-14,14.5,-0.2612253076237475,-0.2612253076237475
2024-10-15,17.0,-0.043738319770949365,-0.043738319770949365
2024-10-16,10.0,-0.6527018857587842,-0.6527018857587842
2024-10-17,20.0,0.21724606565240842,0.21724606565240842
2024-10-18,15.0,-0.2177279100531879,-0.2177279100531879
2024-10-20,4.5,-1.1311732590349401,-1.1311732590349401
2024-10-21,32.0,1.2611836073458396,1.2611836073458396
2024-10-22,13.5,-0.34822010276486676,-0.34822010276486676
2024-10-23,9.0,-0.7396966808999035,-0.7396966808999035
2024-10-24,15.0,-0.2177279100531879,-0.2177279100531879
2024-10-25,18.0,0.0432564753701699,0.0432564753701699
2024-10-27,19.0,0.13025127051128915,0.13025127051128915
2024-10-28,16.0,-0.13073311491206863,-0.13073311491206863
2024-10-29,22.0,0.39123565593464693,0.39123565593464693
2024-11-03,8.0,-0.8266914760410227,-0.8266914760410227
2024-11-04,15.0,-0.2177279100531879,-0.2177279100531879
2024-11-05,50.0,2.827089919885986,2.827089919885986
2024-11-06,27.0,0.8262096316402432,0.8262096316402432
2024-11-07,29.0,1.0001992219224818,1.0001992219224818
2024-11-08,20.0,0.21724606565240842,0.21724606565240842
2024-11-10,8.5,-0.7831940784704631,-0.7831940784704631
2024-11-11,15.0,-0.2177279100531879,-0.2177279100531879
2024-11-12,30.5,1.1306914146341607,1.1306914146341607
2024-11-15,21.0,0.3042408607935277,0.3042408607935277
2024-11-17,4.5,-1.1311732590349401,-1.1311732590349401
2024-11-18,21.5,0.3477382583640873,0.3477382583640873
2024-11-19,17.0,-0.043738319770949365,-0.043738319770949365
2024-11-20,13.0,-0.3917175003354264,-0.3917175003354264
2024-11-21,14.5,-0.2612253076237475,-0.2612253076237475
2024-11-22,12.5,-0.43521489790598605,-0.43521489790598605
2024-11-24,9.5,-0.6961992833293438,-0.6961992833293438
2024-11-25,24.0,0.5652252462168854,0.5652252462168854
2024-11-26,10.5,-0.6092044881882246,-0.6092044881882246
2024-11-28,7.5,-0.8701888736115824,-0.8701888736115824
2024-11-29,13.0,-0.3917175003354264,-0.3917175003354264
2024-12-01,9.0,-0.7396966808999035,-0.7396966808999035
2024-12-02,19.5,0.1737486680818488,0.1737486680818488
2024-12-03,20.0,0.21724606565240842,0.21724606565240842
2024-12-04,21.5,0.3477382583640873,0.3477382583640873
2024-12-05,15.5,-0.17423051248262825,-0.17423051248262825
2024-12-08,5.0,-1.0876758614643804,-1.0876758614643804
2024-12-09,17.0,-0.043738319770949365,-0.043738319770949365
2024-12-10,15.5,-0.17423051248262825,-0.17423051248262825
2024-12-13,22.0,0.39123565593464693,0.39123565593464693
2024-12-15,2.5,-1.3051628493171787,-1.3051628493171787
2024-12-16,12.0,-0.47871229547654565,-0.47871229547654565
2024-12-17,16.0,-0.13073311491206863,-0.13073311491206863
2024-12-18,28.5,0.9567018243519221,0.9567018243519221
2024-12-22,4.0,-1.1746706566054999,-1.1746706566054999
2024-12-23,16.5,-0.08723571734150899,-0.08723571734150899
2024-12-24,12.0,-0.47871229547654565,-0.47871229547654565
2024-12-25,6.5,-0.9571836687527016,-0.9571836687527016
2024-12-26,15.5,-0.17423051248262825,-0.17423051248262825
2024-12-27,15.0,-0.2177279100531879,-0.2177279100531879
2024-12-29,3.0,-1.261665451746619,-1.261665451746619
2024-12-30,21.5,0.3477382583640873,0.3477382583640873
2024-12-31,18.0,0.0432564753701699,0.0432564753701699
2025-01-01,7.5,-0.8701888736115824,-0.8701888736115824
2025-01-02,18.0,0.0432564753701699,0.0432564753701699
2025-01-03,14.5,-0.2612253076237475,-0.2612253076237475
2025-01-05,7.5,-0.8701888736115824,-0.8701888736115824
2025-01-06,15.0,-0.2177279100531879,-0.2177279100531879
2025-01-07,20.0,0.21724606565240842,0.21724606565240842
2025-01-08,15.5,-0.17423051248262825,-0.17423051248262825
2025-01-09,12.0,-0.47871229547654565,-0.47871229547654565
2025-01-12,7.5,-0.8701888736115824,-0.8701888736115824
2025-01-13,11.0,-0.5657070906176649,-0.5657070906176649
2025-01-16,19.5,0.1737486680818488,0.1737486680818488
2025-01-17,12.5,-0.43521489790598605,-0.43521489790598605
2025-01-19,3.0,-1.261665451746619,-1.261665451746619
2025-01-20,25.5,0.6957174389285643,0.6957174389285643
2025-01-21,11.0,-0.5657070906176649,-0.5657070906176649
2025-01-22,12.0,-0.47871229547654565,-0.47871229547654565
2025-01-23,15.5,-0.17423051248262825,-0.17423051248262825
2025-01-24,8.5,-0.7831940784704631,-0.7831940784704631
2025-01-26,10.5,-0.6092044881882246,-0.6092044881882246
2025-01-27,18.0,0.0432564753701699,0.0432564753701699
2025-01-28,11.5,-0.5222096930471053,-0.5222096930471053
2025-01-29,17.0,-0.043738319770949365,-0.043738319770949365
2025-02-02,17.5,-0.00024092220038973212,-0.00024092220038973212
2025-02-03,18.5,0.08675387294072953,0.08675387294072953
2025-02-04,20.5,0.26074346322296804,0.26074346322296804
2025-02-05,26.5,0.7827122340696836,0.7827122340696836
2025-02-06,11.0,-0.5657070906176649,-0.5657070906176649
2025-02-09,4.5,-1.1311732590349401,-1.1311732590349401
2025-02-10,11.0,-0.5657070906176649,-0.5657070906176649
2025-02-11,14.5,-0.2612253076237475,-0.2612253076237475
2025-02-14,21.5,0.3477382583640873,0.3477382583640873
2025-02-16,5.5,-1.044178463893821,-1.044178463893821
2025-02-17,7.0,-0.913686271182142,-0.913686271182142
2025-02-18,11.5,-0.5222096930471053,-0.5222096930471053
2025-02-19,11.5,-0.5222096930471053,-0.5222096930471053
2025-02-20,9.5,-0.6961992833293438,-0.6961992833293438
2025-02-21,21.0,0.3042408607935277,0.3042408607935277
2025-02-23,4.0,-1.1746706566054999,-1.1746706566054999
2025-02-24,17.0,-0.043738319770949365,-0.043738319770949365
2025-02-25,23.0,0.47823045107576617,0.47823045107576617
2025-02-26,19.0,0.13025127051128915,0.13025127051128915
2025-03-02,7.5,-0.8701888736115824,-0.8701888736115824
2025-03-03,34.0,1.4351731976280782,1.4351731976280782
2025-03-04,35.5,1.565665390339757,1.565665390339757
2025-03-05,27.5,0.8697070292108029,0.8697070292108029
2025-03-06,19.0,0.13025127051128915,0.13025127051128915
2025-03-09,9.0,-0.7396966808999035,-0.7396966808999035
2025-03-10,28.0,0.9132044267813625,0.9132044267813625
2025-03-11,26.0,0.739214836499124,0.739214836499124
2025-03-14,14.5,-0.2612253076237475,-0.2612253076237475
2025-03-16,6.5,-0.9571836687527016,-0.9571836687527016
2025-03-17,16.5,-0.08723571734150899,-0.08723571734150899
2025-03-18,21.0,0.3042408607935277,0.3042408607935277
2025-03-19,22.5,0.4347330535052066,0.4347330535052066
