Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1741999454704586,-1.1741999454704586
2024-10-14,14.5,-0.2618682524196346,-0.2618682524196346
2024-10-15,17.0,-0.04464642074086694,-0.04464642074086694
2024-10-16,10.0,-0.6528675494414163,-0.6528675494414163
2024-10-17,20.0,0.21601977727365423,0.21601977727365423
2024-10-18,15.0,-0.21842388608388105,-0.21842388608388105
2024-10-20,4.5,-1.1307555791347053,-1.1307555791347053
2024-10-21,32.0,1.258684569331739,1.258684569331739
2024-10-22,13.5,-0.34875698509114167,-0.34875698509114167
2024-10-23,9.0,-0.7397562821129234,-0.7397562821129234
2024-10-24,15.0,-0.21842388608388105,-0.21842388608388105
2024-10-25,18.0,0.04224231193064011,0.04224231193064011
2024-10-27,19.0,0.12913104460214717,0.12913104460214717
2024-10-28,16.0,-0.131535153412374,-0.131535153412374
2024-10-29,22.0,0.38979724261666837,0.38979724261666837
2024-11-03,8.0,-0.8266450147844304,-0.8266450147844304
2024-11-04,15.0,-0.21842388608388105,-0.21842388608388105
2024-11-05,50.0,2.822681757418866,2.822681757418866
2024-11-06,27.0,0.8242409059742036,0.8242409059742036
2024-11-07,29.0,0.9980183713172177,0.9980183713172177
2024-11-08,20.0,0.21601977727365423,0.21601977727365423
2024-11-10,8.5,-0.783200648448677,-0.783200648448677
2024-11-11,15.0,-0.21842388608388105,-0.21842388608388105
2024-11-12,30.5,1.1283514703244784,1.1283514703244784
2024-11-15,21.0,0.3029085099451613,0.3029085099451613
2024-11-17,4.5,-1.1307555791347053,-1.1307555791347053
2024-11-18,21.5,0.3463528762809148,0.3463528762809148
2024-11-19,17.0,-0.04464642074086694,-0.04464642074086694
2024-11-20,13.0,-0.39220135142689516,-0.39220135142689516
2024-11-21,14.5,-0.2618682524196346,-0.2618682524196346
2024-11-22,12.5,-0.4356457177626487,-0.4356457177626487
2024-11-24,9.5,-0.6963119157771699,-0.6963119157771699
2024-11-25,24.0,0.5635747079596825,0.5635747079596825
2024-11-26,10.5,-0.6094231831056628,-0.6094231831056628
2024-11-28,7.5,-0.870089381120184,-0.870089381120184
2024-11-29,13.0,-0.39220135142689516,-0.39220135142689516
2024-12-01,9.0,-0.7397562821129234,-0.7397562821129234
2024-12-02,19.5,0.17257541093790071,0.17257541093790071
2024-12-03,20.0,0.21601977727365423,0.21601977727365423
