Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1727224163922223,-1.1727224163922223
2024-10-14,14.5,-0.2602350947577255,-0.2602350947577255
2024-10-15,17.0,-0.04297620865427391,-0.04297620865427391
2024-10-16,10.0,-0.6513010897439384,-0.6513010897439384
2024-10-17,20.0,0.21773445466986802,0.21773445466986802
2024-10-18,15.0,-0.2167833175370352,-0.2167833175370352
2024-10-20,4.5,-1.129270639171532,-1.129270639171532
2024-10-21,32.0,1.2605771079664356,1.2605771079664356
2024-10-22,13.5,-0.34713864919910614,-0.34713864919910614
2024-10-23,9.0,-0.7382046441853191,-0.7382046441853191
2024-10-24,15.0,-0.2167833175370352,-0.2167833175370352
2024-10-25,18.0,0.043927345787106734,0.043927345787106734
2024-10-27,19.0,0.13083090022848737,0.13083090022848737
2024-10-28,16.0,-0.12987976309565455,-0.12987976309565455
2024-10-29,22.0,0.3915415635526293,0.3915415635526293
2024-11-03,8.0,-0.8251081986266997,-0.8251081986266997
2024-11-04,15.0,-0.2167833175370352,-0.2167833175370352
2024-11-05,50.0,2.8248410879112877,2.8248410879112877
2024-11-06,27.0,0.8260593357595325,0.8260593357595325
2024-11-07,29.0,0.9998664446422938,0.9998664446422938
2024-11-08,20.0,0.21773445466986802,0.21773445466986802
2024-11-10,8.5,-0.7816564214060093,-0.7816564214060093
2024-11-11,15.0,-0.2167833175370352,-0.2167833175370352
2024-11-12,30.5,1.1302217763043647,1.1302217763043647
2024-11-15,21.0,0.30463800911124866,0.30463800911124866
2024-11-17,4.5,-1.129270639171532,-1.129270639171532
2024-11-18,21.5,0.348089786331939,0.348089786331939
2024-11-19,17.0,-0.04297620865427391,-0.04297620865427391
2024-11-20,13.0,-0.39059042641979647,-0.39059042641979647
2024-11-21,14.5,-0.2602350947577255,-0.2602350947577255
2024-11-22,12.5,-0.4340422036404868,-0.4340422036404868
2024-11-24,9.5,-0.6947528669646287,-0.6947528669646287
2024-11-25,24.0,0.5653486724353906,0.5653486724353906
2024-11-26,10.5,-0.607849312523248,-0.607849312523248
2024-11-28,7.5,-0.86855997584739,-0.86855997584739
2024-11-29,13.0,-0.39059042641979647,-0.39059042641979647
2024-12-01,9.0,-0.7382046441853191,-0.7382046441853191
2024-12-02,19.5,0.1742826774491777,0.1742826774491777
2024-12-03,20.0,0.21773445466986802,0.21773445466986802
2024-12-04,21.5,0.348089786331939,0.348089786331939
2024-12-05,15.5,-0.17333154031634487,-0.17333154031634487
2024-12-08,5.0,-1.0858188619508415,-1.0858188619508415
2024-12-09,17.0,-0.04297620865427391,-0.04297620865427391
2024-12-10,15.5,-0.17333154031634487,-0.17333154031634487
2024-12-13,22.0,0.3915415635526293,0.3915415635526293
2024-12-15,2.5,-1.3030777480542932,-1.3030777480542932
2024-12-16,12.0,-0.4774939808611771,-0.4774939808611771
2024-12-17,16.0,-0.12987976309565455,-0.12987976309565455
2024-12-18,28.5,0.9564146674216034,0.9564146674216034
2024-12-22,4.0,-1.1727224163922223,-1.1727224163922223
2024-12-23,16.5,-0.08642798587496422,-0.08642798587496422
2024-12-24,12.0,-0.4774939808611771,-0.4774939808611771
2024-12-25,6.5,-0.9554635302887706,-0.9554635302887706
2024-12-26,15.5,-0.17333154031634487,-0.17333154031634487
2024-12-27,15.0,-0.2167833175370352,-0.2167833175370352
2024-12-29,3.0,-1.2596259708336028,-1.2596259708336028
2024-12-30,21.5,0.348089786331939,0.348089786331939
2024-12-31,18.0,0.043927345787106734,0.043927345787106734
2025-01-01,7.5,-0.86855997584739,-0.86855997584739
2025-01-02,18.0,0.043927345787106734,0.043927345787106734
2025-01-03,14.5,-0.2602350947577255,-0.2602350947577255
2025-01-05,7.5,-0.86855997584739,-0.86855997584739
2025-01-06,15.0,-0.2167833175370352,-0.2167833175370352
2025-01-07,20.0,0.21773445466986802,0.21773445466986802
2025-01-08,15.5,-0.17333154031634487,-0.17333154031634487
2025-01-09,12.0,-0.4774939808611771,-0.4774939808611771
2025-01-12,7.5,-0.86855997584739,-0.86855997584739
2025-01-13,11.0,-0.5643975353025578,-0.5643975353025578
2025-01-16,19.5,0.1742826774491777,0.1742826774491777
2025-01-17,12.5,-0.4340422036404868,-0.4340422036404868
2025-01-19,3.0,-1.2596259708336028,-1.2596259708336028
2025-01-20,25.5,0.6957040040974616,0.6957040040974616
2025-01-21,11.0,-0.5643975353025578,-0.5643975353025578
2025-01-22,12.0,-0.4774939808611771,-0.4774939808611771
2025-01-23,15.5,-0.17333154031634487,-0.17333154031634487
2025-01-24,8.5,-0.7816564214060093,-0.7816564214060093
2025-01-26,10.5,-0.607849312523248,-0.607849312523248
2025-01-27,18.0,0.043927345787106734,0.043927345787106734
2025-01-28,11.5,-0.5209457580818674,-0.5209457580818674
2025-01-29,17.0,-0.04297620865427391,-0.04297620865427391
2025-02-02,17.5,0.0004755685664164105,0.0004755685664164105
2025-02-03,18.5,0.08737912300779706,0.08737912300779706
2025-02-04,20.5,0.26118623189055834,0.26118623189055834
2025-02-05,26.5,0.7826075585388421,0.7826075585388421
2025-02-06,11.0,-0.5643975353025578,-0.5643975353025578
2025-02-09,4.5,-1.129270639171532,-1.129270639171532
2025-02-10,11.0,-0.5643975353025578,-0.5643975353025578
2025-02-11,14.5,-0.2602350947577255,-0.2602350947577255
2025-02-14,21.5,0.348089786331939,0.348089786331939
2025-02-16,5.5,-1.0423670847301514,-1.0423670847301514
2025-02-17,7.0,-0.9120117530680804,-0.9120117530680804
2025-02-18,11.5,-0.5209457580818674,-0.5209457580818674
2025-02-19,11.5,-0.5209457580818674,-0.5209457580818674
2025-02-20,9.5,-0.6947528669646287,-0.6947528669646287
2025-02-21,21.0,0.30463800911124866,0.30463800911124866
2025-02-23,4.0,-1.1727224163922223,-1.1727224163922223
2025-02-24,17.0,-0.04297620865427391,-0.04297620865427391
2025-02-25,23.0,0.4784451179940099,0.4784451179940099
2025-02-26,19.0,0.13083090022848737,0.13083090022848737
2025-03-02,7.5,-0.86855997584739,-0.86855997584739
2025-03-03,34.0,1.434384216849197,1.434384216849197
2025-03-04,35.5,1.5647395485112678,1.5647395485112678
2025-03-05,27.5,0.8695111129802228,0.8695111129802228
2025-03-06,19.0,0.13083090022848737,0.13083090022848737
2025-03-09,9.0,-0.7382046441853191,-0.7382046441853191
2025-03-10,28.0,0.9129628902009131,0.9129628902009131
2025-03-11,26.0,0.7391557813181518,0.7391557813181518
2025-03-14,14.5,-0.2602350947577255,-0.2602350947577255
2025-03-16,6.5,-0.9554635302887706,-0.9554635302887706
2025-03-17,16.5,-0.08642798587496422,-0.08642798587496422
2025-03-18,21.0,0.30463800911124866,0.30463800911124866
2025-03-19,22.5,0.43499334077331964,0.43499334077331964
2025-03-20,19.0,0.13083090022848737,0.13083090022848737
2025-03-21,13.0,-0.39059042641979647,-0.39059042641979647
2025-03-23,5.0,-1.0858188619508415,-1.0858188619508415
2025-03-24,14.0,-0.3036868719784158,-0.3036868719784158
2025-03-25,15.0,-0.2167833175370352,-0.2167833175370352
2025-03-26,10.504028320312273,-0.6074992371696831,-0.6074992371696831
2025-03-30,10.5,-0.607849312523248,-0.607849312523248
2025-03-31,15.5,-0.17333154031634487,-0.17333154031634487
2025-04-01,16.5,-0.08642798587496422,-0.08642798587496422
2025-04-02,41.0,2.0427090979388614,2.0427090979388614
2025-04-03,21.5,0.348089786331939,0.348089786331939
2025-04-04,28.5,0.9564146674216034,0.9564146674216034
2025-04-06,27.0,0.8260593357595325,0.8260593357595325
2025-04-07,76.0,5.084333503387184,5.084333503387184
2025-04-08,95.5,6.778952814994106,6.778952814994106
2025-04-09,77.0,5.171237057828565,5.171237057828565
2025-04-13,15.5,-0.17333154031634487,-0.17333154031634487
2025-04-14,29.5,1.0433182218629842,1.0433182218629842
2025-04-15,20.5,0.26118623189055834,0.26118623189055834
2025-04-16,17.5,0.0004755685664164105,0.0004755685664164105
2025-04-17,16.0,-0.12987976309565455,-0.12987976309565455
2025-04-20,10.5,-0.607849312523248,-0.607849312523248
2025-04-21,21.5,0.348089786331939,0.348089786331939
2025-04-22,32.5,1.304028885187126,1.304028885187126
2025-04-23,23.5,0.5218968952147003,0.5218968952147003
2025-04-24,14.5,-0.2602350947577255,-0.2602350947577255
2025-04-25,19.5,0.1742826774491777,0.1742826774491777
2025-04-27,7.5,-0.86855997584739,-0.86855997584739
2025-04-28,17.5,0.0004755685664164105,0.0004755685664164105
2025-04-29,21.5,0.348089786331939,0.348089786331939
2025-05-01,24.5,0.6088004496560809,0.6088004496560809
2025-05-04,9.5,-0.6947528669646287,-0.6947528669646287
2025-05-05,17.5,0.0004755685664164105,0.0004755685664164105
2025-05-06,17.0,-0.04297620865427391,-0.04297620865427391
2025-05-07,15.0,-0.2167833175370352,-0.2167833175370352
2025-05-08,21.5,0.348089786331939,0.348089786331939
2025-05-09,10.5,-0.607849312523248,-0.607849312523248
2025-05-11,4.0,-1.1727224163922223,-1.1727224163922223
2025-05-12,15.0,-0.2167833175370352,-0.2167833175370352
2025-05-14,19.5,0.1742826774491777,0.1742826774491777
2025-05-16,24.0,0.5653486724353906,0.5653486724353906
2025-05-18,12.0,-0.4774939808611771,-0.4774939808611771
2025-05-19,28.5,0.9564146674216034,0.9564146674216034
2025-05-20,23.0,0.4784451179940099,0.4784451179940099
2025-05-21,26.5,0.7826075585388421,0.7826075585388421
2025-05-22,25.0,0.6522522268767712,0.6522522268767712
2025-05-23,20.0,0.21773445466986802,0.21773445466986802
2025-05-25,8.5,-0.7816564214060093,-0.7816564214060093
2025-05-26,19.0,0.13083090022848737,0.13083090022848737
2025-05-27,15.0,-0.2167833175370352,-0.2167833175370352
2025-05-28,21.5,0.348089786331939,0.348089786331939
2025-06-01,16.0,-0.12987976309565455,-0.12987976309565455
2025-06-02,19.5,0.1742826774491777,0.1742826774491777
2025-06-03,20.5,0.26118623189055834,0.26118623189055834
2025-06-04,29.5,1.0433182218629842,1.0433182218629842
2025-06-05,16.0,-0.12987976309565455,-0.12987976309565455
2025-06-08,5.5,-1.0423670847301514,-1.0423670847301514
2025-06-09,13.0,-0.39059042641979647,-0.39059042641979647
2025-06-10,11.0,-0.5643975353025578,-0.5643975353025578
2025-06-13,31.5,1.2171253307457455,1.2171253307457455
2025-06-15,8.5,-0.7816564214060093,-0.7816564214060093
2025-06-16,16.5,-0.08642798587496422,-0.08642798587496422
2025-06-17,18.0,0.043927345787106734,0.043927345787106734
2025-06-18,15.5,-0.17333154031634487,-0.17333154031634487
2025-06-19,10.5,-0.607849312523248,-0.607849312523248
2025-06-20,17.5,0.0004755685664164105,0.0004755685664164105
2025-06-22,12.0,-0.4774939808611771,-0.4774939808611771
2025-06-23,23.0,0.4784451179940099,0.4784451179940099
2025-06-24,18.0,0.043927345787106734,0.043927345787106734
2025-06-25,0.0,-1.520336634157745,-1.520336634157745
