Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1856866684310283,-1.1856866684310283
2024-10-14,14.5,-0.2677836804770304,-0.2677836804770304
2024-10-15,17.0,-0.049235350011792765,-0.049235350011792765
2024-10-16,10.0,-0.6611706753144581,-0.6611706753144581
2024-10-17,20.0,0.21302264654649236,0.21302264654649236
2024-10-18,15.0,-0.22407401438398286,-0.22407401438398286
2024-10-20,4.5,-1.1419770023379807,-1.1419770023379807
2024-10-21,32.0,1.262054632779633,1.262054632779633
2024-10-22,13.5,-0.35520301266312543,-0.35520301266312543
2024-10-23,9.0,-0.7485900075005532,-0.7485900075005532
2024-10-24,15.0,-0.22407401438398286,-0.22407401438398286
2024-10-25,18.0,0.03818398217430227,0.03818398217430227
2024-10-27,19.0,0.12560331436039732,0.12560331436039732
2024-10-28,16.0,-0.13665468219788782,-0.13665468219788782
2024-10-29,22.0,0.3878613109186824,0.3878613109186824
2024-11-03,8.0,-0.8360093396866481,-0.8360093396866481
2024-11-04,15.0,-0.22407401438398286,-0.22407401438398286
2024-11-05,50.0,2.835602612129344,2.835602612129344
2024-11-06,27.0,0.8249579718491576,0.8249579718491576
2024-11-07,29.0,0.9997966362213477,0.9997966362213477
2024-11-08,20.0,0.21302264654649236,0.21302264654649236
2024-11-10,8.5,-0.7922996735936007,-0.7922996735936007
2024-11-11,15.0,-0.22407401438398286,-0.22407401438398286
2024-11-12,30.5,1.1309256345004903,1.1309256345004903
2024-11-15,21.0,0.3004419787325874,0.3004419787325874
2024-11-17,4.5,-1.1419770023379807,-1.1419770023379807
2024-11-18,21.5,0.34415164482563493,0.34415164482563493
2024-11-19,17.0,-0.049235350011792765,-0.049235350011792765
2024-11-20,13.0,-0.3989126787561729,-0.3989126787561729
2024-11-21,14.5,-0.2677836804770304,-0.2677836804770304
2024-11-22,12.5,-0.4426223448492205,-0.4426223448492205
2024-11-24,9.5,-0.7048803414075056,-0.7048803414075056
2024-11-25,24.0,0.5626999752908726,0.5626999752908726
2024-11-26,10.5,-0.6174610092214106,-0.6174610092214106
2024-11-28,7.5,-0.8797190057796956,-0.8797190057796956
2024-11-29,13.0,-0.3989126787561729,-0.3989126787561729
2024-12-01,9.0,-0.7485900075005532,-0.7485900075005532
2024-12-02,19.5,0.16931298045344484,0.16931298045344484
2024-12-03,20.0,0.21302264654649236,0.21302264654649236
2024-12-04,21.5,0.34415164482563493,0.34415164482563493
2024-12-05,15.5,-0.18036434829093534,-0.18036434829093534
2024-12-08,5.0,-1.0982673362449333,-1.0982673362449333
2024-12-09,17.0,-0.049235350011792765,-0.049235350011792765
2024-12-10,15.5,-0.18036434829093534,-0.18036434829093534
2024-12-13,22.0,0.3878613109186824,0.3878613109186824
2024-12-15,2.5,-1.316815666710171,-1.316815666710171
2024-12-16,12.0,-0.48633201094226797,-0.48633201094226797
2024-12-17,16.0,-0.13665468219788782,-0.13665468219788782
2024-12-18,28.5,0.9560869701283002,0.9560869701283002
2024-12-22,4.0,-1.1856866684310283,-1.1856866684310283
2024-12-23,16.5,-0.0929450161048403,-0.0929450161048403
2024-12-24,12.0,-0.48633201094226797,-0.48633201094226797
2024-12-25,6.5,-0.9671383379657907,-0.9671383379657907
2024-12-26,15.5,-0.18036434829093534,-0.18036434829093534
2024-12-27,15.0,-0.22407401438398286,-0.22407401438398286
2024-12-29,3.0,-1.2731060006171233,-1.2731060006171233
2024-12-30,21.5,0.34415164482563493,0.34415164482563493
2024-12-31,18.0,0.03818398217430227,0.03818398217430227
2025-01-01,7.5,-0.8797190057796956,-0.8797190057796956
2025-01-02,18.0,0.03818398217430227,0.03818398217430227
2025-01-03,14.5,-0.2677836804770304,-0.2677836804770304
2025-01-05,7.5,-0.8797190057796956,-0.8797190057796956
2025-01-06,15.0,-0.22407401438398286,-0.22407401438398286
2025-01-07,20.0,0.21302264654649236,0.21302264654649236
2025-01-08,15.5,-0.18036434829093534,-0.18036434829093534
2025-01-09,12.0,-0.48633201094226797,-0.48633201094226797
2025-01-12,7.5,-0.8797190057796956,-0.8797190057796956
2025-01-13,11.0,-0.5737513431283631,-0.5737513431283631
2025-01-16,19.5,0.16931298045344484,0.16931298045344484
2025-01-17,12.5,-0.4426223448492205,-0.4426223448492205
2025-01-19,3.0,-1.2731060006171233,-1.2731060006171233
2025-01-20,25.5,0.693828973570015,0.693828973570015
2025-01-21,11.0,-0.5737513431283631,-0.5737513431283631
2025-01-22,12.0,-0.48633201094226797,-0.48633201094226797
2025-01-23,15.5,-0.18036434829093534,-0.18036434829093534
2025-01-24,8.5,-0.7922996735936007,-0.7922996735936007
2025-01-26,10.5,-0.6174610092214106,-0.6174610092214106
2025-01-27,18.0,0.03818398217430227,0.03818398217430227
2025-01-28,11.5,-0.5300416770353155,-0.5300416770353155
2025-01-29,17.0,-0.049235350011792765,-0.049235350011792765
2025-02-02,17.5,-0.005525683918745246,-0.005525683918745246
2025-02-03,18.5,0.0818936482673498,0.0818936482673498
2025-02-04,20.5,0.2567323126395399,0.2567323126395399
2025-02-05,26.5,0.7812483057561102,0.7812483057561102
2025-02-06,11.0,-0.5737513431283631,-0.5737513431283631
2025-02-09,4.5,-1.1419770023379807,-1.1419770023379807
2025-02-10,11.0,-0.5737513431283631,-0.5737513431283631
2025-02-11,14.5,-0.2677836804770304,-0.2677836804770304
2025-02-14,21.5,0.34415164482563493,0.34415164482563493
2025-02-16,5.5,-1.0545576701518857,-1.0545576701518857
2025-02-17,7.0,-0.9234286718727432,-0.9234286718727432
2025-02-18,11.5,-0.5300416770353155,-0.5300416770353155
2025-02-19,11.5,-0.5300416770353155,-0.5300416770353155
2025-02-20,9.5,-0.7048803414075056,-0.7048803414075056
2025-02-21,21.0,0.3004419787325874,0.3004419787325874
2025-02-23,4.0,-1.1856866684310283,-1.1856866684310283
2025-02-24,17.0,-0.049235350011792765,-0.049235350011792765
2025-02-25,23.0,0.47528064310477747,0.47528064310477747
2025-02-26,19.0,0.12560331436039732,0.12560331436039732
2025-03-02,7.5,-0.8797190057796956,-0.8797190057796956
2025-03-03,34.0,1.436893297151823,1.436893297151823
2025-03-04,35.5,1.5680222954309655,1.5680222954309655
2025-03-05,27.5,0.8686676379422051,0.8686676379422051
2025-03-06,19.0,0.12560331436039732,0.12560331436039732
2025-03-09,9.0,-0.7485900075005532,-0.7485900075005532
2025-03-10,28.0,0.9123773040352527,0.9123773040352527
2025-03-11,26.0,0.7375386396630627,0.7375386396630627
2025-03-14,14.5,-0.2677836804770304,-0.2677836804770304
2025-03-16,6.5,-0.9671383379657907,-0.9671383379657907
2025-03-17,16.5,-0.0929450161048403,-0.0929450161048403
2025-03-18,21.0,0.3004419787325874,0.3004419787325874
2025-03-19,22.5,0.43157097701173,0.43157097701173
2025-03-20,19.0,0.12560331436039732,0.12560331436039732
2025-03-21,13.0,-0.3989126787561729,-0.3989126787561729
2025-03-23,5.0,-1.0982673362449333,-1.0982673362449333
2025-03-24,14.0,-0.3114933465700779,-0.3114933465700779
2025-03-25,15.0,-0.22407401438398286,-0.22407401438398286
2025-03-26,10.504028320312273,-0.61710885614988,-0.61710885614988
2025-03-30,10.5,-0.6174610092214106,-0.6174610092214106
2025-03-31,15.5,-0.18036434829093534,-0.18036434829093534
2025-04-01,16.5,-0.0929450161048403,-0.0929450161048403
2025-04-02,41.0,2.0488286224544883,2.0488286224544883
2025-04-03,21.5,0.34415164482563493,0.34415164482563493
2025-04-04,28.5,0.9560869701283002,0.9560869701283002
2025-04-06,27.0,0.8249579718491576,0.8249579718491576
2025-04-07,76.0,5.108505248967814,5.108505248967814
2025-04-08,95.5,6.813182226596667,6.813182226596667
2025-04-09,77.0,5.19592458115391,5.19592458115391
2025-04-13,15.5,-0.18036434829093534,-0.18036434829093534
2025-04-14,29.5,1.0435063023143953,1.0435063023143953
2025-04-15,20.5,0.2567323126395399,0.2567323126395399
2025-04-16,17.5,-0.005525683918745246,-0.005525683918745246
2025-04-17,16.0,-0.13665468219788782,-0.13665468219788782
2025-04-20,10.5,-0.6174610092214106,-0.6174610092214106
2025-04-21,21.5,0.34415164482563493,0.34415164482563493
2025-04-22,32.5,1.3057642988726803,1.3057642988726803
2025-04-23,23.5,0.518990309197825,0.518990309197825
2025-04-24,14.5,-0.2677836804770304,-0.2677836804770304
2025-04-25,19.5,0.16931298045344484,0.16931298045344484
2025-04-27,7.5,-0.8797190057796956,-0.8797190057796956
2025-04-28,17.5,-0.005525683918745246,-0.005525683918745246
2025-04-29,21.5,0.34415164482563493,0.34415164482563493
2025-05-01,24.5,0.6064096413839201,0.6064096413839201
2025-05-04,9.5,-0.7048803414075056,-0.7048803414075056
2025-05-05,17.5,-0.005525683918745246,-0.005525683918745246
2025-05-06,17.0,-0.049235350011792765,-0.049235350011792765
2025-05-07,15.0,-0.22407401438398286,-0.22407401438398286
2025-05-08,21.5,0.34415164482563493,0.34415164482563493
2025-05-09,10.5,-0.6174610092214106,-0.6174610092214106
