Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1765139886744753,-1.1765139886744753
2024-10-14,14.5,-0.2621933098699369,-0.2621933098699369
2024-10-15,17.0,-0.04449791015457061,-0.04449791015457061
2024-10-16,10.0,-0.6540450293575962,-0.6540450293575962
2024-10-17,20.0,0.21673656950386894,0.21673656950386894
2024-10-18,15.0,-0.21865422992686365,-0.21865422992686365
2024-10-20,4.5,-1.132974908731402,-1.132974908731402
2024-10-21,32.0,1.2616744881376272,1.2616744881376272
2024-10-22,13.5,-0.3492714697560834,-0.3492714697560834
2024-10-23,9.0,-0.7411231892437428,-0.7411231892437428
2024-10-24,15.0,-0.21865422992686365,-0.21865422992686365
2024-10-25,18.0,0.042580249731575905,0.042580249731575905
2024-10-27,19.0,0.12965840961772243,0.12965840961772243
2024-10-28,16.0,-0.1315760700407171,-0.1315760700407171
2024-10-29,22.0,0.39089288927616195,0.39089288927616195
2024-11-03,8.0,-0.8282013491298892,-0.8282013491298892
2024-11-04,15.0,-0.21865422992686365,-0.21865422992686365
2024-11-05,50.0,2.8290813660882645,2.8290813660882645
2024-11-06,27.0,0.8262836887068945,0.8262836887068945
2024-11-07,29.0,1.0004400084791876,1.0004400084791876
2024-11-08,20.0,0.21673656950386894,0.21673656950386894
2024-11-10,8.5,-0.7846622691868159,-0.7846622691868159
2024-11-11,15.0,-0.21865422992686365,-0.21865422992686365
2024-11-12,30.5,1.1310572483084074,1.1310572483084074
2024-11-15,21.0,0.30381472939001547,0.30381472939001547
2024-11-17,4.5,-1.132974908731402,-1.132974908731402
2024-11-18,21.5,0.3473538093330887,0.3473538093330887
2024-11-19,17.0,-0.04449791015457061,-0.04449791015457061
2024-11-20,13.0,-0.3928105496991567,-0.3928105496991567
2024-11-21,14.5,-0.2621933098699369,-0.2621933098699369
2024-11-22,12.5,-0.4363496296422299,-0.4363496296422299
2024-11-24,9.5,-0.6975841093006695,-0.6975841093006695
2024-11-25,24.0,0.565049209048455,0.565049209048455
2024-11-26,10.5,-0.610505949414523,-0.610505949414523
2024-11-28,7.5,-0.8717404290729625,-0.8717404290729625
2024-11-29,13.0,-0.3928105496991567,-0.3928105496991567
2024-12-01,9.0,-0.7411231892437428,-0.7411231892437428
2024-12-02,19.5,0.17319748956079567,0.17319748956079567
2024-12-03,20.0,0.21673656950386894,0.21673656950386894
2024-12-04,21.5,0.3473538093330887,0.3473538093330887
2024-12-05,15.5,-0.17511514998379038,-0.17511514998379038
2024-12-08,5.0,-1.0894358287883288,-1.0894358287883288
2024-12-09,17.0,-0.04449791015457061,-0.04449791015457061
2024-12-10,15.5,-0.17511514998379038,-0.17511514998379038
2024-12-13,22.0,0.39089288927616195,0.39089288927616195
2024-12-15,2.5,-1.3071312285036951,-1.3071312285036951
2024-12-16,12.0,-0.47988870958530316,-0.47988870958530316
2024-12-17,16.0,-0.1315760700407171,-0.1315760700407171
2024-12-18,28.5,0.9569009285361143,0.9569009285361143
2024-12-22,4.0,-1.1765139886744753,-1.1765139886744753
2024-12-23,16.5,-0.08803699009764386,-0.08803699009764386
2024-12-24,12.0,-0.47988870958530316,-0.47988870958530316
2024-12-25,6.5,-0.958818588959109,-0.958818588959109
2024-12-26,15.5,-0.17511514998379038,-0.17511514998379038
2024-12-27,15.0,-0.21865422992686365,-0.21865422992686365
2024-12-29,3.0,-1.2635921485606219,-1.2635921485606219
2024-12-30,21.5,0.3473538093330887,0.3473538093330887
2024-12-31,18.0,0.042580249731575905,0.042580249731575905
2025-01-01,7.5,-0.8717404290729625,-0.8717404290729625
2025-01-02,18.0,0.042580249731575905,0.042580249731575905
2025-01-03,14.5,-0.2621933098699369,-0.2621933098699369
2025-01-05,7.5,-0.8717404290729625,-0.8717404290729625
2025-01-06,15.0,-0.21865422992686365,-0.21865422992686365
2025-01-07,20.0,0.21673656950386894,0.21673656950386894
2025-01-08,15.5,-0.17511514998379038,-0.17511514998379038
2025-01-09,12.0,-0.47988870958530316,-0.47988870958530316
2025-01-12,7.5,-0.8717404290729625,-0.8717404290729625
2025-01-13,11.0,-0.5669668694714497,-0.5669668694714497
2025-01-16,19.5,0.17319748956079567,0.17319748956079567
2025-01-17,12.5,-0.4363496296422299,-0.4363496296422299
2025-01-19,3.0,-1.2635921485606219,-1.2635921485606219
2025-01-20,25.5,0.6956664488776748,0.6956664488776748
2025-01-21,11.0,-0.5669668694714497,-0.5669668694714497
2025-01-22,12.0,-0.47988870958530316,-0.47988870958530316
2025-01-23,15.5,-0.17511514998379038,-0.17511514998379038
2025-01-24,8.5,-0.7846622691868159,-0.7846622691868159
2025-01-26,10.5,-0.610505949414523,-0.610505949414523
2025-01-27,18.0,0.042580249731575905,0.042580249731575905
2025-01-28,11.5,-0.5234277895283764,-0.5234277895283764
2025-01-29,17.0,-0.04449791015457061,-0.04449791015457061
2025-02-02,17.5,-0.00095883021149735,-0.00095883021149735
2025-02-03,18.5,0.08611932967464916,0.08611932967464916
2025-02-04,20.5,0.2602756494469422,0.2602756494469422
2025-02-05,26.5,0.7827446087638212,0.7827446087638212
2025-02-06,11.0,-0.5669668694714497,-0.5669668694714497
2025-02-09,4.5,-1.132974908731402,-1.132974908731402
2025-02-10,11.0,-0.5669668694714497,-0.5669668694714497
2025-02-11,14.5,-0.2621933098699369,-0.2621933098699369
2025-02-14,21.5,0.3473538093330887,0.3473538093330887
2025-02-16,5.5,-1.0458967488452555,-1.0458967488452555
2025-02-17,7.0,-0.9152795090160357,-0.9152795090160357
2025-02-18,11.5,-0.5234277895283764,-0.5234277895283764
2025-02-19,11.5,-0.5234277895283764,-0.5234277895283764
2025-02-20,9.5,-0.6975841093006695,-0.6975841093006695
2025-02-21,21.0,0.30381472939001547,0.30381472939001547
2025-02-23,4.0,-1.1765139886744753,-1.1765139886744753
2025-02-24,17.0,-0.04449791015457061,-0.04449791015457061
2025-02-25,23.0,0.4779710491623085,0.4779710491623085
2025-02-26,19.0,0.12965840961772243,0.12965840961772243
2025-03-02,7.5,-0.8717404290729625,-0.8717404290729625
2025-03-03,34.0,1.4358308079099202,1.4358308079099202
2025-03-04,35.5,1.5664480477391398,1.5664480477391398
2025-03-05,27.5,0.8698227686499678,0.8698227686499678
2025-03-06,19.0,0.12965840961772243,0.12965840961772243
2025-03-09,9.0,-0.7411231892437428,-0.7411231892437428
2025-03-10,28.0,0.913361848593041,0.913361848593041
2025-03-11,26.0,0.739205528820748,0.739205528820748
2025-03-14,14.5,-0.2621933098699369,-0.2621933098699369
2025-03-16,6.5,-0.958818588959109,-0.958818588959109
2025-03-17,16.5,-0.08803699009764386,-0.08803699009764386
2025-03-18,21.0,0.30381472939001547,0.30381472939001547
2025-03-19,22.5,0.4344319692192352,0.4344319692192352
2025-03-20,19.0,0.12965840961772243,0.12965840961772243
2025-03-21,13.0,-0.3928105496991567,-0.3928105496991567
2025-03-23,5.0,-1.0894358287883288,-1.0894358287883288
2025-03-24,14.0,-0.30573238981301015,-0.30573238981301015
2025-03-25,15.0,-0.21865422992686365,-0.21865422992686365
2025-03-26,10.504028320312273,-0.6101551706942983,-0.6101551706942983
2025-03-30,10.5,-0.610505949414523,-0.610505949414523
2025-03-31,15.5,-0.17511514998379038,-0.17511514998379038
2025-04-01,16.5,-0.08803699009764386,-0.08803699009764386
2025-04-02,41.0,2.0453779271129457,2.0453779271129457
2025-04-03,21.5,0.3473538093330887,0.3473538093330887
2025-04-04,28.5,0.9569009285361143,0.9569009285361143
2025-04-06,27.0,0.8262836887068945,0.8262836887068945
2025-04-07,76.0,5.093113523128074,5.093113523128074
2025-04-08,95.5,6.791137640907931,6.791137640907931
2025-04-09,77.0,5.18019168301422,5.18019168301422
2025-04-13,15.5,-0.17511514998379038,-0.17511514998379038
2025-04-14,29.5,1.0439790884222608,1.0439790884222608
2025-04-15,20.5,0.2602756494469422,0.2602756494469422
2025-04-16,17.5,-0.00095883021149735,-0.00095883021149735
2025-04-17,16.0,-0.1315760700407171,-0.1315760700407171
2025-04-20,10.5,-0.610505949414523,-0.610505949414523
2025-04-21,21.5,0.3473538093330887,0.3473538093330887
2025-04-22,32.5,1.3052135680807004,1.3052135680807004
2025-04-23,23.5,0.5215101291053817,0.5215101291053817
2025-04-24,14.5,-0.2621933098699369,-0.2621933098699369
2025-04-25,19.5,0.17319748956079567,0.17319748956079567
2025-04-27,7.5,-0.8717404290729625,-0.8717404290729625
2025-04-28,17.5,-0.00095883021149735,-0.00095883021149735
2025-04-29,21.5,0.3473538093330887,0.3473538093330887
2025-05-01,24.5,0.6085882889915283,0.6085882889915283
2025-05-04,9.5,-0.6975841093006695,-0.6975841093006695
2025-05-05,17.5,-0.00095883021149735,-0.00095883021149735
2025-05-06,17.0,-0.04449791015457061,-0.04449791015457061
2025-05-07,15.0,-0.21865422992686365,-0.21865422992686365
2025-05-08,21.5,0.3473538093330887,0.3473538093330887
2025-05-09,10.5,-0.610505949414523,-0.610505949414523
2025-05-11,4.0,-1.1765139886744753,-1.1765139886744753
2025-05-12,15.0,-0.21865422992686365,-0.21865422992686365
2025-05-14,19.5,0.17319748956079567,0.17319748956079567
2025-05-16,24.0,0.565049209048455,0.565049209048455
2025-05-18,12.0,-0.47988870958530316,-0.47988870958530316
2025-05-19,28.5,0.9569009285361143,0.9569009285361143
2025-05-20,23.0,0.4779710491623085,0.4779710491623085
2025-05-21,26.5,0.7827446087638212,0.7827446087638212
2025-05-22,25.0,0.6521273689346015,0.6521273689346015
2025-05-23,20.0,0.21673656950386894,0.21673656950386894
2025-05-25,8.5,-0.7846622691868159,-0.7846622691868159
2025-05-26,19.0,0.12965840961772243,0.12965840961772243
2025-05-27,15.0,-0.21865422992686365,-0.21865422992686365
2025-05-28,21.5,0.3473538093330887,0.3473538093330887
2025-06-01,16.0,-0.1315760700407171,-0.1315760700407171
2025-06-02,19.5,0.17319748956079567,0.17319748956079567
2025-06-03,20.5,0.2602756494469422,0.2602756494469422
2025-06-04,29.5,1.0439790884222608,1.0439790884222608
2025-06-05,16.0,-0.1315760700407171,-0.1315760700407171
2025-06-08,5.5,-1.0458967488452555,-1.0458967488452555
2025-06-09,13.0,-0.3928105496991567,-0.3928105496991567
2025-06-10,11.0,-0.5669668694714497,-0.5669668694714497
2025-06-13,31.5,1.218135408194554,1.218135408194554
2025-06-15,8.5,-0.7846622691868159,-0.7846622691868159
2025-06-16,16.5,-0.08803699009764386,-0.08803699009764386
2025-06-17,18.0,0.042580249731575905,0.042580249731575905
2025-06-18,15.5,-0.17511514998379038,-0.17511514998379038
2025-06-19,10.5,-0.610505949414523,-0.610505949414523
2025-06-20,17.5,-0.00095883021149735,-0.00095883021149735
2025-06-22,12.0,-0.47988870958530316,-0.47988870958530316
2025-06-23,23.0,0.4779710491623085,0.4779710491623085
2025-06-24,18.0,0.042580249731575905,0.042580249731575905
2025-06-25,3.0,-1.2635921485606219,-1.2635921485606219
