Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1860473875209157,-1.1860473875209157
2024-10-14,14.5,-0.26805108959894874,-0.26805108959894874
2024-10-15,17.0,-0.049480542474670895,-0.049480542474670895
2024-10-16,10.0,-0.6614780744226488,-0.6614780744226488
2024-10-17,20.0,0.21280411407446254,0.21280411407446254
2024-10-18,15.0,-0.22433698017409318,-0.22433698017409318
2024-10-20,4.5,-1.1423332780960602,-1.1423332780960602
2024-10-21,32.0,1.2619427402709962,1.2619427402709962
2024-10-22,13.5,-0.3554793084486599,-0.3554793084486599
2024-10-23,9.0,-0.74890629327236,-0.74890629327236
2024-10-24,15.0,-0.22433698017409318,-0.22433698017409318
2024-10-25,18.0,0.03794767637504025,0.03794767637504025
2024-10-27,19.0,0.1253758952247514,0.1253758952247514
2024-10-28,16.0,-0.13690876132438204,-0.13690876132438204
2024-10-29,22.0,0.3876605517738848,0.3876605517738848
2024-11-03,8.0,-0.8363345121220712,-0.8363345121220712
2024-11-04,15.0,-0.22433698017409318,-0.22433698017409318
2024-11-05,50.0,2.835650679565797,2.835650679565797
2024-11-06,27.0,0.8248016460224405,0.8248016460224405
2024-11-07,29.0,0.9996580837218628,0.9996580837218628
2024-11-08,20.0,0.21280411407446254,0.21280411407446254
2024-11-10,8.5,-0.7926204026972156,-0.7926204026972156
2024-11-11,15.0,-0.22433698017409318,-0.22433698017409318
2024-11-12,30.5,1.1308004119964294,1.1308004119964294
2024-11-15,21.0,0.3002323329241737,0.3002323329241737
2024-11-17,4.5,-1.1423332780960602,-1.1423332780960602
2024-11-18,21.5,0.34394644234902927,0.34394644234902927
2024-11-19,17.0,-0.049480542474670895,-0.049480542474670895
2024-11-20,13.0,-0.3991934178735155,-0.3991934178735155
2024-11-21,14.5,-0.26805108959894874,-0.26805108959894874
2024-11-22,12.5,-0.442907527298371,-0.442907527298371
2024-11-24,9.5,-0.7051921838475045,-0.7051921838475045
2024-11-25,24.0,0.5625169894733071,0.5625169894733071
2024-11-26,10.5,-0.6177639649977933,-0.6177639649977933
2024-11-28,7.5,-0.8800486215469268,-0.8800486215469268
2024-11-29,13.0,-0.3991934178735155,-0.3991934178735155
2024-12-01,9.0,-0.74890629327236,-0.74890629327236
2024-12-02,19.5,0.16909000464960697,0.16909000464960697
2024-12-03,20.0,0.21280411407446254,0.21280411407446254
2024-12-04,21.5,0.34394644234902927,0.34394644234902927
2024-12-05,15.5,-0.1806228707492376,-0.1806228707492376
2024-12-08,5.0,-1.0986191686712046,-1.0986191686712046
2024-12-09,17.0,-0.049480542474670895,-0.049480542474670895
2024-12-10,15.5,-0.1806228707492376,-0.1806228707492376
2024-12-13,22.0,0.3876605517738848,0.3876605517738848
2024-12-15,2.5,-1.3171897157954824,-1.3171897157954824
2024-12-16,12.0,-0.4866216367232266,-0.4866216367232266
2024-12-17,16.0,-0.13690876132438204,-0.13690876132438204
2024-12-18,28.5,0.9559439742970073,0.9559439742970073
2024-12-22,4.0,-1.1860473875209157,-1.1860473875209157
2024-12-23,16.5,-0.09319465189952647,-0.09319465189952647
2024-12-24,12.0,-0.4866216367232266,-0.4866216367232266
2024-12-25,6.5,-0.9674768403966378,-0.9674768403966378
2024-12-26,15.5,-0.1806228707492376,-0.1806228707492376
2024-12-27,15.0,-0.22433698017409318,-0.22433698017409318
2024-12-29,3.0,-1.273475606370627,-1.273475606370627
2024-12-30,21.5,0.34394644234902927,0.34394644234902927
2024-12-31,18.0,0.03794767637504025,0.03794767637504025
2025-01-01,7.5,-0.8800486215469268,-0.8800486215469268
2025-01-02,18.0,0.03794767637504025,0.03794767637504025
2025-01-03,14.5,-0.26805108959894874,-0.26805108959894874
2025-01-05,7.5,-0.8800486215469268,-0.8800486215469268
2025-01-06,15.0,-0.22433698017409318,-0.22433698017409318
2025-01-07,20.0,0.21280411407446254,0.21280411407446254
2025-01-08,15.5,-0.1806228707492376,-0.1806228707492376
2025-01-09,12.0,-0.4866216367232266,-0.4866216367232266
2025-01-12,7.5,-0.8800486215469268,-0.8800486215469268
2025-01-13,11.0,-0.5740498555729378,-0.5740498555729378
2025-01-16,19.5,0.16909000464960697,0.16909000464960697
