Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1844682730803089,-1.1844682730803089
2024-10-14,14.5,-0.2686512414347532,-0.2686512414347532
2024-10-15,17.0,-0.050599567233430474,-0.050599567233430474
2024-10-16,10.0,-0.6611442549971343,-0.6611442549971343
2024-10-17,20.0,0.21106244180815684,0.21106244180815684
2024-10-18,15.0,-0.2250409065944887,-0.2250409065944887
2024-10-20,4.5,-1.1408579382400443,-1.1408579382400443
2024-10-21,32.0,1.257710477974506,1.257710477974506
2024-10-22,13.5,-0.3558719111152823,-0.3558719111152823
2024-10-23,9.0,-0.7483649246776632,-0.7483649246776632
2024-10-24,15.0,-0.2250409065944887,-0.2250409065944887
2024-10-25,18.0,0.036621102447098625,0.036621102447098625
2024-10-27,19.0,0.12384177212762773,0.12384177212762773
2024-10-28,16.0,-0.1378202369139596,-0.1378202369139596
2024-10-29,22.0,0.385503781169215,0.385503781169215
2024-11-03,8.0,-0.8355855943581924,-0.8355855943581924
2024-11-04,15.0,-0.2250409065944887,-0.2250409065944887
2024-11-05,50.0,2.82768253222403,2.82768253222403
2024-11-06,27.0,0.8216071295718606,0.8216071295718606
2024-11-07,29.0,0.9960484689329188,0.9960484689329188
2024-11-08,20.0,0.21106244180815684,0.21106244180815684
2024-11-10,8.5,-0.7919752595179278,-0.7919752595179278
2024-11-11,15.0,-0.2250409065944887,-0.2250409065944887
2024-11-12,30.5,1.1268794734537124,1.1268794734537124
2024-11-15,21.0,0.2982831114886859,0.2982831114886859
2024-11-17,4.5,-1.1408579382400443,-1.1408579382400443
2024-11-18,21.5,0.34189344632895047,0.34189344632895047
2024-11-19,17.0,-0.050599567233430474,-0.050599567233430474
2024-11-20,13.0,-0.3994822459555469,-0.3994822459555469
2024-11-21,14.5,-0.2686512414347532,-0.2686512414347532
2024-11-22,12.5,-0.44309258079581143,-0.44309258079581143
2024-11-24,9.5,-0.7047545898373988,-0.7047545898373988
2024-11-25,24.0,0.5599451205302732,0.5599451205302732
2024-11-26,10.5,-0.6175339201568697,-0.6175339201568697
2024-11-28,7.5,-0.8791959291984569,-0.8791959291984569
2024-11-29,13.0,-0.3994822459555469,-0.3994822459555469
2024-12-01,9.0,-0.7483649246776632,-0.7483649246776632
2024-12-02,19.5,0.16745210696789228,0.16745210696789228
2024-12-03,20.0,0.21106244180815684,0.21106244180815684
2024-12-04,21.5,0.34189344632895047,0.34189344632895047
2024-12-05,15.5,-0.18143057175422414,-0.18143057175422414
2024-12-08,5.0,-1.0972476033997798,-1.0972476033997798
2024-12-09,17.0,-0.050599567233430474,-0.050599567233430474
2024-12-10,15.5,-0.18143057175422414,-0.18143057175422414
2024-12-13,22.0,0.385503781169215,0.385503781169215
2024-12-15,2.5,-1.3152992776011025,-1.3152992776011025
2024-12-16,12.0,-0.486702915636076,-0.486702915636076
2024-12-17,16.0,-0.1378202369139596,-0.1378202369139596
2024-12-18,28.5,0.9524381340926542,0.9524381340926542
2024-12-22,4.0,-1.1844682730803089,-1.1844682730803089
2024-12-23,16.5,-0.09420990207369503,-0.09420990207369503
2024-12-24,12.0,-0.486702915636076,-0.486702915636076
2024-12-25,6.5,-0.966416598878986,-0.966416598878986
2024-12-26,15.5,-0.18143057175422414,-0.18143057175422414
2024-12-27,15.0,-0.2250409065944887,-0.2250409065944887
2024-12-29,3.0,-1.271688942760838,-1.271688942760838
2024-12-30,21.5,0.34189344632895047,0.34189344632895047
2024-12-31,18.0,0.036621102447098625,0.036621102447098625
