Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.189397330239383,-1.189397330239383
2024-10-14,14.5,-0.2650482405524346,-0.2650482405524346
2024-10-15,17.0,-0.04496512396030398,-0.04496512396030398
2024-10-16,10.0,-0.6611978504182696,-0.6611978504182696
2024-10-17,20.0,0.21913461595025274,0.21913461595025274
2024-10-18,15.0,-0.22103161723400844,-0.22103161723400844
2024-10-20,4.5,-1.145380706920957,-1.145380706920957
2024-10-21,32.0,1.2755335755924795,1.2755335755924795
2024-10-22,13.5,-0.3530814871892868,-0.3530814871892868
2024-10-23,9.0,-0.7492310970551219,-0.7492310970551219
2024-10-24,15.0,-0.22103161723400844,-0.22103161723400844
2024-10-25,18.0,0.043068122676548255,0.043068122676548255
2024-10-27,19.0,0.1311013693134005,0.1311013693134005
2024-10-28,16.0,-0.13299837059715622,-0.13299837059715622
2024-10-29,22.0,0.3952011092239572,0.3952011092239572
2024-11-03,8.0,-0.8372643436919741,-0.8372643436919741
2024-11-04,15.0,-0.22103161723400844,-0.22103161723400844
2024-11-05,50.0,2.86013201505582,2.86013201505582
2024-11-06,27.0,0.8353673424082184,0.8353673424082184
2024-11-07,29.0,1.0114338356819228,1.0114338356819228
2024-11-08,20.0,0.21913461595025274,0.21913461595025274
2024-11-10,8.5,-0.793247720373548,-0.793247720373548
2024-11-11,15.0,-0.22103161723400844,-0.22103161723400844
2024-11-12,30.5,1.1434837056372011,1.1434837056372011
2024-11-15,21.0,0.307167862587105,0.307167862587105
2024-11-17,4.5,-1.145380706920957,-1.145380706920957
2024-11-18,21.5,0.3511844859055311,0.3511844859055311
2024-11-19,17.0,-0.04496512396030398,-0.04496512396030398
2024-11-20,13.0,-0.39709811050771293,-0.39709811050771293
2024-11-21,14.5,-0.2650482405524346,-0.2650482405524346
2024-11-22,12.5,-0.441114733826139,-0.441114733826139
2024-11-24,9.5,-0.7052144737366958,-0.7052144737366958
2024-11-25,24.0,0.5712676024976616,0.5712676024976616
2024-11-26,10.5,-0.6171812270998435,-0.6171812270998435
2024-11-28,7.5,-0.8812809670104003,-0.8812809670104003
2024-11-29,13.0,-0.39709811050771293,-0.39709811050771293
2024-12-01,9.0,-0.7492310970551219,-0.7492310970551219
2024-12-02,19.5,0.17511799263182662,0.17511799263182662
2024-12-03,20.0,0.21913461595025274,0.21913461595025274
2024-12-04,21.5,0.3511844859055311,0.3511844859055311
2024-12-05,15.5,-0.17701499391558234,-0.17701499391558234
2024-12-08,5.0,-1.101364083602531,-1.101364083602531
2024-12-09,17.0,-0.04496512396030398,-0.04496512396030398
2024-12-10,15.5,-0.17701499391558234,-0.17701499391558234
2024-12-13,22.0,0.3952011092239572,0.3952011092239572
2024-12-15,2.5,-1.3214472001946613,-1.3214472001946613
2024-12-16,12.0,-0.4851313571445652,-0.4851313571445652
2024-12-17,16.0,-0.13299837059715622,-0.13299837059715622
2024-12-18,28.5,0.9674172123634968,0.9674172123634968
2024-12-22,4.0,-1.189397330239383,-1.189397330239383
2024-12-23,16.5,-0.0889817472787301,-0.0889817472787301
2024-12-24,12.0,-0.4851313571445652,-0.4851313571445652
2024-12-25,6.5,-0.9693142136472525,-0.9693142136472525
2024-12-26,15.5,-0.17701499391558234,-0.17701499391558234
2024-12-27,15.0,-0.22103161723400844,-0.22103161723400844
2024-12-29,3.0,-1.2774305768762353,-1.2774305768762353
2024-12-30,21.5,0.3511844859055311,0.3511844859055311
2024-12-31,18.0,0.043068122676548255,0.043068122676548255
2025-01-01,7.5,-0.8812809670104003,-0.8812809670104003
2025-01-02,18.0,0.043068122676548255,0.043068122676548255
2025-01-03,14.5,-0.2650482405524346,-0.2650482405524346
2025-01-05,7.5,-0.8812809670104003,-0.8812809670104003
2025-01-06,15.0,-0.22103161723400844,-0.22103161723400844
2025-01-07,20.0,0.21913461595025274,0.21913461595025274
2025-01-08,15.5,-0.17701499391558234,-0.17701499391558234
2025-01-09,12.0,-0.4851313571445652,-0.4851313571445652
2025-01-12,7.5,-0.8812809670104003,-0.8812809670104003
2025-01-13,11.0,-0.5731646037814174,-0.5731646037814174
2025-01-16,19.5,0.17511799263182662,0.17511799263182662
2025-01-17,12.5,-0.441114733826139,-0.441114733826139
2025-01-19,3.0,-1.2774305768762353,-1.2774305768762353
2025-01-20,25.5,0.7033174724529401,0.7033174724529401
2025-01-21,11.0,-0.5731646037814174,-0.5731646037814174
2025-01-22,12.0,-0.4851313571445652,-0.4851313571445652
2025-01-23,15.5,-0.17701499391558234,-0.17701499391558234
2025-01-24,8.5,-0.793247720373548,-0.793247720373548
2025-01-26,10.5,-0.6171812270998435,-0.6171812270998435
2025-01-27,18.0,0.043068122676548255,0.043068122676548255
2025-01-28,11.5,-0.5291479804629913,-0.5291479804629913
2025-01-29,17.0,-0.04496512396030398,-0.04496512396030398
