Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1758649481667982,-1.1758649481667982
2024-10-14,14.5,-0.26279951165159693,-0.26279951165159693
2024-10-15,17.0,-0.045402979147977564,-0.045402979147977564
2024-10-16,10.0,-0.6541132701581117,-0.6541132701581117
2024-10-17,20.0,0.21547285985636566,0.21547285985636566
2024-10-18,15.0,-0.21932020515087303,-0.21932020515087303
2024-10-20,4.5,-1.1323856416660742,-1.1323856416660742
2024-10-21,32.0,1.2589762158737385,1.2589762158737385
2024-10-22,13.5,-0.3497581246530446,-0.3497581246530446
2024-10-23,9.0,-0.7410718831595595,-0.7410718831595595
2024-10-24,15.0,-0.21932020515087303,-0.21932020515087303
2024-10-25,18.0,0.04155563385347018,0.04155563385347018
2024-10-27,19.0,0.1285142468549179,0.1285142468549179
2024-10-28,16.0,-0.1323615921494253,-0.1323615921494253
2024-10-29,22.0,0.3893900858592611,0.3893900858592611
2024-11-03,8.0,-0.8280304961610072,-0.8280304961610072
2024-11-04,15.0,-0.21932020515087303,-0.21932020515087303
2024-11-05,50.0,2.8242312498997975,2.8242312498997975
2024-11-06,27.0,0.8241831508664998,0.8241831508664998
2024-11-07,29.0,0.9981003768693953,0.9981003768693953
2024-11-08,20.0,0.21547285985636566,0.21547285985636566
2024-11-10,8.5,-0.7845511896602834,-0.7845511896602834
2024-11-11,15.0,-0.21932020515087303,-0.21932020515087303
2024-11-12,30.5,1.1285382963715669,1.1285382963715669
2024-11-15,21.0,0.3024314728578134,0.3024314728578134
2024-11-17,4.5,-1.1323856416660742,-1.1323856416660742
2024-11-18,21.5,0.34591077935853726,0.34591077935853726
2024-11-19,17.0,-0.045402979147977564,-0.045402979147977564
2024-11-20,13.0,-0.3932374311537685,-0.3932374311537685
2024-11-21,14.5,-0.26279951165159693,-0.26279951165159693
2024-11-22,12.5,-0.43671673765449237,-0.43671673765449237
2024-11-24,9.5,-0.6975925766588356,-0.6975925766588356
2024-11-25,24.0,0.5633073118621567,0.5633073118621567
2024-11-26,10.5,-0.6106339636573879,-0.6106339636573879
2024-11-28,7.5,-0.8715098026617311,-0.8715098026617311
2024-11-29,13.0,-0.3932374311537685,-0.3932374311537685
2024-12-01,9.0,-0.7410718831595595,-0.7410718831595595
2024-12-02,19.5,0.1719935533556418,0.1719935533556418
2024-12-03,20.0,0.21547285985636566,0.21547285985636566
2024-12-04,21.5,0.34591077935853726,0.34591077935853726
2024-12-05,15.5,-0.17584089865014918,-0.17584089865014918
2024-12-08,5.0,-1.0889063351653505,-1.0889063351653505
2024-12-09,17.0,-0.045402979147977564,-0.045402979147977564
2024-12-10,15.5,-0.17584089865014918,-0.17584089865014918
2024-12-13,22.0,0.3893900858592611,0.3893900858592611
2024-12-15,2.5,-1.3063028676689699,-1.3063028676689699
2024-12-16,12.0,-0.4801960441552163,-0.4801960441552163
2024-12-17,16.0,-0.1323615921494253,-0.1323615921494253
2024-12-18,28.5,0.9546210703686714,0.9546210703686714
2024-12-22,4.0,-1.1758649481667982,-1.1758649481667982
2024-12-23,16.5,-0.08888228564870143,-0.08888228564870143
2024-12-24,12.0,-0.4801960441552163,-0.4801960441552163
2024-12-25,6.5,-0.9584684156631789,-0.9584684156631789
2024-12-26,15.5,-0.17584089865014918,-0.17584089865014918
2024-12-27,15.0,-0.21932020515087303,-0.21932020515087303
2024-12-29,3.0,-1.262823561168246,-1.262823561168246
2024-12-30,21.5,0.34591077935853726,0.34591077935853726
2024-12-31,18.0,0.04155563385347018,0.04155563385347018
2025-01-01,7.5,-0.8715098026617311,-0.8715098026617311
2025-01-02,18.0,0.04155563385347018,0.04155563385347018
2025-01-03,14.5,-0.26279951165159693,-0.26279951165159693
2025-01-05,7.5,-0.8715098026617311,-0.8715098026617311
2025-01-06,15.0,-0.21932020515087303,-0.21932020515087303
2025-01-07,20.0,0.21547285985636566,0.21547285985636566
2025-01-08,15.5,-0.17584089865014918,-0.17584089865014918
2025-01-09,12.0,-0.4801960441552163,-0.4801960441552163
2025-01-12,7.5,-0.8715098026617311,-0.8715098026617311
2025-01-13,11.0,-0.567154657156664,-0.567154657156664
2025-01-16,19.5,0.1719935533556418,0.1719935533556418
2025-01-17,12.5,-0.43671673765449237,-0.43671673765449237
2025-01-19,3.0,-1.262823561168246,-1.262823561168246
2025-01-20,25.5,0.6937452313643282,0.6937452313643282
2025-01-21,11.0,-0.567154657156664,-0.567154657156664
2025-01-22,12.0,-0.4801960441552163,-0.4801960441552163
2025-01-23,15.5,-0.17584089865014918,-0.17584089865014918
2025-01-24,8.5,-0.7845511896602834,-0.7845511896602834
2025-01-26,10.5,-0.6106339636573879,-0.6106339636573879
2025-01-27,18.0,0.04155563385347018,0.04155563385347018
2025-01-28,11.5,-0.5236753506559401,-0.5236753506559401
2025-01-29,17.0,-0.045402979147977564,-0.045402979147977564
2025-02-02,17.5,-0.0019236726472536927,-0.0019236726472536927
2025-02-03,18.5,0.08503494035419404,0.08503494035419404
2025-02-04,20.5,0.2589521663570895,0.2589521663570895
2025-02-05,26.5,0.780703844365776,0.780703844365776
2025-02-06,11.0,-0.567154657156664,-0.567154657156664
2025-02-09,4.5,-1.1323856416660742,-1.1323856416660742
2025-02-10,11.0,-0.567154657156664,-0.567154657156664
2025-02-11,14.5,-0.26279951165159693,-0.26279951165159693
2025-02-14,21.5,0.34591077935853726,0.34591077935853726
2025-02-16,5.5,-1.0454270286646266,-1.0454270286646266
2025-02-17,7.0,-0.9149891091624549,-0.9149891091624549
2025-02-18,11.5,-0.5236753506559401,-0.5236753506559401
2025-02-19,11.5,-0.5236753506559401,-0.5236753506559401
2025-02-20,9.5,-0.6975925766588356,-0.6975925766588356
2025-02-21,21.0,0.3024314728578134,0.3024314728578134
2025-02-23,4.0,-1.1758649481667982,-1.1758649481667982
2025-02-24,17.0,-0.045402979147977564,-0.045402979147977564
2025-02-25,23.0,0.47634869886070885,0.47634869886070885
2025-02-26,19.0,0.1285142468549179,0.1285142468549179
2025-03-02,7.5,-0.8715098026617311,-0.8715098026617311
2025-03-03,34.0,1.432893441876634,1.432893441876634
2025-03-04,35.5,1.5633313613788056,1.5633313613788056
2025-03-05,27.5,0.8676624573672237,0.8676624573672237
2025-03-06,19.0,0.1285142468549179,0.1285142468549179
2025-03-09,9.0,-0.7410718831595595,-0.7410718831595595
2025-03-10,28.0,0.9111417638679475,0.9111417638679475
2025-03-11,26.0,0.737224537865052,0.737224537865052
2025-03-14,14.5,-0.26279951165159693,-0.26279951165159693
2025-03-16,6.5,-0.9584684156631789,-0.9584684156631789
2025-03-17,16.5,-0.08888228564870143,-0.08888228564870143
2025-03-18,21.0,0.3024314728578134,0.3024314728578134
2025-03-19,22.5,0.432869392359985,0.432869392359985
2025-03-20,19.0,0.1285142468549179,0.1285142468549179
2025-03-21,13.0,-0.3932374311537685,-0.3932374311537685
2025-03-23,5.0,-1.0889063351653505,-1.0889063351653505
2025-03-24,14.0,-0.3062788181523208,-0.3062788181523208
2025-03-25,15.0,-0.21932020515087303,-0.21932020515087303
2025-03-26,10.504028320312273,-0.6102836665103071,-0.6102836665103071
2025-03-30,10.5,-0.6106339636573879,-0.6106339636573879
2025-03-31,15.5,-0.17584089865014918,-0.17584089865014918
2025-04-01,16.5,-0.08888228564870143,-0.08888228564870143
2025-04-02,41.0,2.041603732886768,2.041603732886768
2025-04-03,21.5,0.34591077935853726,0.34591077935853726
2025-04-04,28.5,0.9546210703686714,0.9546210703686714
2025-04-06,27.0,0.8241831508664998,0.8241831508664998
2025-04-07,76.0,5.085155187937438,5.085155187937438
2025-04-08,95.5,6.780848141465669,6.780848141465669
2025-04-09,77.0,5.172113800938886,5.172113800938886
2025-04-13,15.5,-0.17584089865014918,-0.17584089865014918
2025-04-14,29.5,1.0415796833701192,1.0415796833701192
2025-04-15,20.5,0.2589521663570895,0.2589521663570895
2025-04-16,17.5,-0.0019236726472536927,-0.0019236726472536927
2025-04-17,16.0,-0.1323615921494253,-0.1323615921494253
2025-04-20,10.5,-0.6106339636573879,-0.6106339636573879
2025-04-21,21.5,0.34591077935853726,0.34591077935853726
2025-04-22,32.5,1.3024555223744623,1.3024555223744623
2025-04-23,23.5,0.5198280053614327,0.5198280053614327
2025-04-24,14.5,-0.26279951165159693,-0.26279951165159693
2025-04-25,19.5,0.1719935533556418,0.1719935533556418
2025-04-27,7.5,-0.8715098026617311,-0.8715098026617311
2025-04-28,17.5,-0.0019236726472536927,-0.0019236726472536927
2025-04-29,21.5,0.34591077935853726,0.34591077935853726
2025-05-01,24.5,0.6067866183628805,0.6067866183628805
2025-05-04,9.5,-0.6975925766588356,-0.6975925766588356
2025-05-05,17.5,-0.0019236726472536927,-0.0019236726472536927
2025-05-06,17.0,-0.045402979147977564,-0.045402979147977564
2025-05-07,15.0,-0.21932020515087303,-0.21932020515087303
2025-05-08,21.5,0.34591077935853726,0.34591077935853726
2025-05-09,10.5,-0.6106339636573879,-0.6106339636573879
2025-05-11,4.0,-1.1758649481667982,-1.1758649481667982
2025-05-12,15.0,-0.21932020515087303,-0.21932020515087303
2025-05-14,19.5,0.1719935533556418,0.1719935533556418
2025-05-16,24.0,0.5633073118621567,0.5633073118621567
2025-05-18,12.0,-0.4801960441552163,-0.4801960441552163
2025-05-19,28.5,0.9546210703686714,0.9546210703686714
2025-05-20,23.0,0.47634869886070885,0.47634869886070885
2025-05-21,26.5,0.780703844365776,0.780703844365776
2025-05-22,25.0,0.6502659248636043,0.6502659248636043
2025-05-23,20.0,0.21547285985636566,0.21547285985636566
2025-05-25,8.5,-0.7845511896602834,-0.7845511896602834
2025-05-26,19.0,0.1285142468549179,0.1285142468549179
2025-05-27,15.0,-0.21932020515087303,-0.21932020515087303
2025-05-28,21.5,0.34591077935853726,0.34591077935853726
2025-06-01,16.0,-0.1323615921494253,-0.1323615921494253
2025-06-02,19.5,0.1719935533556418,0.1719935533556418
2025-06-03,20.5,0.2589521663570895,0.2589521663570895
2025-06-04,29.5,1.0415796833701192,1.0415796833701192
2025-06-05,16.0,-0.1323615921494253,-0.1323615921494253
2025-06-08,5.5,-1.0454270286646266,-1.0454270286646266
