Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1832636496725972,-1.1832636496725972
2024-10-14,14.5,-0.2661218366596837,-0.2661218366596837
2024-10-15,17.0,-0.047754738323275724,-0.047754738323275724
2024-10-16,10.0,-0.659182613665218,-0.659182613665218
2024-10-17,20.0,0.21428577968041385,0.21428577968041385
2024-10-18,15.0,-0.22244841699240211,-0.22244841699240211
2024-10-20,4.5,-1.1395902300053156,-1.1395902300053156
2024-10-21,32.0,1.262447851695172,1.262447851695172
2024-10-22,13.5,-0.35346867599424686,-0.35346867599424686
2024-10-23,9.0,-0.7465294529997812,-0.7465294529997812
2024-10-24,15.0,-0.22244841699240211,-0.22244841699240211
2024-10-25,18.0,0.03959210101128746,0.03959210101128746
2024-10-27,19.0,0.12693894034585065,0.12693894034585065
2024-10-28,16.0,-0.13510157765783892,-0.13510157765783892
2024-10-29,22.0,0.38897945834954023,0.38897945834954023
2024-11-03,8.0,-0.8338762923343445,-0.8338762923343445
2024-11-04,15.0,-0.22244841699240211,-0.22244841699240211
2024-11-05,50.0,2.8346909597173093,2.8346909597173093
2024-11-06,27.0,0.8257136550223562,0.8257136550223562
2024-11-07,29.0,1.0004073336914825,1.0004073336914825
2024-11-08,20.0,0.21428577968041385,0.21428577968041385
2024-11-10,8.5,-0.7902028726670628,-0.7902028726670628
2024-11-11,15.0,-0.22244841699240211,-0.22244841699240211
2024-11-12,30.5,1.1314275926933273,1.1314275926933273
2024-11-15,21.0,0.301632619014977,0.301632619014977
2024-11-17,4.5,-1.1395902300053156,-1.1395902300053156
2024-11-18,21.5,0.3453060386822586,0.3453060386822586
2024-11-19,17.0,-0.047754738323275724,-0.047754738323275724
2024-11-20,13.0,-0.39714209566152847,-0.39714209566152847
2024-11-21,14.5,-0.2661218366596837,-0.2661218366596837
2024-11-22,12.5,-0.4408155153288101,-0.4408155153288101
2024-11-24,9.5,-0.7028560333324997,-0.7028560333324997
2024-11-25,24.0,0.5636731370186666,0.5636731370186666
2024-11-26,10.5,-0.6155091939979365,-0.6155091939979365
2024-11-28,7.5,-0.877549712001626,-0.877549712001626
2024-11-29,13.0,-0.39714209566152847,-0.39714209566152847
2024-12-01,9.0,-0.7465294529997812,-0.7465294529997812
2024-12-02,19.5,0.17061236001313224,0.17061236001313224
2024-12-03,20.0,0.21428577968041385,0.21428577968041385
2024-12-04,21.5,0.3453060386822586,0.3453060386822586
2024-12-05,15.5,-0.1787749973251205,-0.1787749973251205
2024-12-08,5.0,-1.095916810338034,-1.095916810338034
2024-12-09,17.0,-0.047754738323275724,-0.047754738323275724
2024-12-10,15.5,-0.1787749973251205,-0.1787749973251205
2024-12-13,22.0,0.38897945834954023,0.38897945834954023
2024-12-15,2.5,-1.314283908674442,-1.314283908674442
2024-12-16,12.0,-0.4844889349960917,-0.4844889349960917
2024-12-17,16.0,-0.13510157765783892,-0.13510157765783892
2024-12-18,28.5,0.9567339140242009,0.9567339140242009
2024-12-22,4.0,-1.1832636496725972,-1.1832636496725972
2024-12-23,16.5,-0.09142815799055731,-0.09142815799055731
2024-12-24,12.0,-0.4844889349960917,-0.4844889349960917
2024-12-25,6.5,-0.9648965513361892,-0.9648965513361892
2024-12-26,15.5,-0.1787749973251205,-0.1787749973251205
2024-12-27,15.0,-0.22244841699240211,-0.22244841699240211
2024-12-29,3.0,-1.2706104890071603,-1.2706104890071603
2024-12-30,21.5,0.3453060386822586,0.3453060386822586
2024-12-31,18.0,0.03959210101128746,0.03959210101128746
2025-01-01,7.5,-0.877549712001626,-0.877549712001626
2025-01-02,18.0,0.03959210101128746,0.03959210101128746
2025-01-03,14.5,-0.2661218366596837,-0.2661218366596837
2025-01-05,7.5,-0.877549712001626,-0.877549712001626
2025-01-06,15.0,-0.22244841699240211,-0.22244841699240211
2025-01-07,20.0,0.21428577968041385,0.21428577968041385
