Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29217022813640864,-0.29217022813640864
2022-12-21,4.0,-0.37890041620211623,-0.37890041620211623
2022-12-27,7.75,0.9220524047834975,0.9220524047834975
2022-12-28,5.0,-0.03197966393928591,-0.03197966393928591
2022-12-29,4.75,-0.1187098520049935,-0.1187098520049935
2022-12-30,9.25,1.4424335331777431,1.4424335331777431
2023-01-03,4.25,-0.29217022813640864,-0.29217022813640864
2023-01-04,4.0,-0.37890041620211623,-0.37890041620211623
2023-01-05,6.75,0.5751316525206672,0.5751316525206672
2023-01-09,7.75,0.9220524047834975,0.9220524047834975
2023-01-10,6.0,0.31494108832354445,0.31494108832354445
2023-01-11,4.25,-0.29217022813640864,-0.29217022813640864
2023-01-13,9.0,1.3557033451120355,1.3557033451120355
2023-01-17,5.5,0.14148071219212927,0.14148071219212927
2023-01-19,5.5,0.14148071219212927,0.14148071219212927
2023-01-20,6.0,0.31494108832354445,0.31494108832354445
2023-01-23,5.5,0.14148071219212927,0.14148071219212927
2023-01-24,3.5,-0.5523607923335314,-0.5523607923335314
2023-01-25,7.75,0.9220524047834975,0.9220524047834975
2023-01-30,4.25,-0.29217022813640864,-0.29217022813640864
2023-01-31,3.0,-0.7258211684649466,-0.7258211684649466
2023-02-01,16.0,3.784148610951848,3.784148610951848
2023-02-02,7.25,0.7485920286520824,0.7485920286520824
2023-02-06,4.75,-0.1187098520049935,-0.1187098520049935
2023-02-07,8.75,1.2689731570463278,1.2689731570463278
2023-02-08,3.25,-0.639090980399239,-0.639090980399239
2023-02-09,10.5,1.876084473506281,1.876084473506281
2023-02-10,5.75,0.22821090025783686,0.22821090025783686
2023-02-13,3.25,-0.639090980399239,-0.639090980399239
2023-02-15,6.5,0.4884014644549596,0.4884014644549596
2023-02-17,6.25,0.40167127638925204,0.40167127638925204
2023-02-21,5.25,0.054750524126421674,0.054750524126421674
