Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.316638346400342,-0.316638346400342
2022-12-21,4.0,-0.40458353218928206,-0.40458353218928206
2022-12-27,7.75,0.9145942546448191,0.9145942546448191
2022-12-28,5.0,-0.052802789033521765,-0.052802789033521765
2022-12-29,4.75,-0.14074797482246185,-0.14074797482246185
2022-12-30,9.25,1.4422653693784595,1.4422653693784595
2023-01-03,4.25,-0.316638346400342,-0.316638346400342
2023-01-04,4.0,-0.40458353218928206,-0.40458353218928206
2023-01-05,6.75,0.5628135114890588,0.5628135114890588
2023-01-09,7.75,0.9145942546448191,0.9145942546448191
2023-01-10,6.0,0.29897795412223854,0.29897795412223854
2023-01-11,4.25,-0.316638346400342,-0.316638346400342
2023-01-13,9.0,1.3543201835895196,1.3543201835895196
2023-01-17,5.5,0.12308758254435839,0.12308758254435839
2023-01-19,5.5,0.12308758254435839,0.12308758254435839
2023-01-20,6.0,0.29897795412223854,0.29897795412223854
2023-01-23,5.5,0.12308758254435839,0.12308758254435839
2023-01-24,3.5,-0.5804739037671622,-0.5804739037671622
2023-01-25,7.75,0.9145942546448191,0.9145942546448191
2023-01-30,4.25,-0.316638346400342,-0.316638346400342
2023-01-31,3.0,-0.7563642753450424,-0.7563642753450424
2023-02-01,16.0,3.8167853856798413,3.8167853856798413
2023-02-02,7.25,0.7387038830669389,0.7387038830669389
2023-02-06,4.75,-0.14074797482246185,-0.14074797482246185
2023-02-07,8.75,1.2663749978005794,1.2663749978005794
2023-02-08,3.25,-0.6684190895561023,-0.6684190895561023
2023-02-09,10.5,1.88199129832316,1.88199129832316
2023-02-10,5.75,0.21103276833329848,0.21103276833329848
2023-02-13,3.25,-0.6684190895561023,-0.6684190895561023
2023-02-15,6.5,0.4748683257001187,0.4748683257001187
2023-02-17,6.25,0.38692313991117866,0.38692313991117866
2023-02-21,5.25,0.03514239675541832,0.03514239675541832
2023-02-22,2.75,-0.8443094611339825,-0.8443094611339825
2023-02-27,10.5,1.88199129832316,1.88199129832316
2023-02-28,11.75,2.3217172272678606,2.3217172272678606
2023-03-01,11.0,2.05788166990104,2.05788166990104
2023-03-02,10.5,1.88199129832316,1.88199129832316
2023-03-03,8.75,1.2663749978005794,1.2663749978005794
2023-03-06,12.25,2.4976075988457405,2.4976075988457405
2023-03-07,8.0,1.002539440433759,1.002539440433759
2023-03-08,6.25,0.38692313991117866,0.38692313991117866
2023-03-09,10.75,1.9699364841121,1.9699364841121
2023-03-13,14.75,3.377059456735141,3.377059456735141
2023-03-16,30.0,8.741715789860486,8.741715789860486
2023-03-17,8.0,1.002539440433759,1.002539440433759
2023-03-20,10.25,1.79404611253422,1.79404611253422
2023-03-21,9.5,1.5302105551673997,1.5302105551673997
2023-03-22,11.25,2.14582685568998,2.14582685568998
2023-03-23,13.75,3.0252787135793806,3.0252787135793806
2023-03-24,7.75,0.9145942546448191,0.9145942546448191
2023-03-27,7.75,0.9145942546448191,0.9145942546448191
2023-03-28,5.5,0.12308758254435839,0.12308758254435839
2023-03-29,6.0,0.29897795412223854,0.29897795412223854
2023-04-03,4.75,-0.14074797482246185,-0.14074797482246185
2023-04-04,4.75,-0.14074797482246185,-0.14074797482246185
2023-04-05,5.75,0.21103276833329848,0.21103276833329848
2023-04-06,4.25,-0.316638346400342,-0.316638346400342
2023-04-10,3.5,-0.5804739037671622,-0.5804739037671622
2023-04-11,4.25,-0.316638346400342,-0.316638346400342
2023-04-14,5.5,0.12308758254435839,0.12308758254435839
2023-04-17,4.5,-0.2286931606114019,-0.2286931606114019
2023-04-18,5.75,0.21103276833329848,0.21103276833329848
2023-04-19,4.0,-0.40458353218928206,-0.40458353218928206
2023-04-20,3.75,-0.4925287179782222,-0.4925287179782222
2023-04-21,3.5,-0.5804739037671622,-0.5804739037671622
2023-04-24,5.0,-0.052802789033521765,-0.052802789033521765
2023-04-25,7.5,0.8266490688558791,0.8266490688558791
2023-04-26,10.25,1.79404611253422,1.79404611253422
2023-05-01,4.25,-0.316638346400342,-0.316638346400342
2023-05-02,3.5,-0.5804739037671622,-0.5804739037671622
2023-05-03,7.5,0.8266490688558791,0.8266490688558791
2023-05-04,12.5,2.5855527846346806,2.5855527846346806
2023-05-08,4.75,-0.14074797482246185,-0.14074797482246185
2023-05-09,2.75,-0.8443094611339825,-0.8443094611339825
2023-05-12,9.25,1.4422653693784595,1.4422653693784595
2023-05-15,2.25,-1.0201998327118627,-1.0201998327118627
2023-05-16,4.25,-0.316638346400342,-0.316638346400342
2023-05-17,6.75,0.5628135114890588,0.5628135114890588
2023-05-18,4.0,-0.40458353218928206,-0.40458353218928206
2023-05-19,8.25,1.0904846262226993,1.0904846262226993
2023-05-22,7.25,0.7387038830669389,0.7387038830669389
2023-05-23,6.5,0.4748683257001187,0.4748683257001187
2023-05-24,4.5,-0.2286931606114019,-0.2286931606114019
2023-05-30,3.5,-0.5804739037671622,-0.5804739037671622
2023-05-31,1.75,-1.1960902042897428,-1.1960902042897428
2023-06-01,2.5,-0.9322546469229226,-0.9322546469229226
2023-06-05,3.75,-0.4925287179782222,-0.4925287179782222
2023-06-06,4.5,-0.2286931606114019,-0.2286931606114019
2023-06-07,11.25,2.14582685568998,2.14582685568998
2023-06-08,4.5,-0.2286931606114019,-0.2286931606114019
2023-06-09,3.75,-0.4925287179782222,-0.4925287179782222
2023-06-12,5.0,-0.052802789033521765,-0.052802789033521765
2023-06-15,6.0,0.29897795412223854,0.29897795412223854
2023-06-16,8.0,1.002539440433759,1.002539440433759
2023-06-20,3.75,-0.4925287179782222,-0.4925287179782222
2023-06-21,8.75,1.2663749978005794,1.2663749978005794
2023-06-22,2.75,-0.8443094611339825,-0.8443094611339825
2023-06-23,2.75,-0.8443094611339825,-0.8443094611339825
2023-06-26,4.0,-0.40458353218928206,-0.40458353218928206
2023-06-27,3.5,-0.5804739037671622,-0.5804739037671622
2023-06-28,7.0,0.6507586972779988,0.6507586972779988
2023-07-03,10.0,1.7061009267452798,1.7061009267452798
2023-07-05,9.25,1.4422653693784595,1.4422653693784595
2023-07-06,6.25,0.38692313991117866,0.38692313991117866
2023-07-10,2.25,-1.0201998327118627,-1.0201998327118627
2023-07-11,4.25,-0.316638346400342,-0.316638346400342
2023-07-14,5.5,0.12308758254435839,0.12308758254435839
2023-07-17,4.5,-0.2286931606114019,-0.2286931606114019
2023-07-18,5.75,0.21103276833329848,0.21103276833329848
2023-07-19,6.0,0.29897795412223854,0.29897795412223854
2023-07-20,5.75,0.21103276833329848,0.21103276833329848
2023-07-21,2.75,-0.8443094611339825,-0.8443094611339825
2023-07-24,5.0,-0.052802789033521765,-0.052802789033521765
2023-07-25,4.0,-0.40458353218928206,-0.40458353218928206
2023-07-26,8.25,1.0904846262226993,1.0904846262226993
2023-07-31,3.75,-0.4925287179782222,-0.4925287179782222
2023-08-01,2.25,-1.0201998327118627,-1.0201998327118627
2023-08-02,6.75,0.5628135114890588,0.5628135114890588
2023-08-03,4.75,-0.14074797482246185,-0.14074797482246185
2023-08-07,3.75,-0.4925287179782222,-0.4925287179782222
2023-08-08,4.75,-0.14074797482246185,-0.14074797482246185
2023-08-09,4.0,-0.40458353218928206,-0.40458353218928206
2023-08-14,7.5,0.8266490688558791,0.8266490688558791
2023-08-15,7.5,0.8266490688558791,0.8266490688558791
2023-08-16,7.25,0.7387038830669389,0.7387038830669389
2023-08-17,4.25,-0.316638346400342,-0.316638346400342
2023-08-18,4.0,-0.40458353218928206,-0.40458353218928206
2023-08-21,4.0,-0.40458353218928206,-0.40458353218928206
2023-08-22,4.75,-0.14074797482246185,-0.14074797482246185
2023-08-23,3.75,-0.4925287179782222,-0.4925287179782222
2023-08-24,5.0,-0.052802789033521765,-0.052802789033521765
2023-08-25,5.5,0.12308758254435839,0.12308758254435839
