Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2516572090280967,-0.2516572090280967
2022-12-21,4.0,-0.34164171007515576,-0.34164171007515576
2022-12-27,7.75,1.0081258056307303,1.0081258056307303
2022-12-28,5.0,0.01829629411308051,0.01829629411308051
2022-12-29,4.75,-0.07168820693397855,-0.07168820693397855
2022-12-30,9.25,1.5480328119130846,1.5480328119130846
2023-01-03,4.25,-0.2516572090280967,-0.2516572090280967
2023-01-04,4.0,-0.34164171007515576,-0.34164171007515576
2023-01-05,6.75,0.648187801442494,0.648187801442494
2023-01-09,7.75,1.0081258056307303,1.0081258056307303
2023-01-10,6.0,0.3782342983013168,0.3782342983013168
2023-01-11,4.25,-0.2516572090280967,-0.2516572090280967
2023-01-13,9.0,1.4580483108660256,1.4580483108660256
2023-01-17,5.5,0.19826529620719863,0.19826529620719863
2023-01-19,5.5,0.19826529620719863,0.19826529620719863
2023-01-20,6.0,0.3782342983013168,0.3782342983013168
2023-01-23,5.5,0.19826529620719863,0.19826529620719863
2023-01-24,3.5,-0.5216107121692739,-0.5216107121692739
2023-01-25,7.75,1.0081258056307303,1.0081258056307303
2023-01-30,4.25,-0.2516572090280967,-0.2516572090280967
2023-01-31,3.0,-0.701579714263392,-0.701579714263392
2023-02-01,16.0,3.977614340183679,3.977614340183679
2023-02-02,7.25,0.8281568035366121,0.8281568035366121
2023-02-06,4.75,-0.07168820693397855,-0.07168820693397855
2023-02-07,8.75,1.3680638098189666,1.3680638098189666
2023-02-08,3.25,-0.6115952132163329,-0.6115952132163329
2023-02-09,10.5,1.99795531714838,1.99795531714838
2023-02-10,5.75,0.2882497972542577,0.2882497972542577
2023-02-13,3.25,-0.6115952132163329,-0.6115952132163329
2023-02-15,6.5,0.5582033003954349,0.5582033003954349
2023-02-17,6.25,0.46821879934837585,0.46821879934837585
2023-02-21,5.25,0.10828079516013958,0.10828079516013958
2023-02-22,2.75,-0.7915642153104511,-0.7915642153104511
2023-02-27,10.5,1.99795531714838,1.99795531714838
2023-02-28,11.75,2.447877822383675,2.447877822383675
2023-03-01,11.0,2.177924319242498,2.177924319242498
2023-03-02,10.5,1.99795531714838,1.99795531714838
2023-03-03,8.75,1.3680638098189666,1.3680638098189666
2023-03-06,12.25,2.6278468244777935,2.6278468244777935
2023-03-07,8.0,1.0981103066777893,1.0981103066777893
2023-03-08,6.25,0.46821879934837585,0.46821879934837585
2023-03-09,10.75,2.087939818195439,2.087939818195439
2023-03-13,14.75,3.5276918349483837,3.5276918349483837
2023-03-16,30.0,9.016746398818986,9.016746398818986
2023-03-17,8.0,1.0981103066777893,1.0981103066777893
2023-03-20,10.25,1.907970816101321,1.907970816101321
2023-03-21,9.5,1.6380173129601436,1.6380173129601436
2023-03-22,11.25,2.267908820289557,2.267908820289557
2023-03-23,13.75,3.1677538307601476,3.1677538307601476
2023-03-24,7.75,1.0081258056307303,1.0081258056307303
2023-03-27,7.75,1.0081258056307303,1.0081258056307303
2023-03-28,5.5,0.19826529620719863,0.19826529620719863
2023-03-29,6.0,0.3782342983013168,0.3782342983013168
2023-04-03,4.75,-0.07168820693397855,-0.07168820693397855
2023-04-04,4.75,-0.07168820693397855,-0.07168820693397855
2023-04-05,5.75,0.2882497972542577,0.2882497972542577
2023-04-06,4.25,-0.2516572090280967,-0.2516572090280967
2023-04-10,3.5,-0.5216107121692739,-0.5216107121692739
2023-04-11,4.25,-0.2516572090280967,-0.2516572090280967
2023-04-14,5.5,0.19826529620719863,0.19826529620719863
2023-04-17,4.5,-0.1616727079810376,-0.1616727079810376
2023-04-18,5.75,0.2882497972542577,0.2882497972542577
2023-04-19,4.0,-0.34164171007515576,-0.34164171007515576
2023-04-20,3.75,-0.43162621112221483,-0.43162621112221483
2023-04-21,3.5,-0.5216107121692739,-0.5216107121692739
2023-04-24,5.0,0.01829629411308051,0.01829629411308051
2023-04-25,7.5,0.9181413045836712,0.9181413045836712
2023-04-26,10.25,1.907970816101321,1.907970816101321
2023-05-01,4.25,-0.2516572090280967,-0.2516572090280967
2023-05-02,3.5,-0.5216107121692739,-0.5216107121692739
2023-05-03,7.5,0.9181413045836712,0.9181413045836712
2023-05-04,12.5,2.7178313255248523,2.7178313255248523
2023-05-08,4.75,-0.07168820693397855,-0.07168820693397855
