Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3044702963117937,-0.3044702963117937
2022-12-21,4.0,-0.3920838884427045,-0.3920838884427045
2022-12-27,7.75,0.9221199935209581,0.9221199935209581
2022-12-28,5.0,-0.04162951991906113,-0.04162951991906113
2022-12-29,4.75,-0.12924311204997196,-0.12924311204997196
2022-12-30,9.25,1.447801546306423,1.447801546306423
2023-01-03,4.25,-0.3044702963117937,-0.3044702963117937
2023-01-04,4.0,-0.3920838884427045,-0.3920838884427045
2023-01-05,6.75,0.5716656249973148,0.5716656249973148
2023-01-09,7.75,0.9221199935209581,0.9221199935209581
2023-01-10,6.0,0.30882484860458226,0.30882484860458226
2023-01-11,4.25,-0.3044702963117937,-0.3044702963117937
2023-01-13,9.0,1.3601879541755124,1.3601879541755124
2023-01-17,5.5,0.13359766434276055,0.13359766434276055
2023-01-19,5.5,0.13359766434276055,0.13359766434276055
2023-01-20,6.0,0.30882484860458226,0.30882484860458226
2023-01-23,5.5,0.13359766434276055,0.13359766434276055
2023-01-24,3.5,-0.5673110727045262,-0.5673110727045262
2023-01-25,7.75,0.9221199935209581,0.9221199935209581
2023-01-30,4.25,-0.3044702963117937,-0.3044702963117937
2023-01-31,3.0,-0.7425382569663479,-0.7425382569663479
2023-02-01,16.0,3.8133685338410164,3.8133685338410164
2023-02-02,7.25,0.7468928092591365,0.7468928092591365
2023-02-06,4.75,-0.12924311204997196,-0.12924311204997196
2023-02-07,8.75,1.2725743620446015,1.2725743620446015
2023-02-08,3.25,-0.654924664835437,-0.654924664835437
2023-02-09,10.5,1.8858695069609774,1.8858695069609774
2023-02-10,5.75,0.2212112564736714,0.2212112564736714
2023-02-13,3.25,-0.654924664835437,-0.654924664835437
2023-02-15,6.5,0.4840520328664039,0.4840520328664039
2023-02-17,6.25,0.39643844073549306,0.39643844073549306
2023-02-21,5.25,0.04598407221184971,0.04598407221184971
2023-02-22,2.75,-0.8301518490972587,-0.8301518490972587
2023-02-27,10.5,1.8858695069609774,1.8858695069609774
2023-02-28,11.75,2.3239374676155315,2.3239374676155315
2023-03-01,11.0,2.061096691222799,2.061096691222799
2023-03-02,10.5,1.8858695069609774,1.8858695069609774
2023-03-03,8.75,1.2725743620446015,1.2725743620446015
2023-03-06,12.25,2.4991646518773534,2.4991646518773534
2023-03-07,8.0,1.009733585651869,1.009733585651869
2023-03-08,6.25,0.39643844073549306,0.39643844073549306
2023-03-09,10.75,1.9734830990918881,1.9734830990918881
2023-03-13,14.75,3.375300573186462,3.375300573186462
2023-03-16,30.0,8.719729693172024,8.719729693172024
2023-03-17,8.0,1.009733585651869,1.009733585651869
2023-03-20,10.25,1.7982559148300665,1.7982559148300665
2023-03-21,9.5,1.535415138437334,1.535415138437334
2023-03-22,11.25,2.1487102833537097,2.1487102833537097
2023-03-23,13.75,3.0248462046628184,3.0248462046628184
2023-03-24,7.75,0.9221199935209581,0.9221199935209581
2023-03-27,7.75,0.9221199935209581,0.9221199935209581
2023-03-28,5.5,0.13359766434276055,0.13359766434276055
2023-03-29,6.0,0.30882484860458226,0.30882484860458226
2023-04-03,4.75,-0.12924311204997196,-0.12924311204997196
2023-04-04,4.75,-0.12924311204997196,-0.12924311204997196
2023-04-05,5.75,0.2212112564736714,0.2212112564736714
2023-04-06,4.25,-0.3044702963117937,-0.3044702963117937
2023-04-10,3.5,-0.5673110727045262,-0.5673110727045262
2023-04-11,4.25,-0.3044702963117937,-0.3044702963117937
2023-04-14,5.5,0.13359766434276055,0.13359766434276055
2023-04-17,4.5,-0.21685670418088282,-0.21685670418088282
2023-04-18,5.75,0.2212112564736714,0.2212112564736714
2023-04-19,4.0,-0.3920838884427045,-0.3920838884427045
2023-04-20,3.75,-0.47969748057361533,-0.47969748057361533
2023-04-21,3.5,-0.5673110727045262,-0.5673110727045262
2023-04-24,5.0,-0.04162951991906113,-0.04162951991906113
2023-04-25,7.5,0.8345064013900473,0.8345064013900473
2023-04-26,10.25,1.7982559148300665,1.7982559148300665
2023-05-01,4.25,-0.3044702963117937,-0.3044702963117937
2023-05-02,3.5,-0.5673110727045262,-0.5673110727045262
2023-05-03,7.5,0.8345064013900473,0.8345064013900473
2023-05-04,12.5,2.586778244008264,2.586778244008264
2023-05-08,4.75,-0.12924311204997196,-0.12924311204997196
2023-05-09,2.75,-0.8301518490972587,-0.8301518490972587
2023-05-12,9.25,1.447801546306423,1.447801546306423
2023-05-15,2.25,-1.0053790333590804,-1.0053790333590804
2023-05-16,4.25,-0.3044702963117937,-0.3044702963117937
2023-05-17,6.75,0.5716656249973148,0.5716656249973148
2023-05-18,4.0,-0.3920838884427045,-0.3920838884427045
2023-05-19,8.25,1.09734717778278,1.09734717778278
2023-05-22,7.25,0.7468928092591365,0.7468928092591365
2023-05-23,6.5,0.4840520328664039,0.4840520328664039
2023-05-24,4.5,-0.21685670418088282,-0.21685670418088282
2023-05-30,3.5,-0.5673110727045262,-0.5673110727045262
2023-05-31,1.75,-1.180606217620902,-1.180606217620902
2023-06-01,2.5,-0.9177654412281695,-0.9177654412281695
2023-06-05,3.75,-0.47969748057361533,-0.47969748057361533
2023-06-06,4.5,-0.21685670418088282,-0.21685670418088282
2023-06-07,11.25,2.1487102833537097,2.1487102833537097
2023-06-08,4.5,-0.21685670418088282,-0.21685670418088282
2023-06-09,3.75,-0.47969748057361533,-0.47969748057361533
2023-06-12,5.0,-0.04162951991906113,-0.04162951991906113
2023-06-15,6.0,0.30882484860458226,0.30882484860458226
2023-06-16,8.0,1.009733585651869,1.009733585651869
2023-06-20,3.75,-0.47969748057361533,-0.47969748057361533
2023-06-21,8.75,1.2725743620446015,1.2725743620446015
2023-06-22,2.75,-0.8301518490972587,-0.8301518490972587
2023-06-23,2.75,-0.8301518490972587,-0.8301518490972587
2023-06-26,4.0,-0.3920838884427045,-0.3920838884427045
2023-06-27,3.5,-0.5673110727045262,-0.5673110727045262
2023-06-28,7.0,0.6592792171282256,0.6592792171282256
2023-07-03,10.0,1.7106423226991556,1.7106423226991556
2023-07-05,9.25,1.447801546306423,1.447801546306423
2023-07-06,6.25,0.39643844073549306,0.39643844073549306
2023-07-10,2.25,-1.0053790333590804,-1.0053790333590804
2023-07-11,4.25,-0.3044702963117937,-0.3044702963117937
2023-07-14,5.5,0.13359766434276055,0.13359766434276055
2023-07-17,4.5,-0.21685670418088282,-0.21685670418088282
2023-07-18,5.75,0.2212112564736714,0.2212112564736714
2023-07-19,6.0,0.30882484860458226,0.30882484860458226
2023-07-20,5.75,0.2212112564736714,0.2212112564736714
2023-07-21,2.75,-0.8301518490972587,-0.8301518490972587
2023-07-24,5.0,-0.04162951991906113,-0.04162951991906113
2023-07-25,4.0,-0.3920838884427045,-0.3920838884427045
2023-07-26,8.25,1.09734717778278,1.09734717778278
2023-07-31,3.75,-0.47969748057361533,-0.47969748057361533
2023-08-01,2.25,-1.0053790333590804,-1.0053790333590804
2023-08-02,6.75,0.5716656249973148,0.5716656249973148
2023-08-03,4.75,-0.12924311204997196,-0.12924311204997196
2023-08-07,3.75,-0.47969748057361533,-0.47969748057361533
2023-08-08,4.75,-0.12924311204997196,-0.12924311204997196
2023-08-09,4.0,-0.3920838884427045,-0.3920838884427045
2023-08-14,7.5,0.8345064013900473,0.8345064013900473
2023-08-15,7.5,0.8345064013900473,0.8345064013900473
2023-08-16,7.25,0.7468928092591365,0.7468928092591365
2023-08-17,4.25,-0.3044702963117937,-0.3044702963117937
2023-08-18,4.0,-0.3920838884427045,-0.3920838884427045
2023-08-21,4.0,-0.3920838884427045,-0.3920838884427045
2023-08-22,4.75,-0.12924311204997196,-0.12924311204997196
2023-08-23,3.75,-0.47969748057361533,-0.47969748057361533
2023-08-24,5.0,-0.04162951991906113,-0.04162951991906113
2023-08-25,5.5,0.13359766434276055,0.13359766434276055
2023-08-28,3.75,-0.47969748057361533,-0.47969748057361533
2023-08-29,4.5,-0.21685670418088282,-0.21685670418088282
2023-09-05,9.5,1.535415138437334,1.535415138437334
2023-09-06,8.0,1.009733585651869,1.009733585651869
2023-09-07,9.75,1.623028730568245,1.623028730568245
2023-09-08,11.75,2.3239374676155315,2.3239374676155315
2023-09-11,7.5,0.8345064013900473,0.8345064013900473
2023-09-12,8.25,1.09734717778278,1.09734717778278
2023-09-15,7.5,0.8345064013900473,0.8345064013900473
2023-09-18,6.75,0.5716656249973148,0.5716656249973148
2023-09-19,5.25,0.04598407221184971,0.04598407221184971
2023-09-20,2.75,-0.8301518490972587,-0.8301518490972587
2023-09-21,3.0,-0.7425382569663479,-0.7425382569663479
2023-09-22,2.25,-1.0053790333590804,-1.0053790333590804
2023-09-25,5.0,-0.04162951991906113,-0.04162951991906113
2023-09-26,3.25,-0.654924664835437,-0.654924664835437
2023-09-27,12.75,2.6743918361391747,2.6743918361391747
2023-10-02,4.0,-0.3920838884427045,-0.3920838884427045
2023-10-03,5.0,-0.04162951991906113,-0.04162951991906113
2023-10-04,2.75,-0.8301518490972587,-0.8301518490972587
2023-10-05,3.75,-0.47969748057361533,-0.47969748057361533
2023-10-09,5.25,0.04598407221184971,0.04598407221184971
2023-10-10,7.75,0.9221199935209581,0.9221199935209581
2023-10-13,4.25,-0.3044702963117937,-0.3044702963117937
2023-10-16,2.75,-0.8301518490972587,-0.8301518490972587
2023-10-17,6.5,0.4840520328664039,0.4840520328664039
2023-10-18,7.25,0.7468928092591365,0.7468928092591365
2023-10-19,5.75,0.2212112564736714,0.2212112564736714
2023-10-20,5.5,0.13359766434276055,0.13359766434276055
2023-10-23,10.5,1.8858695069609774,1.8858695069609774
2023-10-24,5.5,0.13359766434276055,0.13359766434276055
2023-10-25,7.0,0.6592792171282256,0.6592792171282256
2023-10-30,5.0,-0.04162951991906113,-0.04162951991906113
2023-10-31,4.0,-0.3920838884427045,-0.3920838884427045
2023-11-01,5.5,0.13359766434276055,0.13359766434276055
2023-11-02,7.5,0.8345064013900473,0.8345064013900473
2023-11-06,4.5,-0.21685670418088282,-0.21685670418088282
2023-11-07,5.0,-0.04162951991906113,-0.04162951991906113
2023-11-08,4.75,-0.12924311204997196,-0.12924311204997196
2023-11-09,4.5,-0.21685670418088282,-0.21685670418088282
2023-11-10,6.25,0.39643844073549306,0.39643844073549306
2023-11-13,7.25,0.7468928092591365,0.7468928092591365
2023-11-16,1.5,-1.268219809751813,-1.268219809751813
2023-11-17,4.25,-0.3044702963117937,-0.3044702963117937
2023-11-20,5.25,0.04598407221184971,0.04598407221184971
2023-11-21,3.0,-0.7425382569663479,-0.7425382569663479
2023-11-22,6.5,0.4840520328664039,0.4840520328664039
2023-11-23,1.0,-1.4434469940136345,-1.4434469940136345
2023-11-24,2.0,-1.0929926254899913,-1.0929926254899913
2023-11-27,6.0,0.30882484860458226,0.30882484860458226
2023-11-28,2.75,-0.8301518490972587,-0.8301518490972587
2023-12-01,6.0,0.30882484860458226,0.30882484860458226
2023-12-04,7.25,0.7468928092591365,0.7468928092591365
2023-12-05,3.25,-0.654924664835437,-0.654924664835437
2023-12-06,5.75,0.2212112564736714,0.2212112564736714
2023-12-07,6.0,0.30882484860458226,0.30882484860458226
2023-12-11,6.25,0.39643844073549306,0.39643844073549306
2023-12-14,8.0,1.009733585651869,1.009733585651869
2023-12-15,4.0,-0.3920838884427045,-0.3920838884427045
2023-12-18,2.0,-1.0929926254899913,-1.0929926254899913
2023-12-19,3.75,-0.47969748057361533,-0.47969748057361533
2023-12-20,4.5,-0.21685670418088282,-0.21685670418088282
2023-12-26,3.25,-0.654924664835437,-0.654924664835437
2023-12-27,6.75,0.5716656249973148,0.5716656249973148
2023-12-28,6.25,0.39643844073549306,0.39643844073549306
2023-12-29,5.5,0.13359766434276055,0.13359766434276055
2024-01-02,3.5,-0.5673110727045262,-0.5673110727045262
2024-01-03,7.0,0.6592792171282256,0.6592792171282256
2024-01-04,3.75,-0.47969748057361533,-0.47969748057361533
2024-01-08,4.75,-0.12924311204997196,-0.12924311204997196
2024-01-09,3.0,-0.7425382569663479,-0.7425382569663479
2024-01-10,4.0,-0.3920838884427045,-0.3920838884427045
2024-01-16,10.5,1.8858695069609774,1.8858695069609774
2024-01-17,4.0,-0.3920838884427045,-0.3920838884427045
2024-01-18,4.0,-0.3920838884427045,-0.3920838884427045
2024-01-19,6.0,0.30882484860458226,0.30882484860458226
2024-01-22,3.5,-0.5673110727045262,-0.5673110727045262
2024-01-23,2.25,-1.0053790333590804,-1.0053790333590804
2024-01-24,6.25,0.39643844073549306,0.39643844073549306
2024-01-29,3.75,-0.47969748057361533,-0.47969748057361533
2024-01-30,4.0,-0.3920838884427045,-0.3920838884427045
2024-01-31,8.0,1.009733585651869,1.009733585651869
2024-02-01,7.5,0.8345064013900473,0.8345064013900473
2024-02-05,4.25,-0.3044702963117937,-0.3044702963117937
2024-02-06,4.75,-0.12924311204997196,-0.12924311204997196
2024-02-07,3.75,-0.47969748057361533,-0.47969748057361533
2024-02-08,2.5,-0.9177654412281695,-0.9177654412281695
2024-02-12,4.25,-0.3044702963117937,-0.3044702963117937
2024-02-15,5.75,0.2212112564736714,0.2212112564736714
2024-02-20,3.75,-0.47969748057361533,-0.47969748057361533
2024-02-21,5.25,0.04598407221184971,0.04598407221184971
2024-02-22,3.0,-0.7425382569663479,-0.7425382569663479
