Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.25436795258120426,-0.25436795258120426
2022-12-21,4.0,-0.34535997857166195,-0.34535997857166195
2022-12-27,7.75,1.019520411285203,1.019520411285203
2022-12-28,5.0,0.0186081253901687,0.0186081253901687
2022-12-29,4.75,-0.07238390060028896,-0.07238390060028896
2022-12-30,9.25,1.5654725672279488,1.5654725672279488
2023-01-03,4.25,-0.25436795258120426,-0.25436795258120426
2023-01-04,4.0,-0.34535997857166195,-0.34535997857166195
2023-01-05,6.75,0.6555523073233723,0.6555523073233723
2023-01-09,7.75,1.019520411285203,1.019520411285203
2023-01-10,6.0,0.3825762293519993,0.3825762293519993
2023-01-11,4.25,-0.25436795258120426,-0.25436795258120426
2023-01-13,9.0,1.4744805412374913,1.4744805412374913
2023-01-17,5.5,0.200592177371084,0.200592177371084
2023-01-19,5.5,0.200592177371084,0.200592177371084
2023-01-20,6.0,0.3825762293519993,0.3825762293519993
2023-01-23,5.5,0.200592177371084,0.200592177371084
2023-01-24,3.5,-0.5273440305525773,-0.5273440305525773
2023-01-25,7.75,1.019520411285203,1.019520411285203
2023-01-30,4.25,-0.25436795258120426,-0.25436795258120426
2023-01-31,3.0,-0.7093280825334926,-0.7093280825334926
2023-02-01,16.0,4.022257268970306,4.022257268970306
2023-02-02,7.25,0.8375363593042876,0.8375363593042876
2023-02-06,4.75,-0.07238390060028896,-0.07238390060028896
2023-02-07,8.75,1.3834885152470335,1.3834885152470335
2023-02-08,3.25,-0.6183360565430349,-0.6183360565430349
2023-02-09,10.5,2.020432697180237,2.020432697180237
2023-02-10,5.75,0.29158420336154167,0.29158420336154167
2023-02-13,3.25,-0.6183360565430349,-0.6183360565430349
2023-02-15,6.5,0.5645602813329147,0.5645602813329147
2023-02-17,6.25,0.473568255342457,0.473568255342457
2023-02-21,5.25,0.10960015138062636,0.10960015138062636
2023-02-22,2.75,-0.8003201085239502,-0.8003201085239502
2023-02-27,10.5,2.020432697180237,2.020432697180237
2023-02-28,11.75,2.4753928271325254,2.4753928271325254
2023-03-01,11.0,2.2024167491611526,2.2024167491611526
2023-03-02,10.5,2.020432697180237,2.020432697180237
2023-03-03,8.75,1.3834885152470335,1.3834885152470335
2023-03-06,12.25,2.657376879113441,2.657376879113441
2023-03-07,8.0,1.1105124372756605,1.1105124372756605
2023-03-08,6.25,0.473568255342457,0.473568255342457
2023-03-09,10.75,2.111424723170695,2.111424723170695
2023-03-13,14.75,3.5672971390180175,3.5672971390180175
2023-03-16,30.0,9.117810724435934,9.117810724435934
2023-03-17,8.0,1.1105124372756605,1.1105124372756605
2023-03-20,10.25,1.9294406711897796,1.9294406711897796
2023-03-21,9.5,1.6564645932184066,1.6564645932184066
2023-03-22,11.25,2.29340877515161,2.29340877515161
2023-03-23,13.75,3.203329035056187,3.203329035056187
2023-03-24,7.75,1.019520411285203,1.019520411285203
2023-03-27,7.75,1.019520411285203,1.019520411285203
2023-03-28,5.5,0.200592177371084,0.200592177371084
2023-03-29,6.0,0.3825762293519993,0.3825762293519993
2023-04-03,4.75,-0.07238390060028896,-0.07238390060028896
2023-04-04,4.75,-0.07238390060028896,-0.07238390060028896
2023-04-05,5.75,0.29158420336154167,0.29158420336154167
2023-04-06,4.25,-0.25436795258120426,-0.25436795258120426
2023-04-10,3.5,-0.5273440305525773,-0.5273440305525773
2023-04-11,4.25,-0.25436795258120426,-0.25436795258120426
2023-04-14,5.5,0.200592177371084,0.200592177371084
