Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29463216493943556,-0.29463216493943556
2022-12-21,4.0,-0.38274645725777146,-0.38274645725777146
2022-12-27,7.75,0.9389679275172667,0.9389679275172667
2022-12-28,5.0,-0.030289287984427954,-0.030289287984427954
2022-12-29,4.75,-0.11840358030276382,-0.11840358030276382
2022-12-30,9.25,1.4676536814272818,1.4676536814272818
2023-01-03,4.25,-0.29463216493943556,-0.29463216493943556
2023-01-04,4.0,-0.38274645725777146,-0.38274645725777146
2023-01-05,6.75,0.5865107582439232,0.5865107582439232
2023-01-09,7.75,0.9389679275172667,0.9389679275172667
2023-01-10,6.0,0.32216788128891555,0.32216788128891555
2023-01-11,4.25,-0.29463216493943556,-0.29463216493943556
2023-01-13,9.0,1.379539389108946,1.379539389108946
2023-01-17,5.5,0.14593929665224378,0.14593929665224378
2023-01-19,5.5,0.14593929665224378,0.14593929665224378
2023-01-20,6.0,0.32216788128891555,0.32216788128891555
2023-01-23,5.5,0.14593929665224378,0.14593929665224378
2023-01-24,3.5,-0.5589750418944431,-0.5589750418944431
2023-01-25,7.75,0.9389679275172667,0.9389679275172667
2023-01-30,4.25,-0.29463216493943556,-0.29463216493943556
2023-01-31,3.0,-0.7352036265311149,-0.7352036265311149
2023-02-01,16.0,3.8467395740223504,3.8467395740223504
2023-02-02,7.25,0.7627393428805949,0.7627393428805949
2023-02-06,4.75,-0.11840358030276382,-0.11840358030276382
2023-02-07,8.75,1.29142509679061,1.29142509679061
2023-02-08,3.25,-0.647089334212779,-0.647089334212779
2023-02-09,10.5,1.9082251430189612,1.9082251430189612
2023-02-10,5.75,0.23405358897057965,0.23405358897057965
2023-02-13,3.25,-0.647089334212779,-0.647089334212779
2023-02-15,6.5,0.4983964659255873,0.4983964659255873
2023-02-17,6.25,0.4102821736072514,0.4102821736072514
2023-02-21,5.25,0.057825004333907914,0.057825004333907914
2023-02-22,2.75,-0.8233179188494508,-0.8233179188494508
2023-02-27,10.5,1.9082251430189612,1.9082251430189612
2023-02-28,11.75,2.3487966046106403,2.3487966046106403
2023-03-01,11.0,2.084453727655633,2.084453727655633
2023-03-02,10.5,1.9082251430189612,1.9082251430189612
2023-03-03,8.75,1.29142509679061,1.29142509679061
2023-03-06,12.25,2.5250251892473123,2.5250251892473123
2023-03-07,8.0,1.0270822198356024,1.0270822198356024
