Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3332445889018631,-0.3332445889018631
2022-12-21,4.0,-0.42036501397249537,-0.42036501397249537
2022-12-27,7.75,0.8864413620869888,0.8864413620869888
2022-12-28,5.0,-0.07188331368996628,-0.07188331368996628
2022-12-29,4.75,-0.15900373876059856,-0.15900373876059856
2022-12-30,9.25,1.4091639125107824,1.4091639125107824
2023-01-03,4.25,-0.3332445889018631,-0.3332445889018631
2023-01-04,4.0,-0.42036501397249537,-0.42036501397249537
2023-01-05,6.75,0.5379596618044596,0.5379596618044596
2023-01-09,7.75,0.8864413620869888,0.8864413620869888
2023-01-10,6.0,0.2765983865925628,0.2765983865925628
2023-01-11,4.25,-0.3332445889018631,-0.3332445889018631
2023-01-13,9.0,1.32204348744015,1.32204348744015
2023-01-17,5.5,0.10235753645129826,0.10235753645129826
2023-01-19,5.5,0.10235753645129826,0.10235753645129826
2023-01-20,6.0,0.2765983865925628,0.2765983865925628
2023-01-23,5.5,0.10235753645129826,0.10235753645129826
2023-01-24,3.5,-0.5946058641137599,-0.5946058641137599
2023-01-25,7.75,0.8864413620869888,0.8864413620869888
2023-01-30,4.25,-0.3332445889018631,-0.3332445889018631
2023-01-31,3.0,-0.7688467142550245,-0.7688467142550245
2023-02-01,16.0,3.761415389417854,3.761415389417854
2023-02-02,7.25,0.7122005119457242,0.7122005119457242
2023-02-06,4.75,-0.15900373876059856,-0.15900373876059856
2023-02-07,8.75,1.2349230623695178,1.2349230623695178
2023-02-08,3.25,-0.6817262891843922,-0.6817262891843922
2023-02-09,10.5,1.8447660378639437,1.8447660378639437
2023-02-10,5.75,0.18947796152193053,0.18947796152193053
2023-02-13,3.25,-0.6817262891843922,-0.6817262891843922
2023-02-15,6.5,0.45083923673382736,0.45083923673382736
2023-02-17,6.25,0.3637188116631951,0.3637188116631951
2023-02-21,5.25,0.015237111380665988,0.015237111380665988
2023-02-22,2.75,-0.8559671393256567,-0.8559671393256567
2023-02-27,10.5,1.8447660378639437,1.8447660378639437
2023-02-28,11.75,2.280368163217105,2.280368163217105
2023-03-01,11.0,2.019006888005208,2.019006888005208
2023-03-02,10.5,1.8447660378639437,1.8447660378639437
2023-03-03,8.75,1.2349230623695178,1.2349230623695178
2023-03-06,12.25,2.4546090133583696,2.4546090133583696
2023-03-07,8.0,0.973561787157621,0.973561787157621
2023-03-08,6.25,0.3637188116631951,0.3637188116631951
2023-03-09,10.75,1.931886462934576,1.931886462934576
2023-03-13,14.75,3.325813264064693,3.325813264064693
2023-03-16,30.0,8.640159193373261,8.640159193373261
2023-03-17,8.0,0.973561787157621,0.973561787157621
2023-03-20,10.25,1.7576456127933116,1.7576456127933116
2023-03-21,9.5,1.4962843375814145,1.4962843375814145
2023-03-22,11.25,2.1061273130758407,2.1061273130758407
2023-03-23,13.75,2.9773315637821636,2.9773315637821636
2023-03-24,7.75,0.8864413620869888,0.8864413620869888
2023-03-27,7.75,0.8864413620869888,0.8864413620869888
2023-03-28,5.5,0.10235753645129826,0.10235753645129826
2023-03-29,6.0,0.2765983865925628,0.2765983865925628
2023-04-03,4.75,-0.15900373876059856,-0.15900373876059856
2023-04-04,4.75,-0.15900373876059856,-0.15900373876059856
2023-04-05,5.75,0.18947796152193053,0.18947796152193053
2023-04-06,4.25,-0.3332445889018631,-0.3332445889018631
2023-04-10,3.5,-0.5946058641137599,-0.5946058641137599
2023-04-11,4.25,-0.3332445889018631,-0.3332445889018631
2023-04-14,5.5,0.10235753645129826,0.10235753645129826
2023-04-17,4.5,-0.24612416383123084,-0.24612416383123084
2023-04-18,5.75,0.18947796152193053,0.18947796152193053
2023-04-19,4.0,-0.42036501397249537,-0.42036501397249537
2023-04-20,3.75,-0.5074854390431277,-0.5074854390431277
2023-04-21,3.5,-0.5946058641137599,-0.5946058641137599
2023-04-24,5.0,-0.07188331368996628,-0.07188331368996628
2023-04-25,7.5,0.7993209370163564,0.7993209370163564
2023-04-26,10.25,1.7576456127933116,1.7576456127933116
2023-05-01,4.25,-0.3332445889018631,-0.3332445889018631
2023-05-02,3.5,-0.5946058641137599,-0.5946058641137599
2023-05-03,7.5,0.7993209370163564,0.7993209370163564
2023-05-04,12.5,2.541729438429002,2.541729438429002
2023-05-08,4.75,-0.15900373876059856,-0.15900373876059856
2023-05-09,2.75,-0.8559671393256567,-0.8559671393256567
2023-05-12,9.25,1.4091639125107824,1.4091639125107824
2023-05-15,2.25,-1.0302079894669214,-1.0302079894669214
2023-05-16,4.25,-0.3332445889018631,-0.3332445889018631
2023-05-17,6.75,0.5379596618044596,0.5379596618044596
2023-05-18,4.0,-0.42036501397249537,-0.42036501397249537
2023-05-19,8.25,1.0606822122282533,1.0606822122282533
2023-05-22,7.25,0.7122005119457242,0.7122005119457242
2023-05-23,6.5,0.45083923673382736,0.45083923673382736
2023-05-24,4.5,-0.24612416383123084,-0.24612416383123084
2023-05-30,3.5,-0.5946058641137599,-0.5946058641137599
2023-05-31,1.75,-1.2044488396081858,-1.2044488396081858
2023-06-01,2.5,-0.943087564396289,-0.943087564396289
2023-06-05,3.75,-0.5074854390431277,-0.5074854390431277
2023-06-06,4.5,-0.24612416383123084,-0.24612416383123084
2023-06-07,11.25,2.1061273130758407,2.1061273130758407
2023-06-08,4.5,-0.24612416383123084,-0.24612416383123084
2023-06-09,3.75,-0.5074854390431277,-0.5074854390431277
2023-06-12,5.0,-0.07188331368996628,-0.07188331368996628
2023-06-15,6.0,0.2765983865925628,0.2765983865925628
2023-06-16,8.0,0.973561787157621,0.973561787157621
2023-06-20,3.75,-0.5074854390431277,-0.5074854390431277
2023-06-21,8.75,1.2349230623695178,1.2349230623695178
2023-06-22,2.75,-0.8559671393256567,-0.8559671393256567
2023-06-23,2.75,-0.8559671393256567,-0.8559671393256567
2023-06-26,4.0,-0.42036501397249537,-0.42036501397249537
2023-06-27,3.5,-0.5946058641137599,-0.5946058641137599
2023-06-28,7.0,0.6250800868750919,0.6250800868750919
2023-07-03,10.0,1.6705251877226792,1.6705251877226792
2023-07-05,9.25,1.4091639125107824,1.4091639125107824
2023-07-06,6.25,0.3637188116631951,0.3637188116631951
2023-07-10,2.25,-1.0302079894669214,-1.0302079894669214
2023-07-11,4.25,-0.3332445889018631,-0.3332445889018631
2023-07-14,5.5,0.10235753645129826,0.10235753645129826
2023-07-17,4.5,-0.24612416383123084,-0.24612416383123084
2023-07-18,5.75,0.18947796152193053,0.18947796152193053
2023-07-19,6.0,0.2765983865925628,0.2765983865925628
2023-07-20,5.75,0.18947796152193053,0.18947796152193053
2023-07-21,2.75,-0.8559671393256567,-0.8559671393256567
2023-07-24,5.0,-0.07188331368996628,-0.07188331368996628
2023-07-25,4.0,-0.42036501397249537,-0.42036501397249537
2023-07-26,8.25,1.0606822122282533,1.0606822122282533
2023-07-31,3.75,-0.5074854390431277,-0.5074854390431277
2023-08-01,2.25,-1.0302079894669214,-1.0302079894669214
2023-08-02,6.75,0.5379596618044596,0.5379596618044596
2023-08-03,4.75,-0.15900373876059856,-0.15900373876059856
2023-08-07,3.75,-0.5074854390431277,-0.5074854390431277
2023-08-08,4.75,-0.15900373876059856,-0.15900373876059856
2023-08-09,4.0,-0.42036501397249537,-0.42036501397249537
2023-08-14,7.5,0.7993209370163564,0.7993209370163564
2023-08-15,7.5,0.7993209370163564,0.7993209370163564
2023-08-16,7.25,0.7122005119457242,0.7122005119457242
2023-08-17,4.25,-0.3332445889018631,-0.3332445889018631
2023-08-18,4.0,-0.42036501397249537,-0.42036501397249537
2023-08-21,4.0,-0.42036501397249537,-0.42036501397249537
2023-08-22,4.75,-0.15900373876059856,-0.15900373876059856
2023-08-23,3.75,-0.5074854390431277,-0.5074854390431277
2023-08-24,5.0,-0.07188331368996628,-0.07188331368996628
2023-08-25,5.5,0.10235753645129826,0.10235753645129826
2023-08-28,3.75,-0.5074854390431277,-0.5074854390431277
2023-08-29,4.5,-0.24612416383123084,-0.24612416383123084
2023-09-05,9.5,1.4962843375814145,1.4962843375814145
2023-09-06,8.0,0.973561787157621,0.973561787157621
2023-09-07,9.75,1.5834047626520469,1.5834047626520469
2023-09-08,11.75,2.280368163217105,2.280368163217105
2023-09-11,7.5,0.7993209370163564,0.7993209370163564
2023-09-12,8.25,1.0606822122282533,1.0606822122282533
2023-09-15,7.5,0.7993209370163564,0.7993209370163564
2023-09-18,6.75,0.5379596618044596,0.5379596618044596
