Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3042356478329584,-0.3042356478329584
2022-12-21,4.0,-0.39331527081120365,-0.39331527081120365
2022-12-27,7.75,0.9428790738624748,0.9428790738624748
2022-12-28,5.0,-0.03699677889822271,-0.03699677889822271
2022-12-29,4.75,-0.12607640187646796,-0.12607640187646796
2022-12-30,9.25,1.4773568117319462,1.4773568117319462
2023-01-03,4.25,-0.3042356478329584,-0.3042356478329584
2023-01-04,4.0,-0.39331527081120365,-0.39331527081120365
2023-01-05,6.75,0.5865605819494939,0.5865605819494939
2023-01-09,7.75,0.9428790738624748,0.9428790738624748
2023-01-10,6.0,0.3193217130147582,0.3193217130147582
2023-01-11,4.25,-0.3042356478329584,-0.3042356478329584
2023-01-13,9.0,1.3882771887537009,1.3882771887537009
2023-01-17,5.5,0.14116246705826774,0.14116246705826774
2023-01-19,5.5,0.14116246705826774,0.14116246705826774
2023-01-20,6.0,0.3193217130147582,0.3193217130147582
2023-01-23,5.5,0.14116246705826774,0.14116246705826774
2023-01-24,3.5,-0.5714745167676941,-0.5714745167676941
2023-01-25,7.75,0.9428790738624748,0.9428790738624748
2023-01-30,4.25,-0.3042356478329584,-0.3042356478329584
2023-01-31,3.0,-0.7496337627241846,-0.7496337627241846
2023-02-01,16.0,3.8825066321445676,3.8825066321445676
2023-02-02,7.25,0.7647198279059844,0.7647198279059844
2023-02-06,4.75,-0.12607640187646796,-0.12607640187646796
2023-02-07,8.75,1.2991975657754558,1.2991975657754558
2023-02-08,3.25,-0.6605541397459394,-0.6605541397459394
2023-02-09,10.5,1.9227549266231723,1.9227549266231723
2023-02-10,5.75,0.23024209003651297,0.23024209003651297
2023-02-13,3.25,-0.6605541397459394,-0.6605541397459394
2023-02-15,6.5,0.49748095897124867,0.49748095897124867
2023-02-17,6.25,0.40840133599300343,0.40840133599300343
2023-02-21,5.25,0.05208284408002251,0.05208284408002251
2023-02-22,2.75,-0.8387133857024298,-0.8387133857024298
2023-02-27,10.5,1.9227549266231723,1.9227549266231723
2023-02-28,11.75,2.3681530415143985,2.3681530415143985
2023-03-01,11.0,2.100914172579663,2.100914172579663
2023-03-02,10.5,1.9227549266231723,1.9227549266231723
2023-03-03,8.75,1.2991975657754558,1.2991975657754558
2023-03-06,12.25,2.546312287470889,2.546312287470889
2023-03-07,8.0,1.03195869684072,1.03195869684072
2023-03-08,6.25,0.40840133599300343,0.40840133599300343
2023-03-09,10.75,2.0118345496014176,2.0118345496014176
2023-03-13,14.75,3.4371085172533413,3.4371085172533413
2023-03-16,30.0,8.870965518926301,8.870965518926301
2023-03-17,8.0,1.03195869684072,1.03195869684072
2023-03-20,10.25,1.8336753036449271,1.8336753036449271
2023-03-21,9.5,1.5664364347101913,1.5664364347101913
2023-03-22,11.25,2.189993795557908,2.189993795557908
2023-03-23,13.75,3.0807900253403604,3.0807900253403604
2023-03-24,7.75,0.9428790738624748,0.9428790738624748
2023-03-27,7.75,0.9428790738624748,0.9428790738624748
2023-03-28,5.5,0.14116246705826774,0.14116246705826774
2023-03-29,6.0,0.3193217130147582,0.3193217130147582
2023-04-03,4.75,-0.12607640187646796,-0.12607640187646796
2023-04-04,4.75,-0.12607640187646796,-0.12607640187646796
2023-04-05,5.75,0.23024209003651297,0.23024209003651297
2023-04-06,4.25,-0.3042356478329584,-0.3042356478329584
2023-04-10,3.5,-0.5714745167676941,-0.5714745167676941
2023-04-11,4.25,-0.3042356478329584,-0.3042356478329584
2023-04-14,5.5,0.14116246705826774,0.14116246705826774
2023-04-17,4.5,-0.21515602485471316,-0.21515602485471316
2023-04-18,5.75,0.23024209003651297,0.23024209003651297
2023-04-19,4.0,-0.39331527081120365,-0.39331527081120365
2023-04-20,3.75,-0.4823948937894489,-0.4823948937894489
2023-04-21,3.5,-0.5714745167676941,-0.5714745167676941
2023-04-24,5.0,-0.03699677889822271,-0.03699677889822271
2023-04-25,7.5,0.8537994508842296,0.8537994508842296
2023-04-26,10.25,1.8336753036449271,1.8336753036449271
2023-05-01,4.25,-0.3042356478329584,-0.3042356478329584
2023-05-02,3.5,-0.5714745167676941,-0.5714745167676941
2023-05-03,7.5,0.8537994508842296,0.8537994508842296
2023-05-04,12.5,2.635391910449134,2.635391910449134
2023-05-08,4.75,-0.12607640187646796,-0.12607640187646796
2023-05-09,2.75,-0.8387133857024298,-0.8387133857024298
2023-05-12,9.25,1.4773568117319462,1.4773568117319462
2023-05-15,2.25,-1.0168726316589203,-1.0168726316589203
2023-05-16,4.25,-0.3042356478329584,-0.3042356478329584
