Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3136862877301042,-0.3136862877301042
2022-12-21,4.0,-0.4004728273354331,-0.4004728273354331
2022-12-27,7.75,0.9013252667444999,0.9013252667444999
2022-12-28,5.0,-0.05332666891411763,-0.05332666891411763
2022-12-29,4.75,-0.1401132085194465,-0.1401132085194465
2022-12-30,9.25,1.4220445043764731,1.4220445043764731
2023-01-03,4.25,-0.3136862877301042,-0.3136862877301042
2023-01-04,4.0,-0.4004728273354331,-0.4004728273354331
2023-01-05,6.75,0.5541791083231844,0.5541791083231844
2023-01-09,7.75,0.9013252667444999,0.9013252667444999
2023-01-10,6.0,0.29381948950719783,0.29381948950719783
2023-01-11,4.25,-0.3136862877301042,-0.3136862877301042
2023-01-13,9.0,1.3352579647711442,1.3352579647711442
2023-01-17,5.5,0.1202464102965401,0.1202464102965401
2023-01-19,5.5,0.1202464102965401,0.1202464102965401
2023-01-20,6.0,0.29381948950719783,0.29381948950719783
2023-01-23,5.5,0.1202464102965401,0.1202464102965401
2023-01-24,3.5,-0.5740459065460908,-0.5740459065460908
2023-01-25,7.75,0.9013252667444999,0.9013252667444999
2023-01-30,4.25,-0.3136862877301042,-0.3136862877301042
2023-01-31,3.0,-0.7476189857567486,-0.7476189857567486
2023-02-01,16.0,3.765281073720353,3.765281073720353
2023-02-02,7.25,0.7277521875338422,0.7277521875338422
2023-02-06,4.75,-0.1401132085194465,-0.1401132085194465
2023-02-07,8.75,1.2484714251658153,1.2484714251658153
2023-02-08,3.25,-0.6608324461514197,-0.6608324461514197
2023-02-09,10.5,1.8559772024031174,1.8559772024031174
2023-02-10,5.75,0.20703294990186896,0.20703294990186896
2023-02-13,3.25,-0.6608324461514197,-0.6608324461514197
2023-02-15,6.5,0.46739256871785556,0.46739256871785556
2023-02-17,6.25,0.3806060291125267,0.3806060291125267
2023-02-21,5.25,0.03345987069121124,0.03345987069121124
2023-02-22,2.75,-0.8344055253620775,-0.8344055253620775
2023-02-27,10.5,1.8559772024031174,1.8559772024031174
2023-02-28,11.75,2.2899099004297616,2.2899099004297616
2023-03-01,11.0,2.029550281613775,2.029550281613775
2023-03-02,10.5,1.8559772024031174,1.8559772024031174
2023-03-03,8.75,1.2484714251658153,1.2484714251658153
2023-03-06,12.25,2.4634829796404194,2.4634829796404194
2023-03-07,8.0,0.9881118063498288,0.9881118063498288
2023-03-08,6.25,0.3806060291125267,0.3806060291125267
2023-03-09,10.75,1.9427637420084463,1.9427637420084463
2023-03-13,14.75,3.3313483756937083,3.3313483756937083
2023-03-16,30.0,8.625327291618769,8.625327291618769
2023-03-17,8.0,0.9881118063498288,0.9881118063498288
2023-03-20,10.25,1.7691906627977885,1.7691906627977885
2023-03-21,9.5,1.508831043981802,1.508831043981802
2023-03-22,11.25,2.116336821219104,2.116336821219104
2023-03-23,13.75,2.9842022172723928,2.9842022172723928
2023-03-24,7.75,0.9013252667444999,0.9013252667444999
2023-03-27,7.75,0.9013252667444999,0.9013252667444999
2023-03-28,5.5,0.1202464102965401,0.1202464102965401
