Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23376657017424907,-0.23376657017424907
2022-12-21,4.0,-0.32507382637915894,-0.32507382637915894
2022-12-27,7.75,1.0445350166944891,1.0445350166944891
2022-12-28,5.0,0.04015519844048056,0.04015519844048056
2022-12-29,4.75,-0.05115205776442932,-0.05115205776442932
2022-12-30,9.25,1.5923785539239486,1.5923785539239486
2023-01-03,4.25,-0.23376657017424907,-0.23376657017424907
2023-01-04,4.0,-0.32507382637915894,-0.32507382637915894
2023-01-05,6.75,0.6793059918748497,0.6793059918748497
2023-01-09,7.75,1.0445350166944891,1.0445350166944891
2023-01-10,6.0,0.4053842232601201,0.4053842232601201
2023-01-11,4.25,-0.23376657017424907,-0.23376657017424907
2023-01-13,9.0,1.5010712977190386,1.5010712977190386
2023-01-17,5.5,0.2227697108503003,0.2227697108503003
2023-01-19,5.5,0.2227697108503003,0.2227697108503003
2023-01-20,6.0,0.4053842232601201,0.4053842232601201
2023-01-23,5.5,0.2227697108503003,0.2227697108503003
2023-01-24,3.5,-0.5076883387889787,-0.5076883387889787
2023-01-25,7.75,1.0445350166944891,1.0445350166944891
2023-01-30,4.25,-0.23376657017424907,-0.23376657017424907
2023-01-31,3.0,-0.6903028511987984,-0.6903028511987984
2023-02-01,16.0,4.057674471456515,4.057674471456515
2023-02-02,7.25,0.8619205042846695,0.8619205042846695
2023-02-06,4.75,-0.05115205776442932,-0.05115205776442932
2023-02-07,8.75,1.4097640415141288,1.4097640415141288
2023-02-08,3.25,-0.5989955949938885,-0.5989955949938885
2023-02-09,10.5,2.048914834948498,2.048914834948498
2023-02-10,5.75,0.3140769670552102,0.3140769670552102
2023-02-13,3.25,-0.5989955949938885,-0.5989955949938885
2023-02-15,6.5,0.5879987356699399,0.5879987356699399
2023-02-17,6.25,0.49669147946502995,0.49669147946502995
2023-02-21,5.25,0.13146245464539044,0.13146245464539044
2023-02-22,2.75,-0.7816101074037083,-0.7816101074037083
2023-02-27,10.5,2.048914834948498,2.048914834948498
2023-02-28,11.75,2.505451115973047,2.505451115973047
2023-03-01,11.0,2.2315293473583178,2.2315293473583178
2023-03-02,10.5,2.048914834948498,2.048914834948498
2023-03-03,8.75,1.4097640415141288,1.4097640415141288
2023-03-06,12.25,2.688065628382867,2.688065628382867
2023-03-07,8.0,1.135842272899399,1.135842272899399
2023-03-08,6.25,0.49669147946502995,0.49669147946502995
2023-03-09,10.75,2.1402220911534076,2.1402220911534076
2023-03-13,14.75,3.601138190431966,3.601138190431966
2023-03-16,30.0,9.170880818931469,9.170880818931469
2023-03-17,8.0,1.135842272899399,1.135842272899399
2023-03-20,10.25,1.957607578743588,1.957607578743588
2023-03-21,9.5,1.6836858101288583,1.6836858101288583
2023-03-22,11.25,2.3228366035632275,2.3228366035632275
2023-03-23,13.75,3.2359091656123264,3.2359091656123264
2023-03-24,7.75,1.0445350166944891,1.0445350166944891
2023-03-27,7.75,1.0445350166944891,1.0445350166944891
2023-03-28,5.5,0.2227697108503003,0.2227697108503003
2023-03-29,6.0,0.4053842232601201,0.4053842232601201
2023-04-03,4.75,-0.05115205776442932,-0.05115205776442932
2023-04-04,4.75,-0.05115205776442932,-0.05115205776442932
