Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2490509175007798,-0.2490509175007798
2022-12-21,4.0,-0.3377124051293447,-0.3377124051293447
2022-12-27,7.75,0.9922099092991292,0.9922099092991292
2022-12-28,5.0,0.01693354538491501,0.01693354538491501
2022-12-29,4.75,-0.07172794224364992,-0.07172794224364992
2022-12-30,9.25,1.5241788350705188,1.5241788350705188
2023-01-03,4.25,-0.2490509175007798,-0.2490509175007798
2023-01-04,4.0,-0.3377124051293447,-0.3377124051293447
2023-01-05,6.75,0.6375639587848695,0.6375639587848695
2023-01-09,7.75,0.9922099092991292,0.9922099092991292
2023-01-10,6.0,0.3715794958991747,0.3715794958991747
2023-01-11,4.25,-0.2490509175007798,-0.2490509175007798
2023-01-13,9.0,1.4355173474419538,1.4355173474419538
2023-01-17,5.5,0.19425652064204488,0.19425652064204488
2023-01-19,5.5,0.19425652064204488,0.19425652064204488
2023-01-20,6.0,0.3715794958991747,0.3715794958991747
2023-01-23,5.5,0.19425652064204488,0.19425652064204488
2023-01-24,3.5,-0.5150353803864746,-0.5150353803864746
2023-01-25,7.75,0.9922099092991292,0.9922099092991292
2023-01-30,4.25,-0.2490509175007798,-0.2490509175007798
2023-01-31,3.0,-0.6923583556436044,-0.6923583556436044
2023-02-01,16.0,3.918039001041772,3.918039001041772
2023-02-02,7.25,0.8148869340419994,0.8148869340419994
2023-02-06,4.75,-0.07172794224364992,-0.07172794224364992
2023-02-07,8.75,1.3468558598133888,1.3468558598133888
2023-02-08,3.25,-0.6036968680150395,-0.6036968680150395
2023-02-09,10.5,1.9674862732133434,1.9674862732133434
2023-02-10,5.75,0.2829180082706098,0.2829180082706098
2023-02-13,3.25,-0.6036968680150395,-0.6036968680150395
2023-02-15,6.5,0.5489024711563046,0.5489024711563046
2023-02-17,6.25,0.4602409835277397,0.4602409835277397
2023-02-21,5.25,0.10559503301347994,0.10559503301347994
2023-02-22,2.75,-0.7810198432721693,-0.7810198432721693
2023-02-27,10.5,1.9674862732133434,1.9674862732133434
2023-02-28,11.75,2.410793711356168,2.410793711356168
2023-03-01,11.0,2.1448092484704735,2.1448092484704735
2023-03-02,10.5,1.9674862732133434,1.9674862732133434
2023-03-03,8.75,1.3468558598133888,1.3468558598133888
2023-03-06,12.25,2.588116686613298,2.588116686613298
2023-03-07,8.0,1.0808713969276942,1.0808713969276942
2023-03-08,6.25,0.4602409835277397,0.4602409835277397
2023-03-09,10.75,2.0561477608419083,2.0561477608419083
