Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23832162538188628,-0.23832162538188628
2022-12-21,4.0,-0.3289695465160754,-0.3289695465160754
2022-12-27,7.75,1.0307492704967613,1.0307492704967613
2022-12-28,5.0,0.03362213802068107,0.03362213802068107
2022-12-29,4.75,-0.05702578311350805,-0.05702578311350805
2022-12-30,9.25,1.5746367973018962,1.5746367973018962
2023-01-03,4.25,-0.23832162538188628,-0.23832162538188628
2023-01-04,4.0,-0.3289695465160754,-0.3289695465160754
2023-01-05,6.75,0.6681575859600049,0.6681575859600049
2023-01-09,7.75,1.0307492704967613,1.0307492704967613
2023-01-10,6.0,0.39621382255743753,0.39621382255743753
2023-01-11,4.25,-0.23832162538188628,-0.23832162538188628
2023-01-13,9.0,1.483988876167707,1.483988876167707
2023-01-17,5.5,0.2149179802890593,0.2149179802890593
2023-01-19,5.5,0.2149179802890593,0.2149179802890593
2023-01-20,6.0,0.39621382255743753,0.39621382255743753
2023-01-23,5.5,0.2149179802890593,0.2149179802890593
2023-01-24,3.5,-0.5102653887844536,-0.5102653887844536
2023-01-25,7.75,1.0307492704967613,1.0307492704967613
2023-01-30,4.25,-0.23832162538188628,-0.23832162538188628
2023-01-31,3.0,-0.6915612310528318,-0.6915612310528318
2023-02-01,16.0,4.022130667925003,4.022130667925003
2023-02-02,7.25,0.8494534282283831,0.8494534282283831
2023-02-06,4.75,-0.05702578311350805,-0.05702578311350805
2023-02-07,8.75,1.3933409550335178,1.3933409550335178
2023-02-08,3.25,-0.6009133099186428,-0.6009133099186428
2023-02-09,10.5,2.0278764029728418,2.0278764029728418
2023-02-10,5.75,0.3055659014232484,0.3055659014232484
2023-02-13,3.25,-0.6009133099186428,-0.6009133099186428
2023-02-15,6.5,0.5775096648258158,0.5775096648258158
2023-02-17,6.25,0.48686174369162666,0.48686174369162666
2023-02-21,5.25,0.12427005915487019,0.12427005915487019
2023-02-22,2.75,-0.782209152187021,-0.782209152187021
2023-02-27,10.5,2.0278764029728418,2.0278764029728418
2023-02-28,11.75,2.481116008643787,2.481116008643787
2023-03-01,11.0,2.20917224524122,2.20917224524122
2023-03-02,10.5,2.0278764029728418,2.0278764029728418
2023-03-03,8.75,1.3933409550335178,1.3933409550335178
2023-03-06,12.25,2.6624118509121657,2.6624118509121657
2023-03-07,8.0,1.1213971916309504,1.1213971916309504
2023-03-08,6.25,0.48686174369162666,0.48686174369162666
2023-03-09,10.75,2.118524324107031,2.118524324107031
2023-03-13,14.75,3.568891062254057,3.568891062254057
2023-03-16,30.0,9.098414251439593,9.098414251439593
2023-03-17,8.0,1.1213971916309504,1.1213971916309504
2023-03-20,10.25,1.9372284818386525,1.9372284818386525
2023-03-21,9.5,1.6652847184360853,1.6652847184360853
2023-03-22,11.25,2.299820166375409,2.299820166375409
2023-03-23,13.75,3.2062993777173006,3.2062993777173006
2023-03-24,7.75,1.0307492704967613,1.0307492704967613
2023-03-27,7.75,1.0307492704967613,1.0307492704967613
2023-03-28,5.5,0.2149179802890593,0.2149179802890593
2023-03-29,6.0,0.39621382255743753,0.39621382255743753
2023-04-03,4.75,-0.05702578311350805,-0.05702578311350805
2023-04-04,4.75,-0.05702578311350805,-0.05702578311350805
2023-04-05,5.75,0.3055659014232484,0.3055659014232484
2023-04-06,4.25,-0.23832162538188628,-0.23832162538188628
2023-04-10,3.5,-0.5102653887844536,-0.5102653887844536
2023-04-11,4.25,-0.23832162538188628,-0.23832162538188628
2023-04-14,5.5,0.2149179802890593,0.2149179802890593
2023-04-17,4.5,-0.14767370424769716,-0.14767370424769716
