Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30003230969239575,-0.30003230969239575
2022-12-21,4.0,-0.3880720054475729,-0.3880720054475729
2022-12-27,7.75,0.9325234308800846,0.9325234308800846
2022-12-28,5.0,-0.035913222426864226,-0.035913222426864226
2022-12-29,4.75,-0.12395291818204139,-0.12395291818204139
2022-12-30,9.25,1.4607616054111476,1.4607616054111476
2023-01-03,4.25,-0.30003230969239575,-0.30003230969239575
2023-01-04,4.0,-0.3880720054475729,-0.3880720054475729
2023-01-05,6.75,0.5803646478593759,0.5803646478593759
2023-01-09,7.75,0.9325234308800846,0.9325234308800846
2023-01-10,6.0,0.31624556059384445,0.31624556059384445
2023-01-11,4.25,-0.30003230969239575,-0.30003230969239575
2023-01-13,9.0,1.3727219096559704,1.3727219096559704
2023-01-17,5.5,0.1401661690834901,0.1401661690834901
2023-01-19,5.5,0.1401661690834901,0.1401661690834901
2023-01-20,6.0,0.31624556059384445,0.31624556059384445
2023-01-23,5.5,0.1401661690834901,0.1401661690834901
2023-01-24,3.5,-0.5641513969579273,-0.5641513969579273
2023-01-25,7.75,0.9325234308800846,0.9325234308800846
2023-01-30,4.25,-0.30003230969239575,-0.30003230969239575
2023-01-31,3.0,-0.7402307884682816,-0.7402307884682816
2023-02-01,16.0,3.837833390800931,3.837833390800931
2023-02-02,7.25,0.7564440393697303,0.7564440393697303
2023-02-06,4.75,-0.12395291818204139,-0.12395291818204139
2023-02-07,8.75,1.2846822139007934,1.2846822139007934
2023-02-08,3.25,-0.6521910927131044,-0.6521910927131044
2023-02-09,10.5,1.9009600841870335,1.9009600841870335
2023-02-10,5.75,0.22820586483866728,0.22820586483866728
2023-02-13,3.25,-0.6521910927131044,-0.6521910927131044
2023-02-15,6.5,0.4923249521041988,0.4923249521041988
2023-02-17,6.25,0.4042852563490216,0.4042852563490216
2023-02-21,5.25,0.052126473328312946,0.052126473328312946
2023-02-22,2.75,-0.8282704842234587,-0.8282704842234587
2023-02-27,10.5,1.9009600841870335,1.9009600841870335
2023-02-28,11.75,2.3411585629629195,2.3411585629629195
2023-03-01,11.0,2.077039475697388,2.077039475697388
2023-03-02,10.5,1.9009600841870335,1.9009600841870335
2023-03-03,8.75,1.2846822139007934,1.2846822139007934
2023-03-06,12.25,2.517237954473274,2.517237954473274
2023-03-07,8.0,1.0205631266352617,1.0205631266352617
