Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2453962260114299,-0.2453962260114299
2022-12-21,4.0,-0.3345138028261071,-0.3345138028261071
2022-12-27,7.75,1.0022498493940506,1.0022498493940506
2022-12-28,5.0,0.021956504432601644,0.021956504432601644
2022-12-29,4.75,-0.06716107238207554,-0.06716107238207554
2022-12-30,9.25,1.5369553102821139,1.5369553102821139
2023-01-03,4.25,-0.2453962260114299,-0.2453962260114299
2023-01-04,4.0,-0.3345138028261071,-0.3345138028261071
2023-01-05,6.75,0.6457795421353419,0.6457795421353419
2023-01-09,7.75,1.0022498493940506,1.0022498493940506
2023-01-10,6.0,0.37842681169131037,0.37842681169131037
2023-01-11,4.25,-0.2453962260114299,-0.2453962260114299
2023-01-13,9.0,1.4478377334674366,1.4478377334674366
2023-01-17,5.5,0.20019165806195602,0.20019165806195602
2023-01-19,5.5,0.20019165806195602,0.20019165806195602
2023-01-20,6.0,0.37842681169131037,0.37842681169131037
2023-01-23,5.5,0.20019165806195602,0.20019165806195602
2023-01-24,3.5,-0.5127489564554615,-0.5127489564554615
2023-01-25,7.75,1.0022498493940506,1.0022498493940506
2023-01-30,4.25,-0.2453962260114299,-0.2453962260114299
2023-01-31,3.0,-0.6909841100848159,-0.6909841100848159
2023-02-01,16.0,3.943129884278398,3.943129884278398
2023-02-02,7.25,0.8240146957646963,0.8240146957646963
2023-02-06,4.75,-0.06716107238207554,-0.06716107238207554
2023-02-07,8.75,1.3587201566527594,1.3587201566527594
2023-02-08,3.25,-0.6018665332701386,-0.6018665332701386
2023-02-09,10.5,1.9825431943554996,1.9825431943554996
2023-02-10,5.75,0.2893092348766332,0.2893092348766332
2023-02-13,3.25,-0.6018665332701386,-0.6018665332701386
2023-02-15,6.5,0.5566619653206648,0.5566619653206648
2023-02-17,6.25,0.46754438850598756,0.46754438850598756
2023-02-21,5.25,0.11107408124727883,0.11107408124727883
2023-02-22,2.75,-0.780101686899493,-0.780101686899493
2023-02-27,10.5,1.9825431943554996,1.9825431943554996
2023-02-28,11.75,2.4281310784288856,2.4281310784288856
2023-03-01,11.0,2.160778347984854,2.160778347984854
2023-03-02,10.5,1.9825431943554996,1.9825431943554996
2023-03-03,8.75,1.3587201566527594,1.3587201566527594
2023-03-06,12.25,2.60636623205824,2.60636623205824
2023-03-07,8.0,1.0913674262087278,1.0913674262087278
