Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31824071864012954,-0.31824071864012954
2022-12-21,4.0,-0.40654080478603194,-0.40654080478603194
2022-12-27,7.75,0.9179604874025034,0.9179604874025034
2022-12-28,5.0,-0.0533404602024225,-0.0533404602024225
2022-12-29,4.75,-0.14164054634832485,-0.14164054634832485
2022-12-30,9.25,1.4477610042779174,1.4477610042779174
2023-01-03,4.25,-0.31824071864012954,-0.31824071864012954
2023-01-04,4.0,-0.40654080478603194,-0.40654080478603194
2023-01-05,6.75,0.564760142818894,0.564760142818894
2023-01-09,7.75,0.9179604874025034,0.9179604874025034
2023-01-10,6.0,0.29985988438118694,0.29985988438118694
2023-01-11,4.25,-0.31824071864012954,-0.31824071864012954
2023-01-13,9.0,1.3594609181320152,1.3594609181320152
2023-01-17,5.5,0.1232597120893822,0.1232597120893822
2023-01-19,5.5,0.1232597120893822,0.1232597120893822
2023-01-20,6.0,0.29985988438118694,0.29985988438118694
2023-01-23,5.5,0.1232597120893822,0.1232597120893822
2023-01-24,3.5,-0.5831409770778366,-0.5831409770778366
2023-01-25,7.75,0.9179604874025034,0.9179604874025034
2023-01-30,4.25,-0.31824071864012954,-0.31824071864012954
2023-01-31,3.0,-0.7597411493696413,-0.7597411493696413
2023-02-01,16.0,3.831863330217281,3.831863330217281
2023-02-02,7.25,0.7413603151106987,0.7413603151106987
2023-02-06,4.75,-0.14164054634832485,-0.14164054634832485
2023-02-07,8.75,1.2711608319861127,1.2711608319861127
2023-02-08,3.25,-0.671441063223739,-0.671441063223739
2023-02-09,10.5,1.8892614350074293,1.8892614350074293
2023-02-10,5.75,0.21155979823528456,0.21155979823528456
2023-02-13,3.25,-0.671441063223739,-0.671441063223739
2023-02-15,6.5,0.4764600566729916,0.4764600566729916
2023-02-17,6.25,0.3881599705270893,0.3881599705270893
2023-02-21,5.25,0.03495962594347985,0.03495962594347985
2023-02-22,2.75,-0.8480412355155437,-0.8480412355155437
2023-02-27,10.5,1.8892614350074293,1.8892614350074293
2023-02-28,11.75,2.330761865736941,2.330761865736941
2023-03-01,11.0,2.065861607299234,2.065861607299234
2023-03-02,10.5,1.8892614350074293,1.8892614350074293
2023-03-03,8.75,1.2711608319861127,1.2711608319861127
2023-03-06,12.25,2.5073620380287456,2.5073620380287456
2023-03-07,8.0,1.0062605735484058,1.0062605735484058
2023-03-08,6.25,0.3881599705270893,0.3881599705270893
2023-03-09,10.75,1.9775615211533317,1.9775615211533317
2023-03-13,14.75,3.390362899487769,3.390362899487769
2023-03-16,30.0,8.776668154387812,8.776668154387812
2023-03-17,8.0,1.0062605735484058,1.0062605735484058
2023-03-20,10.25,1.8009613488615268,1.8009613488615268
2023-03-21,9.5,1.5360610904238199,1.5360610904238199
2023-03-22,11.25,2.154161693445136,2.154161693445136
2023-03-23,13.75,3.0371625549041594,3.0371625549041594
2023-03-24,7.75,0.9179604874025034,0.9179604874025034
2023-03-27,7.75,0.9179604874025034,0.9179604874025034
2023-03-28,5.5,0.1232597120893822,0.1232597120893822
2023-03-29,6.0,0.29985988438118694,0.29985988438118694
2023-04-03,4.75,-0.14164054634832485,-0.14164054634832485
2023-04-04,4.75,-0.14164054634832485,-0.14164054634832485
2023-04-05,5.75,0.21155979823528456,0.21155979823528456
2023-04-06,4.25,-0.31824071864012954,-0.31824071864012954
2023-04-10,3.5,-0.5831409770778366,-0.5831409770778366
2023-04-11,4.25,-0.31824071864012954,-0.31824071864012954
2023-04-14,5.5,0.1232597120893822,0.1232597120893822
2023-04-17,4.5,-0.22994063249422722,-0.22994063249422722
2023-04-18,5.75,0.21155979823528456,0.21155979823528456
2023-04-19,4.0,-0.40654080478603194,-0.40654080478603194
2023-04-20,3.75,-0.4948408909319343,-0.4948408909319343
2023-04-21,3.5,-0.5831409770778366,-0.5831409770778366
2023-04-24,5.0,-0.0533404602024225,-0.0533404602024225
2023-04-25,7.5,0.829660401256601,0.829660401256601
2023-04-26,10.25,1.8009613488615268,1.8009613488615268
2023-05-01,4.25,-0.31824071864012954,-0.31824071864012954
2023-05-02,3.5,-0.5831409770778366,-0.5831409770778366
2023-05-03,7.5,0.829660401256601,0.829660401256601
2023-05-04,12.5,2.5956621241746483,2.5956621241746483
2023-05-08,4.75,-0.14164054634832485,-0.14164054634832485
2023-05-09,2.75,-0.8480412355155437,-0.8480412355155437
2023-05-12,9.25,1.4477610042779174,1.4477610042779174
2023-05-15,2.25,-1.0246414078073485,-1.0246414078073485
2023-05-16,4.25,-0.31824071864012954,-0.31824071864012954
2023-05-17,6.75,0.564760142818894,0.564760142818894
2023-05-18,4.0,-0.40654080478603194,-0.40654080478603194
2023-05-19,8.25,1.094560659694308,1.094560659694308
2023-05-22,7.25,0.7413603151106987,0.7413603151106987
2023-05-23,6.5,0.4764600566729916,0.4764600566729916
2023-05-24,4.5,-0.22994063249422722,-0.22994063249422722
2023-05-30,3.5,-0.5831409770778366,-0.5831409770778366
2023-05-31,1.75,-1.2012415800991532,-1.2012415800991532
2023-06-01,2.5,-0.936341321661446,-0.936341321661446
2023-06-05,3.75,-0.4948408909319343,-0.4948408909319343
2023-06-06,4.5,-0.22994063249422722,-0.22994063249422722
2023-06-07,11.25,2.154161693445136,2.154161693445136
2023-06-08,4.5,-0.22994063249422722,-0.22994063249422722
2023-06-09,3.75,-0.4948408909319343,-0.4948408909319343
2023-06-12,5.0,-0.0533404602024225,-0.0533404602024225
2023-06-15,6.0,0.29985988438118694,0.29985988438118694
2023-06-16,8.0,1.0062605735484058,1.0062605735484058
2023-06-20,3.75,-0.4948408909319343,-0.4948408909319343
2023-06-21,8.75,1.2711608319861127,1.2711608319861127
2023-06-22,2.75,-0.8480412355155437,-0.8480412355155437
