Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2889357418750988,-0.2889357418750988
2022-12-21,4.0,-0.37593434394519226,-0.37593434394519226
2022-12-27,7.75,0.92904468710621,0.92904468710621
2022-12-28,5.0,-0.027939935664818345,-0.027939935664818345
2022-12-29,4.75,-0.11493853773491183,-0.11493853773491183
2022-12-30,9.25,1.451036299526771,1.451036299526771
2023-01-03,4.25,-0.2889357418750988,-0.2889357418750988
2023-01-04,4.0,-0.37593434394519226,-0.37593434394519226
2023-01-05,6.75,0.581050278825836,0.581050278825836
2023-01-09,7.75,0.92904468710621,0.92904468710621
2023-01-10,6.0,0.3200544726155556,0.3200544726155556
2023-01-11,4.25,-0.2889357418750988,-0.2889357418750988
2023-01-13,9.0,1.3640376974566775,1.3640376974566775
2023-01-17,5.5,0.14605726847536862,0.14605726847536862
2023-01-19,5.5,0.14605726847536862,0.14605726847536862
2023-01-20,6.0,0.3200544726155556,0.3200544726155556
2023-01-23,5.5,0.14605726847536862,0.14605726847536862
2023-01-24,3.5,-0.5499315480853793,-0.5499315480853793
2023-01-25,7.75,0.92904468710621,0.92904468710621
2023-01-30,4.25,-0.2889357418750988,-0.2889357418750988
2023-01-31,3.0,-0.7239287522255662,-0.7239287522255662
2023-02-01,16.0,3.7999985554192945,3.7999985554192945
2023-02-02,7.25,0.755047482966023,0.755047482966023
2023-02-06,4.75,-0.11493853773491183,-0.11493853773491183
2023-02-07,8.75,1.277039095386584,1.277039095386584
2023-02-08,3.25,-0.6369301501554727,-0.6369301501554727
2023-02-09,10.5,1.8860293098772383,1.8860293098772383
2023-02-10,5.75,0.23305587054546212,0.23305587054546212
2023-02-13,3.25,-0.6369301501554727,-0.6369301501554727
2023-02-15,6.5,0.4940516767557426,0.4940516767557426
2023-02-17,6.25,0.4070530746856491,0.4070530746856491
2023-02-21,5.25,0.059058666405275136,0.059058666405275136
2023-02-22,2.75,-0.8109273542956598,-0.8109273542956598
2023-02-27,10.5,1.8860293098772383,1.8860293098772383
2023-02-28,11.75,2.321022320227706,2.321022320227706
2023-03-01,11.0,2.060026514017425,2.060026514017425
2023-03-02,10.5,1.8860293098772383,1.8860293098772383
2023-03-03,8.75,1.277039095386584,1.277039095386584
2023-03-06,12.25,2.4950195243678928,2.4950195243678928
2023-03-07,8.0,1.0160432891763034,1.0160432891763034
2023-03-08,6.25,0.4070530746856491,0.4070530746856491
2023-03-09,10.75,1.9730279119473317,1.9730279119473317
2023-03-13,14.75,3.3650055450688274,3.3650055450688274
2023-03-16,30.0,8.67192027134453,8.67192027134453
2023-03-17,8.0,1.0160432891763034,1.0160432891763034
2023-03-20,10.25,1.7990307078071448,1.7990307078071448
2023-03-21,9.5,1.5380349015968644,1.5380349015968644
2023-03-22,11.25,2.147025116087519,2.147025116087519
2023-03-23,13.75,3.0170111367884536,3.0170111367884536
2023-03-24,7.75,0.92904468710621,0.92904468710621
2023-03-27,7.75,0.92904468710621,0.92904468710621
2023-03-28,5.5,0.14605726847536862,0.14605726847536862
2023-03-29,6.0,0.3200544726155556,0.3200544726155556
2023-04-03,4.75,-0.11493853773491183,-0.11493853773491183
2023-04-04,4.75,-0.11493853773491183,-0.11493853773491183
2023-04-05,5.75,0.23305587054546212,0.23305587054546212
2023-04-06,4.25,-0.2889357418750988,-0.2889357418750988
2023-04-10,3.5,-0.5499315480853793,-0.5499315480853793
2023-04-11,4.25,-0.2889357418750988,-0.2889357418750988
2023-04-14,5.5,0.14605726847536862,0.14605726847536862
2023-04-17,4.5,-0.20193713980500533,-0.20193713980500533
2023-04-18,5.75,0.23305587054546212,0.23305587054546212
2023-04-19,4.0,-0.37593434394519226,-0.37593434394519226
2023-04-20,3.75,-0.4629329460152858,-0.4629329460152858
2023-04-21,3.5,-0.5499315480853793,-0.5499315480853793
2023-04-24,5.0,-0.027939935664818345,-0.027939935664818345
2023-04-25,7.5,0.8420460850361166,0.8420460850361166
2023-04-26,10.25,1.7990307078071448,1.7990307078071448
2023-05-01,4.25,-0.2889357418750988,-0.2889357418750988
2023-05-02,3.5,-0.5499315480853793,-0.5499315480853793
2023-05-03,7.5,0.8420460850361166,0.8420460850361166
2023-05-04,12.5,2.582018126437986,2.582018126437986
2023-05-08,4.75,-0.11493853773491183,-0.11493853773491183
2023-05-09,2.75,-0.8109273542956598,-0.8109273542956598
2023-05-12,9.25,1.451036299526771,1.451036299526771
2023-05-15,2.25,-0.9849245584358467,-0.9849245584358467
2023-05-16,4.25,-0.2889357418750988,-0.2889357418750988
2023-05-17,6.75,0.581050278825836,0.581050278825836
2023-05-18,4.0,-0.37593434394519226,-0.37593434394519226
2023-05-19,8.25,1.103041891246397,1.103041891246397
2023-05-22,7.25,0.755047482966023,0.755047482966023
2023-05-23,6.5,0.4940516767557426,0.4940516767557426
2023-05-24,4.5,-0.20193713980500533,-0.20193713980500533
2023-05-30,3.5,-0.5499315480853793,-0.5499315480853793
2023-05-31,1.75,-1.1589217625760337,-1.1589217625760337
2023-06-01,2.5,-0.8979259563657532,-0.8979259563657532
2023-06-05,3.75,-0.4629329460152858,-0.4629329460152858
2023-06-06,4.5,-0.20193713980500533,-0.20193713980500533
2023-06-07,11.25,2.147025116087519,2.147025116087519
2023-06-08,4.5,-0.20193713980500533,-0.20193713980500533
2023-06-09,3.75,-0.4629329460152858,-0.4629329460152858
2023-06-12,5.0,-0.027939935664818345,-0.027939935664818345
2023-06-15,6.0,0.3200544726155556,0.3200544726155556
2023-06-16,8.0,1.0160432891763034,1.0160432891763034
2023-06-20,3.75,-0.4629329460152858,-0.4629329460152858
2023-06-21,8.75,1.277039095386584,1.277039095386584
2023-06-22,2.75,-0.8109273542956598,-0.8109273542956598
2023-06-23,2.75,-0.8109273542956598,-0.8109273542956598
2023-06-26,4.0,-0.37593434394519226,-0.37593434394519226
2023-06-27,3.5,-0.5499315480853793,-0.5499315480853793
2023-06-28,7.0,0.6680488808959295,0.6680488808959295
2023-07-03,10.0,1.7120321057370513,1.7120321057370513
2023-07-05,9.25,1.451036299526771,1.451036299526771
2023-07-06,6.25,0.4070530746856491,0.4070530746856491
2023-07-10,2.25,-0.9849245584358467,-0.9849245584358467
2023-07-11,4.25,-0.2889357418750988,-0.2889357418750988
2023-07-14,5.5,0.14605726847536862,0.14605726847536862
2023-07-17,4.5,-0.20193713980500533,-0.20193713980500533
2023-07-18,5.75,0.23305587054546212,0.23305587054546212
2023-07-19,6.0,0.3200544726155556,0.3200544726155556
2023-07-20,5.75,0.23305587054546212,0.23305587054546212
2023-07-21,2.75,-0.8109273542956598,-0.8109273542956598
2023-07-24,5.0,-0.027939935664818345,-0.027939935664818345
2023-07-25,4.0,-0.37593434394519226,-0.37593434394519226
2023-07-26,8.25,1.103041891246397,1.103041891246397
2023-07-31,3.75,-0.4629329460152858,-0.4629329460152858
2023-08-01,2.25,-0.9849245584358467,-0.9849245584358467
2023-08-02,6.75,0.581050278825836,0.581050278825836
2023-08-03,4.75,-0.11493853773491183,-0.11493853773491183
2023-08-07,3.75,-0.4629329460152858,-0.4629329460152858
2023-08-08,4.75,-0.11493853773491183,-0.11493853773491183
2023-08-09,4.0,-0.37593434394519226,-0.37593434394519226
2023-08-14,7.5,0.8420460850361166,0.8420460850361166
2023-08-15,7.5,0.8420460850361166,0.8420460850361166
2023-08-16,7.25,0.755047482966023,0.755047482966023
2023-08-17,4.25,-0.2889357418750988,-0.2889357418750988
