Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29952827038605256,-0.29952827038605256
2022-12-21,4.0,-0.3883100735706044,-0.3883100735706044
2022-12-27,7.75,0.9434169741976729,0.9434169741976729
2022-12-28,5.0,-0.03318286083239709,-0.03318286083239709
2022-12-29,4.75,-0.1219646640169489,-0.1219646640169489
2022-12-30,9.25,1.4761077933049838,1.4761077933049838
2023-01-03,4.25,-0.29952827038605256,-0.29952827038605256
2023-01-04,4.0,-0.3883100735706044,-0.3883100735706044
2023-01-05,6.75,0.5882897614594657,0.5882897614594657
2023-01-09,7.75,0.9434169741976729,0.9434169741976729
2023-01-10,6.0,0.32194435190581017,0.32194435190581017
2023-01-11,4.25,-0.29952827038605256,-0.29952827038605256
2023-01-13,9.0,1.387325990120432,1.387325990120432
2023-01-17,5.5,0.14438074553670655,0.14438074553670655
2023-01-19,5.5,0.14438074553670655,0.14438074553670655
2023-01-20,6.0,0.32194435190581017,0.32194435190581017
2023-01-23,5.5,0.14438074553670655,0.14438074553670655
2023-01-24,3.5,-0.5658736799397079,-0.5658736799397079
2023-01-25,7.75,0.9434169741976729,0.9434169741976729
2023-01-30,4.25,-0.29952827038605256,-0.29952827038605256
2023-01-31,3.0,-0.7434372863088116,-0.7434372863088116
2023-02-01,16.0,3.873216479287883,3.873216479287883
2023-02-02,7.25,0.7658533678285693,0.7658533678285693
2023-02-06,4.75,-0.1219646640169489,-0.1219646640169489
2023-02-07,8.75,1.2985441869358803,1.2985441869358803
2023-02-08,3.25,-0.6546554831242598,-0.6546554831242598
2023-02-09,10.5,1.9200168092277428,1.9200168092277428
2023-02-10,5.75,0.23316254872125836,0.23316254872125836
2023-02-13,3.25,-0.6546554831242598,-0.6546554831242598
2023-02-15,6.5,0.4995079582749138,0.4995079582749138
2023-02-17,6.25,0.410726155090362,0.410726155090362
2023-02-21,5.25,0.05559894235215473,0.05559894235215473
2023-02-22,2.75,-0.8322190894933634,-0.8322190894933634
2023-02-27,10.5,1.9200168092277428,1.9200168092277428
2023-02-28,11.75,2.3639258251505018,2.3639258251505018
2023-03-01,11.0,2.0975804155968465,2.0975804155968465
2023-03-02,10.5,1.9200168092277428,1.9200168092277428
2023-03-03,8.75,1.2985441869358803,1.2985441869358803
2023-03-06,12.25,2.5414894315196057,2.5414894315196057
2023-03-07,8.0,1.0321987773822248,1.0321987773822248
2023-03-08,6.25,0.410726155090362,0.410726155090362
2023-03-09,10.75,2.0087986124122947,2.0087986124122947
2023-03-13,14.75,3.4293074633651237,3.4293074633651237
2023-03-16,30.0,8.844997457622785,8.844997457622785
2023-03-17,8.0,1.0321987773822248,1.0321987773822248
2023-03-20,10.25,1.831235006043191,1.831235006043191
2023-03-21,9.5,1.5648895964895355,1.5648895964895355
2023-03-22,11.25,2.1863622187813982,2.1863622187813982
2023-03-23,13.75,3.0741802506269162,3.0741802506269162
