Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27255696657811695,-0.27255696657811695
2022-12-21,4.0,-0.36182234864518575,-0.36182234864518575
2022-12-27,7.75,0.9771583823608467,0.9771583823608467
2022-12-28,5.0,-0.004760820376910448,-0.004760820376910448
2022-12-29,4.75,-0.09402620244397927,-0.09402620244397927
2022-12-30,9.25,1.5127506747632598,1.5127506747632598
2023-01-03,4.25,-0.27255696657811695,-0.27255696657811695
2023-01-04,4.0,-0.36182234864518575,-0.36182234864518575
2023-01-05,6.75,0.6200968540925714,0.6200968540925714
2023-01-09,7.75,0.9771583823608467,0.9771583823608467
2023-01-10,6.0,0.35230070789136486,0.35230070789136486
2023-01-11,4.25,-0.27255696657811695,-0.27255696657811695
2023-01-13,9.0,1.423485292696191,1.423485292696191
2023-01-17,5.5,0.1737699437572272,0.1737699437572272
2023-01-19,5.5,0.1737699437572272,0.1737699437572272
2023-01-20,6.0,0.35230070789136486,0.35230070789136486
2023-01-23,5.5,0.1737699437572272,0.1737699437572272
2023-01-24,3.5,-0.5403531127793234,-0.5403531127793234
2023-01-25,7.75,0.9771583823608467,0.9771583823608467
2023-01-30,4.25,-0.27255696657811695,-0.27255696657811695
2023-01-31,3.0,-0.7188838769134611,-0.7188838769134611
2023-02-01,16.0,3.922915990574118,3.922915990574118
2023-02-02,7.25,0.798627618226709,0.798627618226709
2023-02-06,4.75,-0.09402620244397927,-0.09402620244397927
2023-02-07,8.75,1.334219910629122,1.334219910629122
2023-02-08,3.25,-0.6296184948463923,-0.6296184948463923
2023-02-09,10.5,1.9590775850986037,1.9590775850986037
2023-02-10,5.75,0.26303532582429606,0.26303532582429606
2023-02-13,3.25,-0.6296184948463923,-0.6296184948463923
2023-02-15,6.5,0.5308314720255025,0.5308314720255025
2023-02-17,6.25,0.4415660899584337,0.4415660899584337
2023-02-21,5.25,0.08450456169015838,0.08450456169015838
2023-02-22,2.75,-0.8081492589805299,-0.8081492589805299
2023-02-27,10.5,1.9590775850986037,1.9590775850986037
2023-02-28,11.75,2.405404495433948,2.405404495433948
2023-03-01,11.0,2.1376083492327416,2.1376083492327416
2023-03-02,10.5,1.9590775850986037,1.9590775850986037
2023-03-03,8.75,1.334219910629122,1.334219910629122
2023-03-06,12.25,2.5839352595680856,2.5839352595680856
