Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27149836318418197,-0.27149836318418197
2022-12-21,4.0,-0.36005219048811354,-0.36005219048811354
2022-12-27,7.75,0.9682552190708599,0.9682552190708599
2022-12-28,5.0,-0.005836881272387283,-0.005836881272387283
2022-12-29,4.75,-0.09439070857631884,-0.09439070857631884
2022-12-30,9.25,1.4995781828944492,1.4995781828944492
2023-01-03,4.25,-0.27149836318418197,-0.27149836318418197
2023-01-04,4.0,-0.36005219048811354,-0.36005219048811354
2023-01-05,6.75,0.6140399098551337,0.6140399098551337
2023-01-09,7.75,0.9682552190708599,0.9682552190708599
2023-01-10,6.0,0.34837842794333895,0.34837842794333895
2023-01-11,4.25,-0.27149836318418197,-0.27149836318418197
2023-01-13,9.0,1.4110243555905178,1.4110243555905178
2023-01-17,5.5,0.17127077333547586,0.17127077333547586
2023-01-19,5.5,0.17127077333547586,0.17127077333547586
2023-01-20,6.0,0.34837842794333895,0.34837842794333895
2023-01-23,5.5,0.17127077333547586,0.17127077333547586
2023-01-24,3.5,-0.5371598450959767,-0.5371598450959767
2023-01-25,7.75,0.9682552190708599,0.9682552190708599
2023-01-30,4.25,-0.27149836318418197,-0.27149836318418197
2023-01-31,3.0,-0.7142674997038398,-0.7142674997038398
2023-02-01,16.0,3.8905315201006014,3.8905315201006014
2023-02-02,7.25,0.7911475644629968,0.7911475644629968
2023-02-06,4.75,-0.09439070857631884,-0.09439070857631884
2023-02-07,8.75,1.3224705282865863,1.3224705282865863
2023-02-08,3.25,-0.6257136723999083,-0.6257136723999083
2023-02-09,10.5,1.9423473194141072,1.9423473194141072
2023-02-10,5.75,0.25982460063940743,0.25982460063940743
2023-02-13,3.25,-0.6257136723999083,-0.6257136723999083
2023-02-15,6.5,0.5254860825512021,0.5254860825512021
2023-02-17,6.25,0.43693225524727053,0.43693225524727053
2023-02-21,5.25,0.08271694603154428,0.08271694603154428
2023-02-22,2.75,-0.8028213270077713,-0.8028213270077713
2023-02-27,10.5,1.9423473194141072,1.9423473194141072
2023-02-28,11.75,2.385116455933765,2.385116455933765
2023-03-01,11.0,2.1194549740219704,2.1194549740219704
2023-03-02,10.5,1.9423473194141072,1.9423473194141072
2023-03-03,8.75,1.3224705282865863,1.3224705282865863
2023-03-06,12.25,2.562224110541628,2.562224110541628
2023-03-07,8.0,1.0568090463747914,1.0568090463747914
2023-03-08,6.25,0.43693225524727053,0.43693225524727053
2023-03-09,10.75,2.0309011467180387,2.0309011467180387
2023-03-13,14.75,3.447762383580944,3.447762383580944
2023-03-16,30.0,8.84954584912077,8.84954584912077
2023-03-17,8.0,1.0568090463747914,1.0568090463747914
2023-03-20,10.25,1.8537934921101755,1.8537934921101755
2023-03-21,9.5,1.588132010198381,1.588132010198381
2023-03-22,11.25,2.208008801325902,2.208008801325902
2023-03-23,13.75,3.0935470743652176,3.0935470743652176
2023-03-24,7.75,0.9682552190708599,0.9682552190708599
2023-03-27,7.75,0.9682552190708599,0.9682552190708599
2023-03-28,5.5,0.17127077333547586,0.17127077333547586
2023-03-29,6.0,0.34837842794333895,0.34837842794333895
2023-04-03,4.75,-0.09439070857631884,-0.09439070857631884
2023-04-04,4.75,-0.09439070857631884,-0.09439070857631884
2023-04-05,5.75,0.25982460063940743,0.25982460063940743
2023-04-06,4.25,-0.27149836318418197,-0.27149836318418197
2023-04-10,3.5,-0.5371598450959767,-0.5371598450959767
2023-04-11,4.25,-0.27149836318418197,-0.27149836318418197
2023-04-14,5.5,0.17127077333547586,0.17127077333547586
2023-04-17,4.5,-0.18294453588025042,-0.18294453588025042
2023-04-18,5.75,0.25982460063940743,0.25982460063940743
2023-04-19,4.0,-0.36005219048811354,-0.36005219048811354
2023-04-20,3.75,-0.4486060177920451,-0.4486060177920451
2023-04-21,3.5,-0.5371598450959767,-0.5371598450959767
2023-04-24,5.0,-0.005836881272387283,-0.005836881272387283
2023-04-25,7.5,0.8797013917669284,0.8797013917669284
2023-04-26,10.25,1.8537934921101755,1.8537934921101755
2023-05-01,4.25,-0.27149836318418197,-0.27149836318418197
2023-05-02,3.5,-0.5371598450959767,-0.5371598450959767
2023-05-03,7.5,0.8797013917669284,0.8797013917669284
2023-05-04,12.5,2.6507779378455596,2.6507779378455596
2023-05-08,4.75,-0.09439070857631884,-0.09439070857631884
2023-05-09,2.75,-0.8028213270077713,-0.8028213270077713
2023-05-12,9.25,1.4995781828944492,1.4995781828944492
2023-05-15,2.25,-0.9799289816156345,-0.9799289816156345
2023-05-16,4.25,-0.27149836318418197,-0.27149836318418197
2023-05-17,6.75,0.6140399098551337,0.6140399098551337
2023-05-18,4.0,-0.36005219048811354,-0.36005219048811354
2023-05-19,8.25,1.1453628736787231,1.1453628736787231
2023-05-22,7.25,0.7911475644629968,0.7911475644629968
2023-05-23,6.5,0.5254860825512021,0.5254860825512021
2023-05-24,4.5,-0.18294453588025042,-0.18294453588025042
2023-05-30,3.5,-0.5371598450959767,-0.5371598450959767
2023-05-31,1.75,-1.1570366362234976,-1.1570366362234976
2023-06-01,2.5,-0.8913751543117029,-0.8913751543117029
2023-06-05,3.75,-0.4486060177920451,-0.4486060177920451
2023-06-06,4.5,-0.18294453588025042,-0.18294453588025042
2023-06-07,11.25,2.208008801325902,2.208008801325902
2023-06-08,4.5,-0.18294453588025042,-0.18294453588025042
2023-06-09,3.75,-0.4486060177920451,-0.4486060177920451
2023-06-12,5.0,-0.005836881272387283,-0.005836881272387283
2023-06-15,6.0,0.34837842794333895,0.34837842794333895
2023-06-16,8.0,1.0568090463747914,1.0568090463747914
2023-06-20,3.75,-0.4486060177920451,-0.4486060177920451
2023-06-21,8.75,1.3224705282865863,1.3224705282865863
2023-06-22,2.75,-0.8028213270077713,-0.8028213270077713
2023-06-23,2.75,-0.8028213270077713,-0.8028213270077713
2023-06-26,4.0,-0.36005219048811354,-0.36005219048811354
2023-06-27,3.5,-0.5371598450959767,-0.5371598450959767
2023-06-28,7.0,0.7025937371590653,0.7025937371590653
2023-07-03,10.0,1.765239664806244,1.765239664806244
2023-07-05,9.25,1.4995781828944492,1.4995781828944492
2023-07-06,6.25,0.43693225524727053,0.43693225524727053
2023-07-10,2.25,-0.9799289816156345,-0.9799289816156345
2023-07-11,4.25,-0.27149836318418197,-0.27149836318418197
2023-07-14,5.5,0.17127077333547586,0.17127077333547586
2023-07-17,4.5,-0.18294453588025042,-0.18294453588025042
2023-07-18,5.75,0.25982460063940743,0.25982460063940743
2023-07-19,6.0,0.34837842794333895,0.34837842794333895
2023-07-20,5.75,0.25982460063940743,0.25982460063940743
2023-07-21,2.75,-0.8028213270077713,-0.8028213270077713
2023-07-24,5.0,-0.005836881272387283,-0.005836881272387283
2023-07-25,4.0,-0.36005219048811354,-0.36005219048811354
2023-07-26,8.25,1.1453628736787231,1.1453628736787231
2023-07-31,3.75,-0.4486060177920451,-0.4486060177920451
2023-08-01,2.25,-0.9799289816156345,-0.9799289816156345
2023-08-02,6.75,0.6140399098551337,0.6140399098551337
2023-08-03,4.75,-0.09439070857631884,-0.09439070857631884
2023-08-07,3.75,-0.4486060177920451,-0.4486060177920451
2023-08-08,4.75,-0.09439070857631884,-0.09439070857631884
2023-08-09,4.0,-0.36005219048811354,-0.36005219048811354
2023-08-14,7.5,0.8797013917669284,0.8797013917669284
2023-08-15,7.5,0.8797013917669284,0.8797013917669284
2023-08-16,7.25,0.7911475644629968,0.7911475644629968
2023-08-17,4.25,-0.27149836318418197,-0.27149836318418197
2023-08-18,4.0,-0.36005219048811354,-0.36005219048811354
2023-08-21,4.0,-0.36005219048811354,-0.36005219048811354
2023-08-22,4.75,-0.09439070857631884,-0.09439070857631884
2023-08-23,3.75,-0.4486060177920451,-0.4486060177920451
2023-08-24,5.0,-0.005836881272387283,-0.005836881272387283
2023-08-25,5.5,0.17127077333547586,0.17127077333547586
2023-08-28,3.75,-0.4486060177920451,-0.4486060177920451
2023-08-29,4.5,-0.18294453588025042,-0.18294453588025042
2023-09-05,9.5,1.588132010198381,1.588132010198381
2023-09-06,8.0,1.0568090463747914,1.0568090463747914
2023-09-07,9.75,1.6766858375023124,1.6766858375023124
2023-09-08,11.75,2.385116455933765,2.385116455933765
2023-09-11,7.5,0.8797013917669284,0.8797013917669284
2023-09-12,8.25,1.1453628736787231,1.1453628736787231
2023-09-15,7.5,0.8797013917669284,0.8797013917669284
2023-09-18,6.75,0.6140399098551337,0.6140399098551337
2023-09-19,5.25,0.08271694603154428,0.08271694603154428
2023-09-20,2.75,-0.8028213270077713,-0.8028213270077713
2023-09-21,3.0,-0.7142674997038398,-0.7142674997038398
2023-09-22,2.25,-0.9799289816156345,-0.9799289816156345
2023-09-25,5.0,-0.005836881272387283,-0.005836881272387283
2023-09-26,3.25,-0.6257136723999083,-0.6257136723999083
2023-09-27,12.75,2.7393317651494913,2.7393317651494913
2023-10-02,4.0,-0.36005219048811354,-0.36005219048811354
2023-10-03,5.0,-0.005836881272387283,-0.005836881272387283
2023-10-04,2.75,-0.8028213270077713,-0.8028213270077713
2023-10-05,3.75,-0.4486060177920451,-0.4486060177920451
2023-10-09,5.25,0.08271694603154428,0.08271694603154428
2023-10-10,7.75,0.9682552190708599,0.9682552190708599
2023-10-13,4.25,-0.27149836318418197,-0.27149836318418197
2023-10-16,2.75,-0.8028213270077713,-0.8028213270077713
2023-10-17,6.5,0.5254860825512021,0.5254860825512021
2023-10-18,7.25,0.7911475644629968,0.7911475644629968
2023-10-19,5.75,0.25982460063940743,0.25982460063940743
2023-10-20,5.5,0.17127077333547586,0.17127077333547586
2023-10-23,10.5,1.9423473194141072,1.9423473194141072
2023-10-24,5.5,0.17127077333547586,0.17127077333547586
2023-10-25,7.0,0.7025937371590653,0.7025937371590653
2023-10-30,5.0,-0.005836881272387283,-0.005836881272387283
2023-10-31,4.0,-0.36005219048811354,-0.36005219048811354
2023-11-01,5.5,0.17127077333547586,0.17127077333547586
2023-11-02,7.5,0.8797013917669284,0.8797013917669284
2023-11-06,4.5,-0.18294453588025042,-0.18294453588025042
2023-11-07,5.0,-0.005836881272387283,-0.005836881272387283
2023-11-08,4.75,-0.09439070857631884,-0.09439070857631884
2023-11-09,4.5,-0.18294453588025042,-0.18294453588025042
2023-11-10,6.25,0.43693225524727053,0.43693225524727053
2023-11-13,7.25,0.7911475644629968,0.7911475644629968
2023-11-16,1.5,-1.245590463527429,-1.245590463527429
2023-11-17,4.25,-0.27149836318418197,-0.27149836318418197
2023-11-20,5.25,0.08271694603154428,0.08271694603154428
2023-11-21,3.0,-0.7142674997038398,-0.7142674997038398
2023-11-22,6.5,0.5254860825512021,0.5254860825512021
2023-11-23,1.0,-1.4226981181352922,-1.4226981181352922
2023-11-24,2.0,-1.0684828089195662,-1.0684828089195662
2023-11-27,6.0,0.34837842794333895,0.34837842794333895
2023-11-28,2.75,-0.8028213270077713,-0.8028213270077713
2023-12-01,6.0,0.34837842794333895,0.34837842794333895
2023-12-04,7.25,0.7911475644629968,0.7911475644629968
2023-12-05,3.25,-0.6257136723999083,-0.6257136723999083
2023-12-06,5.75,0.25982460063940743,0.25982460063940743
2023-12-07,6.0,0.34837842794333895,0.34837842794333895
2023-12-11,6.25,0.43693225524727053,0.43693225524727053
2023-12-14,8.0,1.0568090463747914,1.0568090463747914
2023-12-15,4.0,-0.36005219048811354,-0.36005219048811354
2023-12-18,2.0,-1.0684828089195662,-1.0684828089195662
2023-12-19,3.75,-0.4486060177920451,-0.4486060177920451
2023-12-20,4.5,-0.18294453588025042,-0.18294453588025042
2023-12-26,3.25,-0.6257136723999083,-0.6257136723999083
2023-12-27,6.75,0.6140399098551337,0.6140399098551337
2023-12-28,6.25,0.43693225524727053,0.43693225524727053
2023-12-29,5.5,0.17127077333547586,0.17127077333547586
2024-01-02,3.5,-0.5371598450959767,-0.5371598450959767
2024-01-03,7.0,0.7025937371590653,0.7025937371590653
2024-01-04,3.75,-0.4486060177920451,-0.4486060177920451
2024-01-08,4.75,-0.09439070857631884,-0.09439070857631884
2024-01-09,3.0,-0.7142674997038398,-0.7142674997038398
2024-01-10,4.0,-0.36005219048811354,-0.36005219048811354
2024-01-16,10.5,1.9423473194141072,1.9423473194141072
2024-01-17,4.0,-0.36005219048811354,-0.36005219048811354
2024-01-18,4.0,-0.36005219048811354,-0.36005219048811354
2024-01-19,6.0,0.34837842794333895,0.34837842794333895
2024-01-22,3.5,-0.5371598450959767,-0.5371598450959767
2024-01-23,2.25,-0.9799289816156345,-0.9799289816156345
2024-01-24,6.25,0.43693225524727053,0.43693225524727053
2024-01-29,3.75,-0.4486060177920451,-0.4486060177920451
2024-01-30,4.0,-0.36005219048811354,-0.36005219048811354
2024-01-31,8.0,1.0568090463747914,1.0568090463747914
2024-02-01,7.5,0.8797013917669284,0.8797013917669284
2024-02-05,4.25,-0.27149836318418197,-0.27149836318418197
2024-02-06,4.75,-0.09439070857631884,-0.09439070857631884
2024-02-07,3.75,-0.4486060177920451,-0.4486060177920451
2024-02-08,2.5,-0.8913751543117029,-0.8913751543117029
2024-02-12,4.25,-0.27149836318418197,-0.27149836318418197
2024-02-15,5.75,0.25982460063940743,0.25982460063940743
2024-02-20,3.75,-0.4486060177920451,-0.4486060177920451
2024-02-21,5.25,0.08271694603154428,0.08271694603154428
2024-02-22,3.0,-0.7142674997038398,-0.7142674997038398
2024-02-23,6.0,0.34837842794333895,0.34837842794333895
2024-02-26,4.5,-0.18294453588025042,-0.18294453588025042
2024-02-27,4.25,-0.27149836318418197,-0.27149836318418197
2024-03-01,13.0,2.827885592453423,2.827885592453423
2024-03-04,3.0,-0.7142674997038398,-0.7142674997038398
2024-03-05,2.25,-0.9799289816156345,-0.9799289816156345
2024-03-06,4.5,-0.18294453588025042,-0.18294453588025042
2024-03-07,3.75,-0.4486060177920451,-0.4486060177920451
2024-03-11,3.5,-0.5371598450959767,-0.5371598450959767
2024-03-13,2.75,-0.8028213270077713,-0.8028213270077713
2024-03-15,3.0,-0.7142674997038398,-0.7142674997038398
2024-03-18,3.75,-0.4486060177920451,-0.4486060177920451
2024-03-19,2.25,-0.9799289816156345,-0.9799289816156345
2024-03-20,2.5,-0.8913751543117029,-0.8913751543117029
2024-03-21,2.0,-1.0684828089195662,-1.0684828089195662
2024-03-22,2.0,-1.0684828089195662,-1.0684828089195662
2024-03-25,1.25,-1.3341442908313608,-1.3341442908313608
2024-03-26,4.0,-0.36005219048811354,-0.36005219048811354
2024-03-27,3.75,-0.4486060177920451,-0.4486060177920451
2024-04-01,2.75,-0.8028213270077713,-0.8028213270077713
2024-04-02,1.5,-1.245590463527429,-1.245590463527429
2024-04-03,4.75,-0.09439070857631884,-0.09439070857631884
2024-04-04,3.0,-0.7142674997038398,-0.7142674997038398
2024-04-08,3.5,-0.5371598450959767,-0.5371598450959767
2024-04-09,2.25,-0.9799289816156345,-0.9799289816156345
2024-04-12,4.5,-0.18294453588025042,-0.18294453588025042
2024-04-15,7.0,0.7025937371590653,0.7025937371590653
2024-04-16,4.25,-0.27149836318418197,-0.27149836318418197
2024-04-17,5.0,-0.005836881272387283,-0.005836881272387283
2024-04-18,4.0,-0.36005219048811354,-0.36005219048811354
2024-04-19,3.0,-0.7142674997038398,-0.7142674997038398
2024-04-22,3.75,-0.4486060177920451,-0.4486060177920451
